race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202607020807,8月16日(日),筝篋荐綽,4,7,ｃ若,4,,55.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,4,8,鴻ゃ若≪若,6,,57.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,5,9,若吾с,3,,52.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,5,10,潟鴻≪,3,,52.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,6,11,с≪,4,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,6,12,泣激ｃゃ潟,4,,57.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,7,13,宴ゃ冴若,4,,57.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,7,14,,5,,57.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,8,15,激с潟≪ゃ,7,,57.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020807,8月16日(日),筝篋荐綽,8,16,潟激,4,,57.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,1,1,帥≪吾ｃ鴻,4,,56.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,1,2,激鴻,4,,56.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,2,3,鴻若,4,,58.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,2,4,≪鴻眼,4,,58.0,筝篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,3,5,帥潟,3,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,3,6,潟鴻≪鴻若,4,,58.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,4,7,,5,,56.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,4,8,吾ャ若,4,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,5,9,宴若≪違,5,,56.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,5,10,潟с,5,,58.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,6,11,潟若≪,5,,58.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,6,12,ゃ潟吾若,3,,55.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,7,13,潟帥潟,5,,58.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,7,14,≪潟激ｃ鴻激,4,,58.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,8,15,＜ゃ激с帥激,5,,56.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020808,8月16日(日),紊уｇ劫,8,16,≪鴻潟,5,,58.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,1,1,,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,1,2,眼若≪ャ,3,,52.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,2,3,ゃс,3,,57.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,2,4,吾ｃ鴻ｃ潟,3,,57.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,3,5,鴻,3,,57.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,3,6,眼潟,3,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,4,7,違鴻,3,,55.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,4,8,違潟激ｃ,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,5,9,若潟吟潟,3,,57.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,5,10,眼＜潟ャ若眼,3,,57.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,6,11,若吟,3,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,6,12,鴻潟激ｃ,3,,57.0,偑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,7,13,帥ゃ祉ゃ違若,3,,57.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,7,14,潟≪ゃ,3,,57.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,7,15,激泣潟ャ,3,,55.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,8,16,鴻若,3,,57.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,8,17,с,3,,55.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020809,8月16日(日),3罩恰,8,18,若眼ャ,3,,55.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,1,1,若宴若≪,3,,53.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,1,2,若,4,,56.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,2,3,ｃ若,5,,53.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,2,4,純ゃ,3,,52.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,3,5,吟帥,4,,54.0,恰雁域,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,3,6,激,4,,56.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,4,7,若冴ゃ≪,4,,56.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,4,8,ｃゃ,3,,53.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,5,9,≪若若,4,,56.0,篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,5,10,眼＜ゃ眼＜若,3,,53.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,6,11,ゃ潟若潟若,3,,53.0,藪絣区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,6,12,若冴眼吾ｃ若,4,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,7,13,吾,4,,56.0,筝篋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,7,14,,3,,53.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,8,15,若,3,,51.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020810,8月16日(日),3罩割札筝1,8,16,潟冴,3,,53.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,1,1,違眼,4,,58.0,喝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,1,2,若吾с潟,3,,51.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,2,3,潟ｃ若,4,,58.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,2,4,,3,,53.0,茹医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,3,5,祉冴,4,,58.0,潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,3,6,с,4,,56.0,紊絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,4,7,若吾ャ,3,,53.0,絏井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,4,8,吾сゃ,4,,56.0,羌筝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,5,9,ｃ若,3,,53.0,遵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,5,10,潟с若,4,,58.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,6,11,,3,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,6,12,眼＜若吾,4,,58.0,鐚若,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,7,13,鴻ｃゃ潟,3,,53.0,上臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,7,14,ゃｃ潟違,3,,55.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,8,15,潟違宴若,3,,55.0,茱水,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020811,8月16日(日),3罩割札筝1,8,16,若ｃ,4,,56.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,1,1,＜ゃ激с吾潟純,3,,57.0,紊絎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,1,2,ゃ祉,3,,57.0,蕭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,2,3,激潟若潟潟吾,3,,55.0,羂後涯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,2,4,泣ｃ眼＜ゃ,3,,57.0,綛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,3,5,帥潟若,3,,57.0,医,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,3,6,泣,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,4,7,,3,,57.0,絲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,4,8,,3,,57.0,腱絮援,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,5,9,若,3,,54.0,峨腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,5,10,潟潟眼,3,,57.0,羝∴昇腴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,6,11,眼若潟眼,3,,57.0,乗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,6,12,帥,3,,56.0,医臼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,7,13,≪ゃ潟,3,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,7,14,激,3,,54.0,我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,8,15,若眼激с,3,,57.0,ｉ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020812,8月16日(日),3罩恰,8,16,違若≪蚊ゃ,3,,57.0,藪絣区,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
