race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり
202604030110,8月22日(土),3歳以上1勝クラス,4,6,シトラール,牡,5,58.0,丸山,15.1,6,牡4,1:23.9,クビ,**,**,**,**,**,6-6,35.8,488(-4),,,,488(-4),,80.0,芝,1400.0,稍重,0.0,,4.0,83.9,35.8,48.10000000000001,82.86693455797933,35.76808266360505,47.09885189437428,69.66934557979329,79.68082663605053,69.98851894374269,6.0,88.0,4.0,0.0,0.0,18.0,83.3671074290439,75.677817482983,87.68928994606091,83.0,992.0,33.0,0.033266129032258,204.0,4.0,0.0196078431372549,
202604030110,8月22日(土),3歳以上1勝クラス,4,7,サザンティスプーン,牝,4,54.0,△石田,15.8,7,牝4,1:28.1,8,**,**,**,**,**,15-15,39.2,414(-16),,,,414(-16),,,ダ,1400.0,稍重,0.0,2026-03-28,7.0,88.1,39.2,48.89999999999999,86.18969979296067,38.22096273291925,47.96873706004141,60.89699792960673,70.20962732919251,70.68737060041421,15.0,70.0,2.0,0.0,0.0,7.0,78.64912178545609,92.75334983063924,65.89577195481692,76.0,132.0,8.0,0.0606060606060606,18.0,1.0,0.0555555555555555,
202604030110,8月22日(土),3歳以上1勝クラス,5,8,ドルビナ,牡,4,58.0,木幡初,87.5,15,牡4,1:40.2,2,**,**,**,**,**,10-11,38.0,466(+2),,,,466(+2),,,ダ,1600.0,良,0.0,2026-06-06,5.0,100.2,38.0,62.2,99.12855501952676,37.82754422237537,61.301010797151385,69.28555019526755,78.27544222375373,71.01010797151382,10.0,80.0,5.0,0.0,0.0,14.0,85.8554361044099,87.57976610205766,78.27567000235227,77.2,121.0,5.0,0.0413223140495867,11.0,1.0,0.0909090909090909,
202604030110,8月22日(土),3歳以上1勝クラス,5,9,ポペット,牝,3,51.0,◇永島,6.4,2,牝3,1:33.5,アタマ,**,**,**,**,**,14-14-13,33.5,414(-4),,,,414(-4),,,芝,1600.0,良,0.0,2026-07-26,7.0,93.5,33.5,60.0,95.54284638554216,35.26543674698795,60.27740963855421,100.42846385542164,97.65436746987952,82.77409638554211,14.0,72.0,6.0,0.0,0.0,4.0,86.37654923162809,91.5660364146532,74.76027371972245,76.66666666666667,408.0,18.0,0.0441176470588235,42.0,1.0,0.0238095238095238,
202604030110,8月22日(土),3歳以上1勝クラス,6,10,サトノビーツ,牡,4,58.0,野中,24.0,12,牡4,1:39.1,1.3/4,**,**,**,**,**,7-6,38.4,514(+3),,,,514(+3),,,ダ,1600.0,良,0.0,2026-05-30,5.0,99.1,38.4,60.7,99.12855501952676,37.82754422237537,61.301010797151385,80.28555019526763,74.27544222375374,86.01010797151389,7.0,86.0,0.0,0.0,0.0,,,,,,252.0,1.0,0.0039682539682539,4.0,0.0,0.0,
202604030110,8月22日(土),3歳以上1勝クラス,6,11,ガミーヌ,牝,3,53.0,武藤,21.6,11,牝3,1:22.1,1,**,**,**,**,**,12-7,33.9,446(+4),,,,446(+4),,,芝,1400.0,良,0.0,2026-06-14,5.0,82.1,33.9,48.2,82.30284334763948,34.39318669527897,47.90965665236052,82.02843347639487,84.93186695278972,77.09656652360522,12.0,76.0,2.0,0.0,0.0,4.0,84.72844866590819,87.7931172113346,76.93533145457363,74.0,200.0,8.0,0.04,84.0,0.0,0.0,
202604030110,8月22日(土),3歳以上1勝クラス,7,12,スターエンブレム,牡,4,58.0,酒井,27.8,13,牡4,1:33.5,クビ,**,**,**,**,**,12-11,34.1,478(+2),,,,478(+2),,,芝,1600.0,良,0.0,2026-05-23,5.0,93.5,34.1,59.4,94.93624272651704,34.660349127182045,60.27589359933499,94.36242726517035,85.60349127182043,88.75893599334994,12.0,76.0,3.0,1.0,0.3333333333333333,12.0,90.41601363501366,82.38848197994815,88.02753165506552,88.66666666666667,52.0,4.0,0.0769230769230769,28.0,2.0,0.0714285714285714,
202604030110,8月22日(土),3歳以上1勝クラス,7,13,スマイルカーブ,牝,3,53.0,菊沢,12.0,4,牝3,1:34.5,1.1/4,**,**,**,**,**,13-13,34.5,428(+8),,,,428(+8),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,94.5,34.5,60.0,94.93624272651704,34.660349127182045,60.27589359933499,84.36242726517037,81.60349127182045,82.75893599334992,13.0,74.0,2.0,0.0,0.0,8.0,93.39875941515288,92.8003987594152,80.59836065573776,77.0,268.0,38.0,0.1417910447761194,137.0,9.0,0.0656934306569343,
202604030110,8月22日(土),3歳以上1勝クラス,8,14,タイセイアストロ,牡,3,55.0,石川,2.8,1,牡3,1:34.0,3/4,**,**,**,**,**,12-10,34.1,452(-2),,,,452(-2),,330.0,芝,1600.0,稍重,0.0,2026-06-21,5.0,94.0,34.1,59.9,94.93624272651704,34.660349127182045,60.27589359933499,89.36242726517037,85.60349127182043,83.75893599334994,12.0,76.0,3.0,1.0,0.3333333333333333,10.0,88.03804510280565,91.17420481836946,76.86384028443626,74.0,207.0,35.0,0.1690821256038647,67.0,18.0,0.2686567164179104,
202604030110,8月22日(土),3歳以上1勝クラス,8,15,ツインピークス,牝,4,56.0,田辺,7.5,3,牝4,1:33.5,クビ,**,**,**,**,**,5-5,35.3,498(0),,,,498(0),,,芝,1600.0,良,0.0,2026-06-07,5.0,93.5,35.3,58.2,94.93624272651704,34.660349127182045,60.27589359933499,94.36242726517035,73.60349127182047,100.7589359933499,5.0,90.0,3.0,0.0,0.0,5.0,79.38443946192076,89.62045000450682,69.76398945741394,90.0,501.0,23.0,0.0459081836327345,148.0,10.0,0.0675675675675675,
202604030111,8月22日(土),3歳未勝利,1,1,イントゥゴールデン,牡,3,57.0,柴田大,54.0,12,牡3,1:49.4,1,,,,,,7-8-10-9,39.3,476(-4),,,,476(-4),,,ダ,1700.0,良,0.0,2026-08-02,1.0,109.4,39.3,70.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,64.23087525844238,79.90351481736738,64.327360441075,7.0,86.0,3.0,0.0,0.0,15.0,53.589141222962645,62.12580242124367,71.46333880171895,76.66666666666667,255.0,30.0,0.1176470588235294,15.0,2.0,0.1333333333333333,
202604030111,8月22日(土),3歳未勝利,2,2,シルバープレミア,牝,3,52.0,▲上里,15.7,7,牝3,2:04.6,3,**,**,**,**,**,5-5-6-7,35.7,400(+4),,,,400(+4),,150.0,芝,2000.0,不良,0.0,2026-07-26,4.0,124.6,35.7,88.89999999999999,122.672397094431,35.827481840193705,86.84491525423728,60.72397094430997,81.27481840193703,59.44915254237287,5.0,90.0,3.0,0.0,0.0,8.0,75.70419609862601,84.87520115495504,70.82899494367093,85.33333333333333,237.0,48.0,0.2025316455696202,33.0,0.0,0.0,
202604030111,8月22日(土),3歳未勝利,3,3,クリスタルドレス,牝,3,55.0,江田照,2.4,1,牝3,2:01.1,2.1/2,,,,,,7-7-6-6,35.2,428(0),,,,428(0),,230.0,芝,2000.0,良,0.0,2026-08-01,4.0,121.1,35.2,85.89999999999999,122.672397094431,35.827481840193705,86.84491525423728,95.72397094430995,86.27481840193703,89.44915254237287,7.0,86.0,7.0,0.0,0.0,2.0,86.77599486986465,79.95050064348932,86.8254942263754,79.71428571428571,207.0,6.0,0.0289855072463768,15.0,0.0,0.0,
202604030111,8月22日(土),3歳未勝利,4,4,セレスティアハート,牝,3,55.0,野中,24.9,11,牝3,2:00.9,クビ,,,,,,197.7,,442(-2),,,,,,,芝,2000.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7
202604030111,8月22日(土),3歳未勝利,5,5,ナイトバード,牡,3,57.0,菊沢,5.8,2,牡3,1:47.8,3/4,,,,,,7-6,33.6,438(+6),,,,438(+6),,87.0,芝,1800.0,良,0.0,2026-08-02,4.0,107.8,33.6,74.19999999999999,108.77019927536232,34.94275362318841,73.8274456521739,89.70199275362319,93.42753623188408,76.27445652173918,7.0,86.0,4.0,0.0,0.0,10.0,67.50772731195227,76.39003600488273,71.11769130706946,82.5,539.0,31.0,0.0575139146567718,37.0,1.0,0.027027027027027,
202604030111,8月22日(土),3歳未勝利,5,6,コールリッジ,牡,3,55.0,△石神道,10.2,5,牡3,1:59.0,2.1/2,,,,,,9.6,,442(-2),,,,,,,ダート,1800.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.8
202604030111,8月22日(土),3歳未勝利,6,7,ワンダースアン,牝,3,53.0,◇永島,13.1,6,牝3,2:01.3,3/4,,,,,,8-10-10-10,36.0,462(-2),,,,462(-2),,,芝,2000.0,良,0.0,2026-08-02,7.0,121.3,36.0,85.3,122.18624031007752,35.51033591731266,86.67590439276485,88.86240310077511,75.10335917312659,93.75904392764852,8.0,84.0,3.0,0.0,0.0,7.0,77.99474143878844,78.02392489669,79.9708165420985,82.66666666666667,840.0,11.0,0.013095238095238,42.0,1.0,0.0238095238095238,
202604030111,8月22日(土),3歳未勝利,6,8,ハルノアメ,牡,3,54.0,▲佐藤,8.7,4,牡3,2:45.6,1.1/4,**,**,**,**,**,11-10-9-9,37.7,430(+2),,,,430(+2),,,芝,2600.0,重,0.0,2026-07-12,2.0,165.6,37.7,127.9,162.55246636771298,36.947085201793726,125.60538116591928,49.524663677129865,72.47085201793723,57.05381165919292,11.0,78.0,5.0,0.0,0.0,5.0,75.70971398463644,78.44037003194293,77.26934395269356,80.4,376.0,1.0,0.0026595744680851,43.0,0.0,0.0,
202604030111,8月22日(土),3歳未勝利,7,9,ピコブロッサム,牝,3,53.0,丸田,8.4,3,牝3,2:05.5,1.1/4,**,**,**,**,**,7-7-13-11,36.1,464(0),,,,464(0),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.5,36.1,89.4,122.672397094431,35.827481840193705,86.84491525423728,51.72397094430991,77.27481840193704,54.44915254237273,7.0,86.0,2.0,0.0,0.0,10.0,70.26265404385953,80.6152436274952,69.64741041636441,71.0,324.0,19.0,0.0586419753086419,41.0,1.0,0.024390243902439,
202604030111,8月22日(土),3歳未勝利,7,10,コスモアンタレス,牡,3,57.0,武藤,21.1,9,牡3,1:56.8,2,**,**,**,**,**,7-7-8-7,40.3,462(+2),,,,462(+2),,,ダ,1800.0,良,0.0,2026-04-18,6.0,116.8,40.3,76.5,116.62604979561502,40.146246748420666,76.47980304719435,78.2604979561502,78.46246748420668,79.79803047194352,7.0,86.0,3.0,1.0,0.3333333333333333,9.0,76.05344735435598,68.79583110636018,87.2576162479957,92.0,126.0,5.0,0.0396825396825396,84.0,4.0,0.0476190476190476,
202604030111,8月22日(土),3歳未勝利,8,11,ラウターユーベル,牡,3,57.0,小林脩,19.6,8,牡3,2:27.0,1.1/4,,,,,,21.6,,508(-6),,,,,,,芝,2400.0,良,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6
202604030111,8月22日(土),3歳未勝利,8,12,ヴォンサクレ,牡,3,57.0,原,22.3,10,牡3,2:05.7,1,**,**,**,**,**,14-12-3-3,37.3,486(0),,,,486(0),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.7,37.3,88.4,122.672397094431,35.827481840193705,86.84491525423728,49.72397094430988,65.27481840193708,64.44915254237273,14.0,72.0,5.0,0.0,0.0,10.0,75.54385724299007,79.5942001498411,75.94965709314897,73.6,231.0,46.0,0.1991341991341991,10.0,7.0,0.7,
202604030112,8月22日(土),3歳未勝利,1,1,モーリア,牝,3,55.0,嶋田,21.3,7,牝3,1:48.3,アタマ,**,**,**,**,**,11-10-12-13,36.3,458(-4),,,,458(-4),,,芝,1800.0,良,0.0,2026-06-20,2.0,108.3,36.3,72.0,109.14453987730062,35.90711656441718,73.23742331288344,88.44539877300619,76.07116564417183,92.37423312883436,11.0,78.0,1.0,0.0,0.0,15.0,29.260497956150147,20.46246748420664,88.79803047194358,82.0,0.0,1.0,0.0,0.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,2,2,セイウンヤオヨロズ,牡,3,54.0,▲佐藤,7.0,3,牡3,1:13.7,1,**,**,**,**,**,3-3,39.2,468(+2),,,,468(+2),,87.0,ダ,1200.0,稍重,0.0,2026-07-25,4.0,73.7,39.2,34.5,73.27155963302752,37.92451580020387,35.347043832823644,75.71559633027519,67.24515800203868,88.47043832823644,3.0,94.0,5.0,0.0,0.0,5.0,87.1197164355213,80.23365330491802,86.88606313060325,92.8,307.0,6.0,0.019543973941368,37.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,2,3,プリンセスダーコ,牝,3,55.0,丸田,24.0,10,牝3,1:10.4,3/4,**,**,**,**,**,7-4,37.5,468(-2),,,,468(-2),,,ダ,1150.0,良,0.0,2026-07-18,3.0,70.4,37.5,32.900000000000006,70.12451178451178,37.59892255892256,32.52558922558922,77.24511784511776,80.9892255892256,76.25589225589216,7.0,86.0,6.0,0.0,0.0,12.0,63.730112546548526,68.72861890566031,75.0014936408882,84.66666666666667,398.0,4.0,0.0100502512562814,44.0,1.0,0.0227272727272727,
202604030112,8月22日(土),3歳未勝利,3,4,オレンジリバー,牝,3,53.0,△石田,16.4,5,牝3,1:10.3,4,**,**,**,**,**,8-7,38.4,430(-2),,,,430(-2),,,ダ,1150.0,良,0.0,2026-06-28,3.0,70.3,38.4,31.9,70.12451178451178,37.59892255892256,32.52558922558922,78.24511784511785,71.98922558922561,86.25589225589223,8.0,84.0,3.0,0.0,0.0,8.0,75.88289571884108,73.77081213108083,82.11208358776034,92.0,502.0,5.0,0.0099601593625498,59.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,3,5,ディサイドオンミー,牝,3,55.0,小林脩,24.9,11,牝3,1:12.6,クビ,**,**,**,**,**,11-12,36.9,414(-2),,,,414(-2),,,芝,1200.0,重,0.0,2026-07-19,2.0,72.6,36.9,35.7,69.78322106552358,35.10575627679118,34.677464788732394,51.83221065523583,62.05756276791185,69.77464788732398,11.0,78.0,4.0,0.0,0.0,5.0,85.0735865415723,78.50489177537168,86.49333612032191,89.0,450.0,1.0,0.0022222222222222,61.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,4,6,ライヴマティーニ,牝,3,51.0,★谷原,23.1,9,牝3,1:28.9,2,**,**,**,**,**,7-9,40.6,460(+16),,,,460(+16),,,ダ,1400.0,稍重,0.0,2026-05-24,5.0,88.9,40.6,48.3,86.395736332723,37.41441276484436,48.98132356787863,54.957363327229984,48.14412764844356,86.81323567878628,7.0,86.0,2.0,1.0,0.5,11.0,65.52660569188355,75.13831824118287,70.38828745070056,79.0,276.0,93.0,0.3369565217391304,129.0,30.0,0.2325581395348837,
202604030112,8月22日(土),3歳未勝利,4,7,ミセスヴェルデ,牝,3,52.0,▲上里,32.2,12,牝3,1:10.2,クビ,**,**,**,**,**,11-12,34.5,430(0),,,,430(0),,,芝,1200.0,良,0.0,2026-04-26,3.0,70.2,34.5,35.7,70.25312208760485,35.368685927306615,34.88443616029823,80.53122087604848,88.68685927306615,71.84436160298226,11.0,78.0,0.0,0.0,0.0,,,,,,280.0,4.0,0.0142857142857142,24.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,5,8,フィレルレーヴ,牝,3,55.0,木幡初,22.1,8,牝3,1:39.1,大,**,**,**,**,**,14-15,38.1,454(+6),,,,454(+6),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,99.1,38.1,60.99999999999999,94.93624272651704,34.660349127182045,60.27589359933499,38.362427265170425,45.60349127182043,72.75893599335,14.0,72.0,0.0,1.0,0.0,,,,,,190.0,9.0,0.0473684210526315,105.0,2.0,0.019047619047619,
202604030112,8月22日(土),3歳未勝利,5,9,ジュンヴィヴァン,牡,3,57.0,小崎,20.7,6,牡3,1:50.8,1.3/4,**,**,**,**,**,2-2-2-3,43.7,488(+2),,,,488(+2),,,ダ,1700.0,稍重,0.0,2026-07-12,3.0,110.8,43.7,67.1,108.2095848056537,39.31325088339222,68.89633392226148,54.09584805653708,36.13250883392219,97.96333922261482,2.0,96.0,1.0,0.0,0.0,13.0,75.68877057115188,70.04017424975792,85.64859632139388,74.0,494.0,16.0,0.0323886639676113,48.0,4.0,0.0833333333333333,
202604030112,8月22日(土),3歳未勝利,6,10,ミスタートントン,牡,3,57.0,三浦,2.3,1,牡3,1:12.7,3.1/2,**,**,**,**,**,3-3,38.5,464(-2),,,,464(-2),,58.0,ダ,1200.0,重,0.0,2026-07-26,4.0,72.7,38.5,34.2,73.27155963302752,37.92451580020387,35.347043832823644,85.71559633027519,74.2451580020387,91.4704383282364,3.0,94.0,5.0,0.0,0.0,2.0,86.12188026638327,83.50936399690136,82.61251626948194,94.0,315.0,1.0,0.0031746031746031,45.0,1.0,0.0222222222222222,
202604030112,8月22日(土),3歳未勝利,6,11,モリガン,牝,3,52.0,▲水沼,39.3,14,牝3,1:11.3,クビ,**,**,**,**,**,15-13,38.2,478(0),,,,478(0),,,ダ,1150.0,良,0.0,2026-06-28,3.0,71.3,38.2,33.099999999999994,70.12451178451178,37.59892255892256,32.52558922558922,68.24511784511785,73.98922558922557,74.25589225589228,15.0,70.0,0.0,1.0,0.0,,,,,,118.0,40.0,0.3389830508474576,3.0,2.0,0.6666666666666666,
202604030112,8月22日(土),3歳未勝利,7,12,ジャメビュ,牝,3,55.0,原,6.5,2,牝3,1:10.3,1.1/4,**,**,**,**,**,13-13,37.4,434(-2),,,,434(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.3,37.4,32.9,70.12451178451178,37.59892255892256,32.52558922558922,78.24511784511785,81.98922558922561,76.25589225589223,13.0,74.0,7.0,0.0,0.0,4.0,81.58147707481733,84.64509020995057,76.93638686486672,80.0,392.0,1.0,0.0025510204081632,38.0,0.0,0.0,
202604030112,8月22日(土),3歳未勝利,7,13,ニットウライズ,牡,3,57.0,吉田豊,35.1,13,牡3,1:38.7,3/4,**,**,**,**,**,10-10,37.8,446(+4),,,,446(+4),,,ダ,1600.0,不良,0.0,2026-06-21,5.0,98.7,37.8,60.900000000000006,99.12855501952676,37.82754422237537,61.301010797151385,84.28555019526755,80.27544222375376,84.01010797151379,10.0,80.0,2.0,0.0,0.0,10.0,63.12145676124878,81.20978493609866,61.91167182515006,77.0,192.0,25.0,0.1302083333333333,107.0,12.0,0.1121495327102803,
202604030112,8月22日(土),3歳未勝利,8,14,アリアーネ,牝,3,55.0,菅原隆,82.0,15,牝3,1:11.2,3/4,**,**,**,**,**,11-12,38.9,458(-2),,,,458(-2),,,ダ,1150.0,良,0.0,2026-06-28,3.0,71.2,38.9,32.300000000000004,70.12451178451178,37.59892255892256,32.52558922558922,69.24511784511779,66.98922558922561,82.25589225589218,11.0,78.0,1.0,0.0,0.0,10.0,76.54956238550781,75.7708121310808,80.77875025442708,80.0,45.0,9.0,0.2,4.0,2.0,0.5,
202604030112,8月22日(土),3歳未勝利,8,15,テリオスレイ,牝,3,55.0,坂井,9.9,4,牝2,1:36.2,2,**,**,**,**,**,4-4,34.6,458(0),,,,458(0),,,芝,1600.0,良,0.0,,4.0,96.2,34.6,61.6,95.64260355029586,34.58994082840237,61.05266272189349,74.42603550295857,79.89940828402368,74.52662721893489,4.0,92.0,0.0,1.0,0.0,,,,,,971.0,99.0,0.101956745623069,93.0,9.0,0.0967741935483871,
202604030207,8月23日(日),新潟2歳S,1,1,シャンデヴァーグ,牝,2,55.0,津村,4.6,3,牝2,1:38.5,,**,**,**,**,**,3-4,33.4,428(0),,,,428(0),,780.0,芝,1600.0,良,1.0,2026-06-13,5.0,98.5,33.4,65.1,94.93624272651704,34.660349127182045,60.27589359933499,44.36242726517037,92.60349127182046,31.75893599334998,3.0,94.0,0.0,0.0,0.0,,,,,,327.0,12.0,0.036697247706422,140.0,1.0,0.0071428571428571,
202604030207,8月23日(日),新潟2歳S,2,2,レッチュベルク,牡,2,55.0,田辺,3.6,2,牡2,1:36.8,,**,**,**,**,**,3-3,33.7,478(0),,,,478(0),,780.0,芝,1600.0,稍重,1.0,2026-06-20,5.0,96.8,33.7,63.1,94.93624272651704,34.660349127182045,60.27589359933499,61.3624272651704,89.60349127182042,51.75893599334998,3.0,94.0,0.0,0.0,0.0,,,,,,447.0,31.0,0.0693512304250559,121.0,4.0,0.0330578512396694,
202604030207,8月23日(日),新潟2歳S,3,3,トップチェッカー,牡,2,55.0,北村友,6.3,4,牡2,1:37.1,,**,**,**,**,**,5-3,34.3,490(0),,,,"[西]
武英智",シルクレーシング,780.0,芝,1600.0,稍重,1.0,2026-06-21,9.0,97.1,34.3,62.8,94.79626497533474,34.680197322057786,60.11606765327695,56.96264975334742,83.80197322057789,53.16067653276953,5.0,90.0,0.0,0.0,0.0,,,,,,632.0,38.0,0.060126582278481,265.0,15.0,0.0566037735849056,
202604030207,8月23日(日),新潟2歳S,4,4,アイデアルカット,牡,2,55.0,嶋田,310.0,8,牡2,1:10.2,1.1/4,**,**,**,**,**,7-6,35.6,436(+4),,,,436(+4),,59.0,芝,1200.0,良,0.0,2026-07-18,3.0,70.2,35.6,34.6,70.25312208760485,35.368685927306615,34.88443616029823,80.53122087604848,77.68685927306613,82.84436160298227,7.0,86.0,1.0,0.0,0.0,7.0,75.53122087604848,75.68685927306618,79.84436160298223,92.0,189.0,16.0,0.0846560846560846,24.0,4.0,0.1666666666666666,
202604030207,8月23日(日),新潟2歳S,5,5,エレスレイプニル,牡,2,55.0,木幡育,411.6,9,牡2,1:35.0,クビ,,,,,,6-7,33.9,440(+10),,,,440(+10),,,芝,1600.0,良,0.0,2026-08-02,4.0,95.0,33.9,61.1,95.64260355029586,34.58994082840237,61.05266272189349,86.4260355029586,86.8994082840237,79.52662721893489,6.0,88.0,1.0,0.0,0.0,10.0,63.53122087604845,74.68685927306616,68.84436160298222,82.0,93.0,18.0,0.1935483870967742,12.0,1.0,0.0833333333333333,
202604030207,8月23日(日),新潟2歳S,6,6,マインドフルネス,牝,2,55.0,菊沢,22.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030207,8月23日(日),新潟2歳S,7,7,トウシンマジック,牡,2,55.0,コレット,7.6,5,牡2,1:37.4,,**,**,**,**,**,6-6,32.8,466(0),,,,466(0),,780.0,芝,1600.0,良,1.0,2026-07-26,4.0,97.4,32.8,64.60000000000001,95.64260355029586,34.58994082840237,61.05266272189349,62.42603550295854,97.89940828402372,44.52662721893482,6.0,88.0,0.0,1.0,0.0,,,,,,35.0,56.0,1.6,4.0,3.0,0.75,
202604030207,8月23日(日),新潟2歳S,7,8,マイホームパパ,牡,2,55.0,江田照,790.7,10,牡2,2:06.0,2,**,**,**,**,**,12-11-7-5,35.7,410(0),,,,410(0),,,芝,2000.0,良,0.0,2026-07-19,3.0,126.0,35.7,90.3,122.01265486725664,36.49300884955752,85.51964601769912,40.12654867256629,87.93008849557516,32.196460176991195,12.0,76.0,0.0,0.0,0.0,,,,,,197.0,73.0,0.3705583756345177,32.0,1.0,0.03125,
202604030207,8月23日(日),新潟2歳S,8,9,スイートアリッサム,牝,2,55.0,杉原,36.8,7,牝2,1:36.9,クビ,**,**,**,**,**,5-5,32.8,432(0),,,,432(0),,120.0,芝,1600.0,良,0.0,2026-07-25,4.0,96.9,32.8,64.10000000000001,95.64260355029586,34.58994082840237,61.05266272189349,67.42603550295854,97.89940828402372,49.52662721893482,5.0,90.0,0.0,0.0,0.0,,,,,,262.0,45.0,0.1717557251908397,26.0,6.0,0.2307692307692307,
202604030207,8月23日(日),新潟2歳S,8,10,インカルナータ,牡,2,55.0,坂井,2.6,1,牡2,1:48.3,,**,**,**,**,**,1-1,33.2,478(0),,,,"[西]
西園翔太",サンデーレーシング,780.0,芝,1800.0,良,1.0,2026-06-14,9.0,108.3,33.2,75.1,107.27759493670888,34.93455696202532,72.34303797468354,69.77594936708869,97.34556962025316,52.430379746835456,1.0,98.0,0.0,0.0,0.0,,,,,,708.0,51.0,0.0720338983050847,322.0,29.0,0.0900621118012422,
202607030101,8月22日(土),2歳未勝利,1,1,タナコクシテンホウ,牡,2,55.0,幸,8.1,5,牡2,1:11.3,4,**,**,**,**,**,3-4,37.1,464(0),,,,"[西]
大根田裕",田中俊彰,78.0,芝,1200.0,良,0.0,2026-07-18,10.0,71.3,37.1,34.2,70.02464598786244,35.5579089376054,34.43659359190556,67.24645987862445,64.57908937605396,82.36593591905567,3.0,94.0,0.0,0.0,0.0,,,,,,801.0,11.0,0.013732833957553,124.0,4.0,0.032258064516129,
202607030101,8月22日(土),2歳未勝利,2,2,クールタロウ,牡,2,55.0,吉村,4.8,3,牡2,1:21.2,3/4,**,**,**,**,**,4-5,34.6,470(-2),,,,470(-2),,59.0,芝,1400.0,良,0.0,2026-07-26,7.0,81.2,34.6,46.6,82.16869424168694,35.22903487429035,46.939659367396594,89.68694241686933,86.29034874290348,83.39659367396592,4.0,92.0,1.0,0.0,0.0,4.0,71.55702917771876,75.98673740053052,75.57029177718832,84.0,403.0,73.0,0.1811414392059553,54.0,3.0,0.0555555555555555,
202607030101,8月22日(土),2歳未勝利,3,3,シャローフォレスト,牝,2,55.0,松若,3.8,2,牝2,1:10.1,1/2,**,**,**,**,**,11-8,35.0,500(0),,,,"[西]
安田翔伍",ＳＡレーシング,200.0,芝,1200.0,重,0.0,2026-07-04,10.0,70.1,35.0,35.099999999999994,70.02464598786244,35.5579089376054,34.43659359190556,79.24645987862448,85.57908937605397,73.36593591905569,11.0,78.0,0.0,1.0,0.0,,,,,,0.0,88.0,0.0,0.0,12.0,0.0,
202607030101,8月22日(土),2歳未勝利,4,4,サウンドファイト,牡,2,54.0,☆田山,5.2,4,牡2,1:35.0,1,,,,,,7-7-6,34.5,478(0),,,,478(0),,,芝,1600.0,良,0.0,2026-08-02,7.0,95.0,34.5,60.5,95.54284638554216,35.26543674698795,60.27740963855421,85.42846385542163,87.65436746987952,77.77409638554211,7.0,86.0,0.0,0.0,0.0,,,,,,846.0,75.0,0.0886524822695035,48.0,5.0,0.1041666666666666,
202607030101,8月22日(土),2歳未勝利,5,5,ルブラッシュノモー,牡,2,53.0,△柴田裕,124.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030101,8月22日(土),2歳未勝利,6,6,マーゴットマシェリ,牝,2,55.0,団野,2.6,1,牝2,1:37.3,1,**,**,**,**,**,3-3,34.6,462(0),,,,"[西]
小林真也",前田良平,310.0,芝,1600.0,稍重,0.0,2026-06-21,9.0,97.3,34.6,62.7,94.79626497533474,34.680197322057786,60.11606765327695,54.96264975334739,80.80197322057785,54.16067653276954,3.0,94.0,0.0,0.0,0.0,,,,,,443.0,140.0,0.3160270880361174,159.0,63.0,0.3962264150943396,
