race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power,タイム
202604030211,8月23日(日),3歳以上1勝クラス,1,2,スカイダイバー,牝,4,54.0,△石田,27.7,11,牝4,1.1/2,**,**,**,**,**,9,34.4,464(-8),,,,464(-8),,120.0,芝,1000.0,不良,0.0,2026-07-26,4.0,57.6,34.4,23.200000000000003,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,9.0,50.0,7.0,0.0,0.0,11.0,77.12052956131583,73.7892223459403,83.2882451320163,88.0,322.0,12.0,0.0372670807453416,39.0,3.0,0.0769230769230769,,,3.0,0.0,,,,,0.032293986636971,0:57.6
202604030211,8月23日(日),3歳以上1勝クラス,2,3,ジュエルドレーサー,牡,5,58.0,石川,9.2,4,牡3,5,**,**,**,**,**,6-8,36.1,486(+2),,,,486(+2),,,芝,1200.0,良,0.0,,10.0,69.6,36.1,33.49999999999999,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,6.0,50.0,0.0,0.0,0.0,,,,,,671.0,35.0,0.052160953800298,117.0,6.0,0.0512820512820512,,,3.0,2.0,,,,,0.0206659012629161,1:09.6
202604030211,8月23日(日),3歳以上1勝クラス,2,4,テンペストヒロイン,牝,4,56.0,木幡初,23.6,10,牝4,クビ,**,**,**,**,**,2,35.3,460(-12),,,,460(-12),,,芝,1000.0,不良,0.0,2026-07-26,4.0,58.0,35.3,22.700000000000003,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,2.0,50.0,0.0,0.0,0.0,,,,,,207.0,13.0,0.0628019323671497,13.0,2.0,0.1538461538461538,,,3.0,0.0,,,,,0.0192,0:58.0
202604030211,8月23日(日),3歳以上1勝クラス,3,5,アルマグラース,牝,4,56.0,嶋田,68.3,14,牝4,4,**,**,**,**,**,7-10,38.8,460(+14),,,,460(+14),,,ダ,1200.0,良,0.0,2026-03-22,7.0,74.8,38.8,36.0,73.50736245954693,37.59029126213592,35.917071197411005,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,16.0,82.1022210402327,85.49525624366987,76.45624750480543,77.0,51.0,3.0,0.0588235294117647,9.0,0.0,0.0,,,0.0,2.0,,,,,0.0355140186915887,1:14.8
202604030211,8月23日(日),3歳以上1勝クラス,3,6,ココソラーレ,牝,3,50.0,★谷原,10.7,5,牝3,3,**,**,**,**,**,11-10,34.9,422(0),,,,422(0),,87.0,芝,1200.0,良,0.0,2026-07-18,2.0,69.9,34.9,35.00000000000001,69.78322106552358,35.10575627679118,34.677464788732394,50.0,50.0,50.0,11.0,50.0,7.0,0.0,0.0,2.0,74.72932350843497,81.97766348767706,72.70859793739868,79.71428571428571,345.0,27.0,0.0782608695652174,81.0,4.0,0.0493827160493827,,,3.0,2.0,,,,,0.0829875518672199,1:09.9
202604030211,8月23日(日),3歳以上1勝クラス,4,7,ミエノブラボー,牝,5,56.0,丸田,8.3,3,牝5,ハナ,**,**,**,**,**,7,34.2,472(+6),,,,472(+6),,330.0,芝,1000.0,不良,0.0,2026-07-26,4.0,57.3,34.2,23.099999999999994,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,7.0,50.0,9.0,0.0,0.0,10.0,91.84993404066226,90.43104334007003,81.21793431158233,78.88888888888889,183.0,14.0,0.0765027322404371,21.0,2.0,0.0952380952380952,,,3.0,0.0,,,,,0.0317948717948717,0:57.3
202604030211,8月23日(日),3歳以上1勝クラス,4,8,スペルビア,セ,4,58.0,野中,31.7,12,セ4,1.1/4,**,**,**,**,**,9-10,35.7,450(-6),,,,450(-6),,,ダ,1000.0,稍重,0.0,2026-06-13,2.0,59.9,35.7,24.2,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,9.0,50.0,1.0,0.0,0.0,8.0,84.71559633027525,86.24515800203874,78.47043832823644,82.0,387.0,57.0,0.1472868217054263,2.0,0.0,0.0,,,0.0,1.0,,,,,0.0429447852760736,0:59.9
202604030211,8月23日(日),3歳以上1勝クラス,5,9,メイヨシュア,牝,3,54.0,武藤,53.8,13,牝3,2,**,**,**,**,**,4-4,36.3,434(-8),,,,434(-8),,,芝,1600.0,良,0.0,2026-06-07,5.0,96.4,36.3,60.10000000000001,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,4.0,50.0,1.0,0.0,0.0,14.0,67.7477148080439,68.58226691042042,79.16544789762355,80.0,156.0,11.0,0.0705128205128205,31.0,4.0,0.1290322580645161,,,3.0,2.0,,,,,0.0443407234539089,1:36.4
202604030211,8月23日(日),3歳以上1勝クラス,5,10,ベルタソ,牝,6,56.0,小崎,13.1,7,牝6,クビ,**,**,**,**,**,4,32.6,460(+10),,,,460(+10),,170.0,芝,1000.0,良,0.0,2026-05-17,4.0,55.4,32.6,22.8,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,4.0,50.0,8.0,1.0,0.125,2.0,83.11148640264884,78.80200886669371,84.08340159831901,88.25,309.0,4.0,0.0129449838187702,31.0,0.0,0.0,,,3.0,2.0,,,,,0.0393782383419689,0:55.4
202604030211,8月23日(日),3歳以上1勝クラス,6,11,オレイア,牝,4,53.0,▲水沼,71.4,15,牝4,クビ,**,**,**,**,**,9,35.8,396(0),,,,396(0),,,芝,1000.0,不良,0.0,2026-07-26,4.0,59.0,35.8,23.200000000000003,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,9.0,50.0,3.0,0.0,0.0,16.0,69.28376845004735,70.05628709015978,79.12700316538262,80.66666666666667,139.0,48.0,0.3453237410071942,25.0,0.0,0.0,,,3.0,0.0,,,,,0.017897091722595,0:59.0
202604030211,8月23日(日),3歳以上1勝クラス,6,12,シャルマンナナ,牝,3,54.0,丸山,16.9,9,牝3,クビ,,,,,,14.6,,416(+8),,,,,,,芝,1000.0,良,0.0,,,,,,,,,50.0,63.125960834860585,57.87557650091635,,53.937788250458176,,,,,,,,,,,,,,,33.0,33.0,3.0,2.0,,,33.95,0.7237565401512895,0.0,
202604030211,8月23日(日),3歳以上1勝クラス,7,13,ポップグルーヴ,牝,4,53.0,▲佐藤,83.6,16,牝4,アタマ,**,**,**,**,**,4-4,35.6,396(-6),,,,"[東]
小手川準",馬場祥晃,,芝,1200.0,良,0.0,2026-02-22,10.0,69.1,35.6,33.49999999999999,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,215.0,0.0,0.0,99.0,0.0,0.0,,,3.0,2.0,,,,,0.0206659012629161,1:09.1
202604030211,8月23日(日),3歳以上1勝クラス,7,14,リアアーテシアン,牝,3,51.0,▲上里,16.5,8,牝3,3.1/2,**,**,**,**,**,7,35.8,412(-2),,,,412(-2),,,芝,1000.0,不良,0.0,2026-07-26,4.0,58.9,35.8,23.1,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,7.0,50.0,4.0,0.0,0.0,6.0,85.42229484253896,77.49629658571052,87.85063961094974,97.5,876.0,13.0,0.0148401826484018,4.0,0.0,0.0,,,3.0,0.0,,,,,0.1452665941240478,0:58.9
202604030211,8月23日(日),3歳以上1勝クラス,8,15,パーティーガール,牝,4,56.0,菊沢,11.2,6,牝4,クビ,**,**,**,**,**,7-6,35.8,472(+2),,,,472(+2),,,ダ,1000.0,良,0.0,2026-07-05,2.0,59.8,35.8,24.0,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,7.0,50.0,4.0,1.0,0.25,10.0,70.54415395868139,75.03182426420958,75.51232969447179,84.5,209.0,23.0,0.1100478468899521,29.0,1.0,0.0344827586206896,,,0.0,2.0,,,,,0.0109689213893967,0:59.8
202604030211,8月23日(日),3歳以上1勝クラス,8,16,サツキレジーナ,牝,4,56.0,柴田大,5.3,2,牝4,1,**,**,**,**,**,7-7,35.1,438(+12),,,,438(+12),,,ダ,1000.0,重,0.0,2026-06-27,2.0,58.7,35.1,23.6,59.97996987951807,36.25180722891567,23.72816265060241,50.0,50.0,50.0,7.0,50.0,2.0,3.0,1.5,7.0,82.88484251968498,82.34645669291336,80.53838582677166,90.0,414.0,71.0,0.1714975845410628,25.0,2.0,0.08,,,0.0,3.0,,,,,0.0429447852760736,0:58.7
202604030211,8月23日(日),3歳以上1勝クラス,8,17,ヨドノティアラ,牝,3,54.0,津村,3.5,1,牝3,1.1/4,**,**,**,**,**,4,35.0,440(+10),,,,440(+10),,82.0,芝,1000.0,不良,0.0,2026-07-26,4.0,57.8,35.0,22.8,56.29524838012959,33.442764578833696,22.852483801295897,50.0,50.0,50.0,4.0,50.0,4.0,0.0,0.0,8.0,83.76705788803451,77.67028256558042,86.09677532245414,91.0,139.0,3.0,0.0215827338129496,14.0,0.0,0.0,,,3.0,0.0,,,,,0.0355140186915887,0:57.8
202604030212,8月23日(日),3歳未勝利,1,1,チャームドウイング,セ,3,57.0,丸田,14.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030212,8月23日(日),3歳未勝利,2,2,ブルーブロディ,牡,3,54.0,▲上里,48.8,11,牡3,1/2,**,**,**,**,**,2-2-3-3,36.1,496(-6),,,,496(-6),,,芝,1800.0,良,0.0,2026-07-11,3.0,108.8,36.1,72.69999999999999,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,2.0,50.0,3.0,0.0,0.0,12.0,56.46836395360893,56.74418591545199,79.72417803815695,89.33333333333333,219.0,9.0,0.0410958904109589,46.0,1.0,0.0217391304347826,,,3.0,2.0,,,,,0.0319829424307036,1:48.8
202604030212,8月23日(日),3歳未勝利,3,3,フォンドルレール,牡,3,57.0,吉田豊,7.5,3,牡3,1/2,,,,,,9-9-7-7,35.3,426(+6),,,,426(+6),,58.0,芝,2200.0,良,0.0,2026-08-02,4.0,133.3,35.3,98.0,135.42222222222222,36.37428571428571,99.0479365079365,50.0,50.0,50.0,9.0,50.0,6.0,0.0,0.0,10.0,84.39328360305448,86.1231632643951,78.2701203386594,76.0,230.0,10.0,0.0434782608695652,13.0,0.0,0.0,,,3.0,2.0,,,,,0.0438282647584973,2:13.3
202604030212,8月23日(日),3歳未勝利,4,4,タニセンローマ,牡,3,57.0,小林脩,28.8,9,牡3,5,,,,,,7-7-7-6,41.2,476(+12),,,,476(+12),,87.0,ダ,1800.0,稍重,0.0,2026-08-01,4.0,117.4,41.2,76.2,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,7.0,50.0,7.0,0.0,0.0,8.0,72.20604442839479,74.18579719166925,78.02024723672555,87.42857142857143,170.0,12.0,0.0705882352941176,3.0,1.0,0.3333333333333333,,,0.0,1.0,,,,,0.0113851992409867,1:57.4
202604030212,8月23日(日),3歳未勝利,5,5,カズシ,牡,3,57.0,原,18.7,5,牡3,1/2,**,**,**,**,**,9-9-7-6,41.7,484(+10),,,,484(+10),,,ダ,1800.0,稍重,0.0,2026-05-09,4.0,118.9,41.7,77.2,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,9.0,50.0,4.0,0.0,0.0,15.0,77.69190341956335,82.4160368570941,75.27586656246925,80.0,152.0,9.0,0.0592105263157894,7.0,0.0,0.0,,,0.0,1.0,,,,,0.0109689213893967,1:58.9
202604030212,8月23日(日),3歳未勝利,5,6,ドロワ,牡,3,55.0,△石田,39.5,10,牡3,3,**,**,**,**,**,15-16-17,35.2,506(+4),,,,506(+4),,,芝,2000.0,良,0.0,2026-05-23,5.0,123.6,35.2,88.39999999999999,121.07181266261924,34.70789245446661,86.36392020815265,50.0,50.0,50.0,15.0,50.0,2.0,0.0,0.0,10.0,56.34215480521021,71.28792049158446,65.0542343136258,80.0,146.0,6.0,0.0410958904109589,58.0,3.0,0.0517241379310344,,,3.0,2.0,,,,,0.0188172043010752,2:03.6
202604030212,8月23日(日),3歳未勝利,6,7,クリムゾンリーフ,牡,3,57.0,坂井,1.6,1,牡3,クビ,**,**,**,**,**,1-1-1-1,39.2,472(+2),,,,472(+2),,230.0,ダ,1700.0,稍重,0.0,2026-07-12,3.0,106.2,39.2,67.0,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,1.0,50.0,7.0,1.0,0.1428571428571428,4.0,79.45475187843219,85.36494729730146,74.08980458113079,91.14285714285714,760.0,10.0,0.0131578947368421,27.0,3.0,0.1111111111111111,,,0.0,1.0,,,,,0.1644547028274668,1:46.2
202604030212,8月23日(日),3歳未勝利,6,8,トルネードアイル,牡,3,57.0,北村友,6.7,2,牡3,3/4,**,**,**,**,**,6-4,38.1,506(0),,,,506(0),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,97.8,38.1,59.7,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,6.0,50.0,4.0,0.0,0.0,2.0,86.5292871354882,89.57219853886697,76.95708859662125,79.5,391.0,43.0,0.1099744245524296,138.0,17.0,0.1231884057971014,,,0.0,0.0,,,,,0.2857142857142857,1:37.8
202604030212,8月23日(日),3歳未勝利,7,9,キチロクゴール,牡,3,57.0,木幡育,21.6,7,牡3,1.1/4,**,**,**,**,**,14-14,37.7,494(0),,,,494(0),,,ダ,1600.0,稍重,0.0,2026-04-26,5.0,101.3,37.7,63.6,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,14.0,50.0,3.0,0.0,0.0,10.0,66.02351943260274,77.89858236649803,68.12493706610472,76.66666666666667,95.0,10.0,0.1052631578947368,31.0,3.0,0.0967741935483871,,,0.0,1.0,,,,,0.0192,1:41.3
202604030212,8月23日(日),3歳未勝利,7,10,パンパネイラ,セ,3,57.0,菊沢,22.6,8,セ3,2,**,**,**,**,**,15-15,38.4,446(0),,,,446(0),,,ダ,1600.0,良,0.0,2026-06-06,5.0,100.6,38.4,62.2,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,15.0,50.0,6.0,0.0,0.0,9.0,60.3723714543282,71.0240076884884,69.34836376583979,85.33333333333333,168.0,2.0,0.0119047619047619,83.0,1.0,0.0120481927710843,,,0.0,2.0,,,,,0.0438282647584973,1:40.6
202604030212,8月23日(日),3歳未勝利,8,11,メイショウソラル,牡,3,57.0,小崎,77.7,12,牡3,2,**,**,**,**,**,10-10-11-12,39.9,472(0),,,,472(0),,,ダ,1800.0,稍重,0.0,2026-05-23,4.0,117.1,39.9,77.19999999999999,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,10.0,50.0,2.0,0.0,0.0,14.0,42.98772561358909,69.96955149911265,53.01817411447644,74.0,87.0,29.0,0.3333333333333333,14.0,0.0,0.0,,,0.0,1.0,,,,,0.0149253731343283,1:57.1
202604030212,8月23日(日),3歳未勝利,8,12,テンカラットレター,牡,3,57.0,木幡初,20.9,6,牡3,1/2,**,**,**,**,**,12-11-11-11,38.1,460(-4),,,,460(-4),,,ダ,1700.0,良,0.0,2026-06-28,3.0,107.7,38.1,69.6,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,12.0,50.0,3.0,0.0,0.0,7.0,81.30615729942296,82.38764116666341,78.91851613275958,81.33333333333333,101.0,12.0,0.1188118811881188,2.0,0.0,0.0,,,0.0,2.0,,,,,0.0255102040816326,1:47.7
202607030201,8月23日(日),2歳未勝利,1,1,ビバームス,牝,2,55.0,長岡,15.9,4,牝2,1.1/2,**,**,**,**,**,5-5,35.8,452(0),,,,"[西]
高橋亮",飯田正剛,200.0,芝,1200.0,良,0.0,2026-07-12,10.0,69.9,35.8,34.10000000000001,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,5.0,50.0,0.0,1.0,0.0,,,,,,290.0,7.0,0.0241379310344827,84.0,5.0,0.0595238095238095,,,3.0,2.0,,,,,0.0365296803652968,1:09.9
202607030201,8月23日(日),2歳未勝利,2,2,ラインエレガント,牝,2,55.0,吉村,5.5,3,牝2,1,**,**,**,**,**,5-5,33.9,432(0),,,,432(0),,310.0,芝,1400.0,良,0.0,2026-07-25,7.0,82.6,33.9,48.7,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,5.0,50.0,0.0,1.0,0.0,,,,,,1180.0,142.0,0.1203389830508474,29.0,6.0,0.2068965517241379,,,3.0,2.0,,,,,0.0637636080870917,1:22.6
202607030201,8月23日(日),2歳未勝利,3,3,パストザクラウン,牝,2,53.0,◇今村,28.8,6,牝2,クビ,**,**,**,**,**,7-7,34.8,442(-8),,,,442(-8),,59.0,芝,1400.0,良,0.0,2026-07-26,4.0,82.5,34.8,47.7,82.86693455797933,35.76808266360505,47.09885189437428,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,7.0,66.02843347639478,83.9318669527897,62.09656652360515,82.0,289.0,28.0,0.0968858131487889,32.0,1.0,0.03125,,,3.0,2.0,,,,,0.0505464480874316,1:22.5
202607030201,8月23日(日),2歳未勝利,4,4,プリンキピッサ,牝,2,55.0,西村淳,4.6,2,牝2,1.3/4,**,**,**,**,**,1-1,36.0,448(0),,,,"[西]
高野友和",Ｇ１レーシング,310.0,芝,1200.0,重,0.0,2026-07-04,10.0,70.1,36.0,34.099999999999994,70.02464598786244,35.5579089376054,34.43659359190556,50.0,50.0,50.0,1.0,50.0,0.0,0.0,0.0,,,,,,674.0,40.0,0.059347181008902,15.0,9.0,0.6,,,3.0,3.0,,,,,0.1098901098901098,1:10.1
202607030201,8月23日(日),2歳未勝利,5,5,ベニバナ,牝,2,54.0,☆田山,1.4,1,牝2,ハナ,,,,,,4-5,33.7,464(0),,,,464(0),,200.0,芝,1400.0,良,0.0,2026-08-01,7.0,80.2,33.7,46.5,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,748.0,56.0,0.0748663101604278,65.0,1.0,0.0153846153846153,,,3.0,2.0,,,,,0.0614250614250614,1:20.2
202607030201,8月23日(日),2歳未勝利,6,6,ウインクローバー,牝,2,55.0,田口,25.5,5,牝2,クビ,,,,,,4-5,34.3,446(0),,,,446(0),,78.0,芝,1400.0,良,0.0,2026-08-01,7.0,80.8,34.3,46.5,82.16869424168694,35.22903487429035,46.939659367396594,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,999.0,73.0,0.073073073073073,18.0,2.0,0.1111111111111111,,,3.0,2.0,,,,,0.0521876647337902,1:20.8
202607030201,8月23日(日),2歳未勝利,7,7,レットミーゴー,牝,2,55.0,城戸,218.9,7,牝2,1/2,,,,,,135.3,,432(0),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,41.95867457311894,45.17520474387136,,47.58760237193568,,,,,,,,,,,,,,,35.1,35.1,3.0,2.0,,,34.24285714285714,1.0659223593632328,0.0,
202607030202,8月23日(日),2歳新馬,1,1,コルソヴェローチェ,牡,2,55.0,西村淳,14.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,2,2,キトゥンズクラフト,牡,2,55.0,吉村,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,3,3,バヤールロック,牡,2,55.0,幸,13.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,4,4,エトワールハマー,牡,2,55.0,Ｍデムーロ,5.8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,5,5,マスリュウオー,牝,2,54.0,☆田山,6.2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,6,6,ケイアイトリノ,牡,2,55.0,藤懸,11.6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,7,7,マンナット,牡,2,55.0,渡辺竜,4.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030202,8月23日(日),2歳新馬,8,8,リヴァイアサン,牡,2,55.0,田口,14.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,1,1,ポッドハンター,牡,2,55.0,藤懸,9.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,2,2,サンクサンス,牝,2,55.0,松若,15.9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,3,3,エイダンバローズ,牡,2,55.0,団野,4.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,4,4,ファミーリエ,牝,2,55.0,吉村,6.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,5,5,コトテーラー,牝,2,54.0,☆田山,15.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,6,6,セーズアマゾネス,牝,2,53.0,◇今村,9.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,7,7,スティルラブハー,牡,2,55.0,西村淳,6.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,8,8,ヴィスタグロッサ,牝,2,53.0,◇永島,15.8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030203,8月23日(日),2歳新馬,8,9,ヴァーヴイレヴン,牡,2,55.0,鮫島駿,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607030204,8月23日(日),3歳未勝利,1,1,メイショウイッカク,牡,3,57.0,中井,32.9,12,牡3,クビ,**,**,**,**,**,2-2-5-5,40.7,478(-6),,,,478(-6),,,ダ,1800.0,稍重,0.0,2026-05-24,4.0,116.5,40.7,75.8,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,2.0,50.0,6.0,0.0,0.0,8.0,64.60835244611687,76.2255393410911,68.38281310502576,85.0,323.0,2.0,0.0061919504643962,40.0,0.0,0.0,,,0.0,1.0,,,,,0.0206659012629161,1:56.5
202607030204,8月23日(日),3歳未勝利,2,2,グリーンゴー,牡,3,57.0,西村淳,2.7,1,牡3,2,**,**,**,**,**,5-5-4-3,37.9,484(+2),,,,"[西]
福永祐一",平田修,150.0,ダ,1700.0,稍重,0.0,2026-06-28,10.0,107.2,37.9,69.30000000000001,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,2.0,79.72895120172612,84.6893958617469,75.03955533997913,91.0,557.0,44.0,0.0789946140035906,58.0,11.0,0.1896551724137931,,,0.0,1.0,,,,,0.2393915132105684,1:47.2
202607030204,8月23日(日),3歳未勝利,2,3,アクシュラ,牝,3,54.0,☆田山,22.8,8,牝3,2,**,**,**,**,**,9-9-12-13,39.1,446(+8),,,,"[西]
橋口慎介",ノースヒルズ,,ダ,1800.0,良,0.0,2026-06-14,9.0,117.3,39.1,78.19999999999999,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,9.0,50.0,5.0,0.0,0.0,4.0,67.04762052576405,78.16188068548101,68.88573984028307,81.6,710.0,84.0,0.1183098591549295,324.0,27.0,0.0833333333333333,,,0.0,2.0,,,,,0.1644547028274668,1:57.3
202607030204,8月23日(日),3歳未勝利,3,4,タイセイゼスティ,牡,3,57.0,渡辺竜,10.5,4,牡3,2,**,**,**,**,**,10-11-11-10,39.4,502(0),,,,502(0),,58.0,ダ,1800.0,良,0.0,2026-07-26,7.0,115.7,39.4,76.30000000000001,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,5.0,79.03107455518963,84.9675362986522,74.06353825653734,80.66666666666667,486.0,14.0,0.0288065843621399,19.0,0.0,0.0,,,0.0,2.0,,,,,0.1430010070493454,1:55.7
202607030204,8月23日(日),3歳未勝利,3,5,レッドセドナ,牡,3,54.0,▲川端,26.8,11,牡3,1/2,**,**,**,**,**,12-10-10-9,38.9,478(+14),,,,478(+14),,,ダ,1900.0,良,0.0,2026-03-14,7.0,125.3,38.9,86.4,121.8714953271028,39.04766355140187,82.82383177570094,50.0,50.0,50.0,12.0,50.0,1.0,0.0,0.0,8.0,54.52809853733655,59.71131639722863,74.8167821401077,94.0,176.0,6.0,0.034090909090909,11.0,0.0,0.0,,,0.0,2.0,,,,,0.0551816958277254,2:05.3
202607030204,8月23日(日),3歳未勝利,4,6,ニシノエビガタメ,牡,3,57.0,Ｍデムーロ,14.7,7,牡3,クビ,,,,,,14-14-11-8,39.4,458(+10),,,,458(+10),,87.0,ダ,1800.0,良,0.0,2026-08-01,7.0,116.0,39.4,76.6,115.6939393939394,39.27866502866503,76.41527436527437,50.0,50.0,50.0,14.0,50.0,6.0,0.0,0.0,11.0,67.32553926292151,83.33462588042799,63.99091338249344,80.0,261.0,15.0,0.057471264367816,12.0,1.0,0.0833333333333333,,,0.0,2.0,,,,,0.0689238210399032,1:56.0
202607030204,8月23日(日),3歳未勝利,4,7,グレートアゲイン,牡,3,57.0,鮫島良,26.6,10,牡3,1.1/4,,,,,,214.0,,480(+4),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,58.50504151883,55.103024911298,,52.55151245564901,,,,,,,,,,,,,,,38.7,38.7,1.0,2.0,,,39.975,1.49911084758043,0.2,
202607030204,8月23日(日),3歳未勝利,5,8,クリノリキオー,牡,3,57.0,幸,6.8,3,牡3,1.1/2,**,**,**,**,**,12-12-13-11,38.3,518(-4),,,,"[西]
高橋義忠",栗本守,,ダ,2000.0,良,0.0,2026-06-13,9.0,128.4,38.3,90.1,128.15302325581396,39.06906976744186,89.08395348837209,50.0,50.0,50.0,12.0,50.0,5.0,0.0,0.0,5.0,76.84759879557859,89.9522846805015,66.89531411507693,75.6,361.0,68.0,0.1883656509695291,134.0,27.0,0.2014925373134328,,,0.0,2.0,,,,,0.0367734282325029,2:08.4
