race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202604030411,8月30日(日),3歳以上1勝クラス,7,12,ヴァリスマリネリス,牝,3,53.0,津村,10.5,5,牝3,クビ,**,**,**,**,**,2-2,34.8,426(-8),,,,426(-8),,,芝,1800.0,良,0.0,2026-07-25,4.0,105.9,34.8,71.10000000000001,108.77019927536232,34.94275362318841,73.8274456521739,42.92587178209989,33.80447339642181,37.45303275069304,2.0,61.58374550883342,3.0,0.0,0.0,4.0,91.4954298004859,84.88032392286279,86.61510587762315,80.66666666666667,516.0,18.0,0.0348837209302325,21.0,0.0,0.0,,,3.0,2.0,1:45.9,105.9,34.8,2.0,1.0,52.25480864546665,5.0,5.0,50.0,33.80447339642181,105.5909090909091,0.4369314487526534,34.0,0.4939635614091412,5.636363636363637,3.139195032893855,0.1001362397820163
202604030411,8月30日(日),3歳以上1勝クラス,8,13,ココソラーレ,牝,3,50.0,★谷原,82.7,10,牝3,1/2,,,,,,13-13,,424(+2),,,,,,,芝,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,13.0,42.94928738571307,,,,,,,,,,,,,,,34.6,,3.0,2.0,1:09.3,,,13.0,1.0,46.47464369285653,12.0,12.0,50.0,50.0,,,,,9.166666666666666,5.436802693625341,0.0434782608695652
202604030411,8月30日(日),3歳以上1勝クラス,8,14,アオイハルカ,牝,3,51.0,◇今村,16.8,7,牝3,,**,**,**,**,**,11-11-12-12,36.3,426(0),,,,"[西]
大久保龍",新谷正子,580.0,芝,2000.0,重,1.0,2026-07-05,10.0,121.9,36.3,85.60000000000001,122.71629926519704,36.87247828991316,85.8438209752839,62.83963591115084,66.02378405718963,64.75012479877411,11.0,46.96714090872507,4.0,0.0,0.0,12.0,66.68916876371767,78.38474094876568,68.30442781495191,78.0,259.0,46.0,0.1776061776061776,81.0,5.0,0.0617283950617283,,,3.0,3.0,2:01.9,121.9,36.3,11.0,4.0,54.90338840993795,3.0,12.0,50.0,66.02378405718963,123.54117647058824,1.2782110660652837,38.24117647058824,1.2114344924145817,9.352941176470589,5.430713310314173,0.0505464480874316
202604030412,8月30日(日),3歳以上1勝クラス,1,1,ガルディーノ,牡,3,54.0,△石田,11.8,4,牡3,1.1/2,,,,,,1-1,37.4,504(+16),,,,504(+16),,330.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.4,37.4,35.00000000000001,73.27155963302752,37.92451580020387,35.347043832823644,60.76987581705898,53.57302797041492,56.45176710907254,1.0,64.87459854534316,2.0,0.0,0.0,1.0,66.04956238550777,68.77081213108082,77.27875025442702,86.0,331.0,40.0,0.120845921450151,48.0,1.0,0.0208333333333333,,,0.0,1.0,1:12.4,72.4,37.4,1.0,3.0,62.82223718120108,9.0,27.0,50.0,53.57302797041492,73.26428571428572,0.802502952649394,37.60714285714285,0.5797403738734267,7.142857142857143,4.129763317061289,0.032293986636971
202604030412,8月30日(日),3歳以上1勝クラス,2,2,アイファージェット,牡,4,58.0,木幡育,161.1,13,牡3,2,**,**,**,**,**,16-16-16-16,41.7,514(0),,,,514(0),,,ダ,1800.0,良,0.0,,7.0,119.9,41.7,78.2,115.6939393939394,39.27866502866503,76.41527436527437,39.10562200460685,46.4049106198311,43.4851951737414,16.0,33.84579245448612,3.0,0.0,0.0,9.0,65.24864533182286,70.65660928558127,74.59203604624167,80.0,792.0,9.0,0.0113636363636363,69.0,2.0,0.0289855072463768,,,0.0,2.0,1:59.9,119.9,41.7,16.0,1.0,36.47570722954649,5.0,5.0,50.0,46.4049106198311,117.87333333333332,1.8602867162528152,41.2,1.390786005928203,8.333333333333334,4.745925570824887,0.0367734282325029
202604030412,8月30日(日),3歳以上1勝クラス,2,3,スリーコーズ,牡,3,56.0,岩田望,10.5,3,牡3,1.1/4,,,,,,1-1,,480(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,1.0,64.78744936419189,,,,,,,,,,,,,,,37.3,,1.0,2.0,1:12.3,,,1.0,1.0,57.39372468209594,5.0,5.0,50.0,50.0,,,,,7.466666666666667,4.373077809027588,0.1020408163265306
202604030412,8月30日(日),3歳以上1勝クラス,3,4,エテオクロス,牡,4,58.0,杉原,24.5,6,牡4,クビ,**,**,**,**,**,13-12,35.5,522(+2),,,,522(+2),,82.0,ダ,1200.0,重,0.0,2026-07-26,4.0,71.9,35.5,36.400000000000006,73.27155963302752,37.92451580020387,35.347043832823644,56.16978505009917,64.74767837648933,61.31652104593327,13.0,38.44677826414428,4.0,2.0,0.5,3.0,76.21943824391622,76.11768886608769,80.10174937782851,84.5,320.0,37.0,0.115625,37.0,2.0,0.054054054054054,,,0.0,3.0,1:11.9,71.9,35.5,13.0,2.0,47.308281657121725,5.0,10.0,50.0,64.74767837648933,72.47333333333333,0.9292598180938372,36.82666666666667,0.8995766199930372,7.733333333333333,4.5586129887228175,0.032293986636971
202604030412,8月30日(日),3歳以上1勝クラス,3,5,ゴーゴーパンチ,牡,3,54.0,△石神道,18.6,5,牡3,1,**,**,**,**,**,7-7-10-10,38.4,486(-8),,,,486(-8),,,ダ,1700.0,稍重,0.0,2026-07-04,3.0,106.7,38.4,68.30000000000001,108.2095848056537,39.31325088339222,68.89633392226148,45.175106772493066,45.64762656431934,45.45861864758884,7.0,51.58610317143629,7.0,0.0,0.0,4.0,79.95805115570856,81.85075602779557,78.10729512791298,86.28571428571429,279.0,24.0,0.086021505376344,43.0,4.0,0.0930232558139534,,,0.0,1.0,1:46.7,106.7,38.4,7.0,3.0,48.38060497196468,8.0,24.0,50.0,45.64762656431934,106.32,0.7875821952569075,38.14,0.5973752111170516,7.666666666666667,4.203173404306164,0.032293986636971
202604030412,8月30日(日),3歳以上1勝クラス,4,6,ジャックナダル,牡,3,56.0,川田,1.7,1,牡3,アタマ,**,**,**,**,**,11-9,35.6,518(-4),,,,"[東]
伊坂重信",辻高史,,ダ,1400.0,重,0.0,2026-04-05,9.0,83.5,35.6,47.9,86.39032710280374,38.35915887850467,48.031168224299066,49.620056641878605,54.76724478284464,52.70836952645823,11.0,35.780088525136975,2.0,2.0,1.0,1.0,91.61700857094417,83.23343390776778,88.38357466317643,94.0,501.0,110.0,0.2195608782435129,190.0,42.0,0.2210526315789473,,,0.0,3.0,1:23.5,83.5,35.6,11.0,14.0,42.70007258350779,9.0,126.0,50.0,54.76724478284464,83.46666666666667,0.8773237542076279,36.025,0.8915002676795586,6.0,3.51619629196613,0.1098901098901098
202604030412,8月30日(日),3歳以上1勝クラス,4,7,クラウンフリード,牡,4,55.0,▲上里,364.3,15,牡4,6,**,**,**,**,**,9-8-11-15,42.1,440(-25),,,,440(-25),,,ダ,1700.0,稍重,0.0,2026-06-27,3.0,109.7,42.1,67.6,108.2095848056537,39.31325088339222,68.89633392226148,25.55080773159117,28.79127806935177,27.49508993424753,9.0,46.80886409535921,0.0,3.0,0.0,,,,,,163.0,6.0,0.0368098159509202,3.0,1.0,0.3333333333333333,,,0.0,1.0,1:49.7,109.7,42.1,9.0,1.0,36.1798359134752,3.0,3.0,50.0,28.79127806935177,106.89333333333336,1.14795885109595,39.5,1.2259107401671394,7.533333333333333,4.596064569151474,0.0192
202604030412,8月30日(日),3歳以上1勝クラス,5,8,サトノエスケープ,牡,3,56.0,田辺,3.4,2,牡3,1/2,,,,,,5-5,,496(+10),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,5.0,55.64057346881546,,,,,,,,,,,,,,,36.7,,1.0,2.0,1:12.1,,,5.0,1.0,52.82028673440773,5.0,5.0,50.0,50.0,,,,,7.466666666666667,4.373077809027588,0.2758620689655172
202604030412,8月30日(日),3歳以上1勝クラス,5,9,スマートブル,牡,4,58.0,内田博,99.8,9,牡4,1.1/2,**,**,**,**,**,2-2-2-3,41.2,506(+4),,,,506(+4),,,ダ,1700.0,稍重,0.0,2026-06-13,2.0,107.2,41.2,66.0,106.97039573820396,38.92199391171994,68.04840182648402,41.32516401985496,38.51754919572267,39.64059512537558,2.0,61.37218366560724,5.0,0.0,0.0,13.0,50.04430390545821,56.87120229436364,73.17310161109457,85.2,263.0,30.0,0.1140684410646387,6.0,1.0,0.1666666666666666,,,0.0,1.0,1:47.2,107.2,41.2,2.0,1.0,51.3486738427311,12.0,12.0,50.0,38.51754919572267,106.34166666666664,0.9894519450257055,39.65833333333333,1.3426285842151269,6.166666666666667,3.663910810082912,0.05414551607445
202604030412,8月30日(日),3歳以上1勝クラス,6,10,ガンバレベアー,牝,4,56.0,野中,110.2,11,牝4,クビ,**,**,**,**,**,15-15,35.5,472(-4),,,,472(-4),,,ダ,1200.0,重,0.0,2026-07-26,4.0,72.4,35.5,36.900000000000006,73.27155963302752,37.92451580020387,35.347043832823644,50.78915855291957,64.74767837648933,59.16427044706143,15.0,34.05947887078135,3.0,0.0,0.0,9.0,83.73046015637281,90.2036651546597,73.52679500171308,71.33333333333333,818.0,6.0,0.0073349633251833,2.0,0.0,0.0,,,0.0,3.0,1:12.4,72.4,35.5,15.0,2.0,42.42431871185046,5.0,10.0,50.0,64.74767837648933,72.47333333333333,0.9292598180938372,36.82666666666667,0.8995766199930372,7.733333333333333,4.5586129887228175,0.052014652014652
202604030412,8月30日(日),3歳以上1勝クラス,6,11,マルターズドン,牡,3,56.0,嶋田,34.9,8,牡3,3,**,**,**,**,**,11-11,35.5,486(-4),,,,486(-4),,,芝,1400.0,良,0.0,2026-06-13,5.0,82.8,35.5,47.3,82.30284334763948,34.39318669527897,47.90965665236052,39.57054725405321,33.826125915583695,36.12389445097151,11.0,46.212389729502064,3.0,0.0,0.0,14.0,83.01882936608185,80.89525063686837,82.12357872921348,93.33333333333331,97.0,12.0,0.1237113402061855,11.0,1.0,0.0909090909090909,,,3.0,2.0,1:22.8,82.8,35.5,11.0,15.0,42.89146849177764,8.0,120.0,50.0,33.826125915583695,81.85,0.910881925582531,34.55,0.5873670062235353,9.0,5.280374318282414,0.0355140186915887
202604030412,8月30日(日),3歳以上1勝クラス,7,12,ナインオブレター,牡,4,58.0,原,116.9,12,牡4,1.1/4,**,**,**,**,**,11-11,36.3,470(+2),,,,470(+2),,,ダ,1150.0,良,0.0,2026-07-18,3.0,68.9,36.3,32.60000000000001,70.12451178451178,37.59892255892256,32.52558922558922,52.74914077323128,55.82283997982678,54.59336029718858,11.0,43.632101908525485,3.0,2.0,0.6666666666666666,11.0,85.12033559077334,77.0494929890139,88.07084260175941,90.0,209.0,11.0,0.0526315789473684,16.0,1.0,0.0625,,,0.0,2.0,1:08.9,68.9,36.3,11.0,7.0,48.19062134087838,12.0,84.0,50.0,55.82283997982678,69.0875,0.6820312798300863,36.63125,0.5688804795385399,7.9375,4.809279225275516,0.0451327433628318
202604030412,8月30日(日),3歳以上1勝クラス,7,13,コンパクトファイト,牡,4,58.0,菅原隆,109.8,10,牡3,,**,**,**,**,**,6-6-3-2,39.3,422(+2),,,,422(+2),,560.0,ダ,1800.0,重,1.0,,6.0,114.7,39.3,75.4,116.62604979561502,40.146246748420666,76.47980304719435,60.7033271395572,59.256452022363234,59.83520206924082,6.0,53.897252014268346,11.0,0.0,0.0,2.0,77.41202551778507,83.95412472178886,73.4579007959962,78.72727272727273,883.0,14.0,0.015855039637599,161.0,4.0,0.0248447204968944,,,0.0,3.0,1:54.7,114.7,39.3,6.0,1.0,57.300289576912775,4.0,4.0,50.0,59.256452022363234,116.82,1.980692519585732,41.1,1.9445895637456705,7.733333333333333,4.447578260239204,0.034090909090909
202604030412,8月30日(日),3歳以上1勝クラス,8,14,ラベンダーヘイズ,牡,3,56.0,小崎,28.9,7,牡3,クビ,**,**,**,**,**,6-6,35.2,462(0),,,,462(0),,,芝,1400.0,良,0.0,2026-06-13,5.0,82.1,35.2,46.89999999999999,82.30284334763948,34.39318669527897,47.90965665236052,47.25540717211928,38.93366510013615,42.262361928929394,6.0,55.6814154057469,3.0,0.0,0.0,7.0,85.98014104235763,80.43539011856363,85.54475092379407,94.66666666666669,296.0,11.0,0.0371621621621621,149.0,4.0,0.0268456375838926,,,3.0,2.0,1:22.1,82.1,35.2,6.0,15.0,51.46841128893309,8.0,120.0,50.0,38.93366510013615,81.85,0.910881925582531,34.55,0.5873670062235353,9.0,5.280374318282414,0.0395209580838323
202604030412,8月30日(日),3歳以上1勝クラス,8,15,ジェイエルライナー,牝,4,56.0,小林脩,326.9,14,牝4,4,**,**,**,**,**,6-7,37.1,456(+4),,,,456(+4),,,ダ,1000.0,良,0.0,2026-07-05,2.0,60.9,37.1,23.8,59.97996987951807,36.25180722891567,23.72816265060241,32.8761363752088,26.6617137546525,29.147482802875015,6.0,45.97251937779882,1.0,0.0,0.0,15.0,88.53122087604845,77.68685927306613,90.84436160298225,86.0,363.0,0.0,0.0,30.0,0.0,0.0,,,0.0,2.0,1:00.9,60.9,37.1,6.0,8.0,39.42432787650381,7.0,56.0,50.0,26.6617137546525,59.67777777777778,0.7137537701787933,36.05555555555556,0.4475240527365863,4.888888888888889,2.758824226207808,0.0206659012629161
202607030301,8月29日(土),2歳未勝利,1,1,エンルートフライト,牡,2,55.0,坂井,2.0,1,牡2,1.1/2,**,**,**,**,**,3-2-3-2,34.9,486(0),,,,486(0),,310.0,芝,2000.0,良,0.0,2026-07-19,3.0,124.9,34.9,90.0,122.01265486725664,36.49300884955752,85.51964601769912,63.20531014133045,63.27148205608073,63.245013290180616,3.0,59.35913782913941,0.0,0.0,0.0,,,,,,405.0,53.0,0.1308641975308642,48.0,15.0,0.3125,,,3.0,2.0,2:04.9,124.9,34.9,3.0,8.0,61.28222398523493,5.0,40.0,50.0,63.27148205608073,126.08461538461538,0.8970750190165684,35.76923076923077,0.6549613415876968,6.6923076923076925,3.945136571033069,0.0849875930521091
202607030301,8月29日(土),2歳未勝利,2,2,ブラックミューズ,牝,2,55.0,岩田望,4.8,3,牝2,3/4,,,,,,2.3,,480(0),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.3,58.507272645987705,,,,,,,,,,,,,,,40.7,40.7,1.0,2.0,,,,2.3,1.0,54.253636322993856,1.0,1.0,50.0,50.0,,,,,81.825,93.47884252599624,0.1020408163265306
202607030301,8月29日(土),2歳未勝利,3,3,プッシュザリミット,牡,2,55.0,Ｍデムーロ,196.2,11,牡2,1.1/2,**,**,**,**,**,9-9,36.1,456(0),,,,"[西]
柴田卓",ＫＲジャパン,,芝,1200.0,良,0.0,2026-06-28,10.0,73.8,36.1,37.7,70.02464598786244,35.5579089376054,34.43659359190556,44.736091706475065,52.85901957377776,49.60984842685668,9.0,40.30169471984279,0.0,0.0,0.0,,,,,,1128.0,11.0,0.0097517730496453,71.0,5.0,0.0704225352112676,,,3.0,2.0,1:13.8,73.8,36.1,9.0,2.0,42.518893213158925,6.0,12.0,50.0,52.85901957377776,73.04545454545455,1.433431990966878,36.38181818181818,0.9857161678882854,5.818181818181818,3.2807981290588977,0.0637636080870917
202607030301,8月29日(土),2歳未勝利,4,4,ディープナイト,牡,2,55.0,荻野琢,41.4,9,牡2,3.1/2,,,,,,6-6-6-6,,490(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,43.50926586358449,,,,,,,,,,,,,,,34.7,,3.0,2.0,2:05.1,,,6.0,1.0,46.75463293179224,3.0,3.0,50.0,50.0,,,,,4.375,2.5035688811888406,0.0851063829787234
202607030301,8月29日(土),2歳未勝利,5,5,レイデアルマス,牡,2,55.0,西村淳,10.5,4,牡2,2.1/2,**,**,**,**,**,7-6-4,35.1,490(0),,,,490(0),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,111.9,35.1,76.80000000000001,108.0688770571152,34.604017424975794,73.4648596321394,39.76734476954047,32.5503969568052,35.43717608189931,7.0,48.18591641824213,0.0,0.0,0.0,,,,,,651.0,8.0,0.0122887864823348,32.0,0.0,0.0,,,3.0,1.0,1:51.9,111.9,35.1,7.0,18.0,43.9766305938913,5.0,90.0,50.0,32.5503969568052,111.3153846153846,0.5713232503672946,34.38461538461539,0.4099718564449572,6.307692307692308,3.816294349772114,0.1098901098901098
202607030301,8月29日(土),2歳未勝利,6,6,ピュアノーブル,牝,2,55.0,菱田,41.3,8,牝2,1/2,,,,,,6-6-6,,454(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,44.02494560313152,,,,,,,,,,,,,,,34.9,,3.0,2.0,1:35.5,,,6.0,1.0,47.01247280156576,2.0,2.0,50.0,50.0,,,,,4.444444444444445,2.6034165586355518,0.0851063829787234
202607030301,8月29日(土),2歳未勝利,6,7,マンナット,牡,2,55.0,川田,4.4,2,牡2,2,,,,,,,,486(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.6,,3.0,2.0,2:03.5,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202607030301,8月29日(土),2歳未勝利,7,8,ハルカカナタ,牝,2,55.0,幸,24.8,6,牝2,1/2,**,**,**,**,**,11-11-12-9,36.5,500(0),,,,"[西]
秋山真一",ニッシンホールディングス,,芝,1800.0,良,0.0,2026-07-11,10.0,110.5,36.5,74.0,109.91476323119778,36.695543175487465,73.21922005571031,48.884182764010525,58.76822219324454,54.81460642155093,11.0,36.33754666415447,0.0,0.0,0.0,,,,,,780.0,17.0,0.0217948717948717,103.0,2.0,0.0194174757281553,,,3.0,2.0,1:50.5,110.5,36.5,11.0,5.0,42.610864714082496,5.0,25.0,50.0,58.76822219324454,110.43333333333334,0.5974694109071084,36.93333333333333,0.4942088872556066,6.166666666666667,3.537676004830221,0.0610514414923685
202607030301,8月29日(土),2歳未勝利,7,9,ゴルディアス,牡,2,55.0,松若,73.6,10,牡2,3.1/2,**,**,**,**,**,7-7-7-7,37.5,442(0),,,,"[西]
小崎憲",フィールドレーシング,,芝,1800.0,重,0.0,2026-07-05,10.0,113.7,37.5,76.2,109.91476323119778,36.695543175487465,73.21922005571031,42.54525244058631,42.75530142128058,42.67128182900287,7.0,47.85315614273277,0.0,0.0,0.0,,,,,,765.0,146.0,0.1908496732026143,147.0,22.0,0.1496598639455782,,,3.0,3.0,1:53.7,113.7,37.5,7.0,4.0,45.19920429165954,5.0,20.0,50.0,42.75530142128058,113.10833333333332,0.7936776690976275,36.958333333333336,0.7476731582149683,6.25,3.4935004586439447,0.052014652014652
202607030301,8月29日(土),2歳未勝利,8,10,ホットロッドハート,牡,2,55.0,吉村,27.6,7,牡2,1/2,**,**,**,**,**,5-5-4-6,35.9,450(0),,,,"[西]
前川恭子",吉田照哉,78.0,芝,1800.0,良,0.0,2026-07-19,10.0,111.8,35.9,75.9,109.91476323119778,36.695543175487465,73.21922005571031,46.75809465765032,46.692810861169214,46.71892437976166,5.0,46.99139166092842,0.0,0.0,0.0,,,,,,1178.0,12.0,0.0101867572156196,121.0,5.0,0.0413223140495867,,,3.0,2.0,1:51.8,111.8,35.9,5.0,8.0,46.874743159289366,5.0,40.0,50.0,46.692810861169214,111.6375,0.5012484413940875,35.8,0.3023715784073814,4.25,2.49284690951645,0.0637636080870917
202607030301,8月29日(土),2歳未勝利,8,11,メモリアデルレ,牡,2,54.0,☆田山,11.4,5,牡2,クビ,,,,,,7-6-9-9,34.8,474(+6),,,,474(+6),,,芝,2000.0,良,0.0,2026-08-01,7.0,121.5,34.8,86.7,122.18624031007752,35.51033591731266,86.67590439276485,52.956485883550805,53.44962093574582,53.25236691486782,7.0,43.43219255195798,1.0,0.0,0.0,6.0,48.7759493670886,83.34556962025317,45.430379746835285,90.0,40.0,56.0,1.4,9.0,1.0,0.1111111111111111,,,3.0,2.0,2:01.5,121.5,34.8,7.0,3.0,48.19433921775439,1.0,3.0,50.0,53.44962093574582,123.97,8.354513085086934,37.63,8.203799932551577,5.2,2.740640638812596,0.0943396226415094
202607030302,8月29日(土),2歳未勝利,1,1,ドリームオブコージ,牡,2,55.0,岡田,121.2,10,牡2,3/4,,,,,,7-7-7-7,,492(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.0,39.51496793348264,,,,,,,,,,,,,,,35.6,,3.0,2.0,2:06.3,,,7.0,1.0,44.75748396674132,3.0,3.0,50.0,50.0,,,,,4.375,2.5035688811888406,0.0
202607030302,8月29日(土),2歳未勝利,2,2,ボビーザグレート,牡,2,55.0,菱田,17.6,5,牡2,8,**,**,**,**,**,10-10-5-7,38.5,474(0),,,,"[西]
柴田卓",程田真司,78.0,ダ,1700.0,不良,0.0,2026-07-05,10.0,106.9,38.5,68.4,107.30126933756446,39.02312574375248,68.27814359381199,54.02381795000578,54.24024377284536,54.15367344370952,10.0,37.00943516866462,0.0,0.0,0.0,,,,,,965.0,84.0,0.0870466321243523,108.0,3.0,0.0277777777777777,,,0.0,0.0,1:46.9,106.9,38.5,10.0,4.0,45.5166265593352,6.0,24.0,50.0,54.24024377284536,107.74545454545456,2.1011252396578475,39.24545454545454,1.7580464364536168,5.727272727272728,3.2891004572955533,0.1492395437262357
202607030302,8月29日(土),2歳未勝利,3,3,ダノンアズール,牡,2,55.0,岩田望,5.6,2,牡2,1.3/4,,,,,,28.7,,486(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,28.7,55.17945167431468,,,,,,,,,,,,,,,34.4,34.4,3.0,2.0,,,,28.7,1.0,52.58972583715734,4.0,4.0,50.0,50.0,,,,,63.58461538461539,67.35194684335222,0.0
202607030302,8月29日(土),2歳未勝利,4,4,ゴールドシューター,牡,2,55.0,富田,136.3,11,牡2,4,,,,,,168.1,,426(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,168.1,25.875135134915965,,,,,,,,,,,,,,,34.2,34.2,3.0,2.0,,,,168.1,1.0,37.93756756745798,3.0,3.0,50.0,50.0,,,,,34.55,55.35782303729592,0.0714285714285714
202607030302,8月29日(土),2歳未勝利,5,5,バミューダブーケ,牝,2,55.0,松若,29.9,7,牝2,アタマ,**,**,**,**,**,10-10,38.9,446(0),,,,"[西]
杉山佳明",社台レースホース,,ダ,1400.0,良,0.0,2026-06-13,9.0,89.0,38.9,50.1,86.39032710280374,38.35915887850467,48.031168224299066,52.967097741999,56.61918784970239,55.15835180662104,10.0,41.61577236139595,0.0,0.0,0.0,,,,,,1091.0,139.0,0.1274060494958753,463.0,62.0,0.1339092872570194,,,0.0,2.0,1:29.0,89.0,38.9,10.0,3.0,47.29143505169748,6.0,18.0,50.0,56.61918784970239,89.92307692307692,3.111043192176819,40.37692307692308,2.231275362565036,6.6923076923076925,3.9451365710330695,0.0637636080870917
202607030302,8月29日(土),2歳未勝利,5,6,ダヌラーサナ,牝,2,54.0,☆田山,8.1,3,牝2,1/2,**,**,**,**,**,8-9-10-9,37.0,470(0),,,,"[西]
新谷功一",社台レースホース,,芝,1800.0,良,0.0,2026-07-11,10.0,110.7,37.0,73.7,109.91476323119778,36.695543175487465,73.21922005571031,45.536731056041866,48.65104273950076,47.4053180661172,8.0,44.81769011398963,0.0,0.0,0.0,,,,,,701.0,13.0,0.0185449358059914,138.0,2.0,0.0144927536231884,,,3.0,2.0,1:50.7,110.7,37.0,8.0,5.0,45.17721058501574,5.0,25.0,50.0,48.65104273950076,110.43333333333334,0.5974694109071084,36.93333333333333,0.4942088872556066,6.166666666666667,3.537676004830221,0.0614250614250614
202607030302,8月29日(土),2歳未勝利,6,7,オーリエイト,牡,2,55.0,吉村,1.4,1,牡2,1.1/4,,,,,,7-7-5-6,39.6,528(0),,,,528(0),,310.0,ダ,1800.0,良,0.0,2026-08-02,7.0,117.4,39.6,77.80000000000001,115.6939393939394,39.27866502866503,76.41527436527437,63.78841782418386,64.13358716446727,63.9955194283539,7.0,37.80022929950343,0.0,0.0,0.0,,,,,,1208.0,5.0,0.0041390728476821,57.0,0.0,0.0,,,0.0,2.0,1:57.4,117.4,39.6,7.0,4.0,50.79432356184364,2.0,8.0,50.0,64.13358716446727,120.5125,2.257329332260953,42.8625,2.3083311844583414,4.125,2.356601669474803,0.0637636080870917
202607030302,8月29日(土),2歳未勝利,6,8,アンナモエ,牝,2,55.0,酒井,216.9,12,牝2,1,,,,,,213.9,,460(0),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,213.9,31.491791680528184,,,,,,,,,,,,,,,35.9,35.9,3.0,2.0,,,,213.9,1.0,40.74589584026409,2.0,2.0,50.0,50.0,,,,,66.48666666666666,79.6475438296451,0.0666666666666666
202607030302,8月29日(土),2歳未勝利,7,9,ルガルデ,牡,2,53.0,△柴田裕,105.6,9,牡2,クビ,,,,,,95.6,,490(-2),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,95.6,48.526404518095184,,,,,,,,,,,,,,,40.0,40.0,1.0,2.0,,,,95.6,1.0,49.26320225904759,1.0,1.0,50.0,50.0,,,,,81.825,93.47884252599624,0.0
202607030302,8月29日(土),2歳未勝利,7,10,ミリオンカラー,牝,2,55.0,国分優,36.5,8,牝2,2,,,,,,3-3-3,,470(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,55.54826479709216,,,,,,,,,,,,,,,35.5,,3.0,2.0,1:35.8,,,3.0,1.0,52.77413239854608,2.0,2.0,50.0,50.0,,,,,4.444444444444445,2.6034165586355518,0.0666666666666666
202607030302,8月29日(土),2歳未勝利,8,11,ソリドゥス,牡,2,55.0,秋山稔,11.0,4,牡2,1.1/4,,,,,,20.3,,466(+4),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,20.3,56.58170323224638,,,,,,,,,,,,,,,40.0,40.0,1.0,2.0,,,,20.3,1.0,53.29085161612319,1.0,1.0,50.0,50.0,,,,,81.825,93.47884252599624,0.0
202607030302,8月29日(土),2歳未勝利,8,12,ジュンヴァグネル,牡,2,55.0,幸,26.2,6,牡2,2.1/2,**,**,**,**,**,8-7,34.7,482(0),,,,"[西]
浜田多実",河合純二,,芝,1800.0,良,0.0,2026-06-14,9.0,110.8,34.7,76.1,107.27759493670888,34.93455696202532,72.34303797468354,37.86524493651719,39.67204441011351,38.949324620674986,8.0,34.21364954273808,0.0,2.0,0.0,,,,,,822.0,69.0,0.083941605839416,367.0,28.0,0.0762942779291553,,,3.0,2.0,1:50.8,110.8,34.7,8.0,4.0,36.039447239627634,5.0,20.0,50.0,39.67204441011351,109.5875,0.999196105448206,33.9,0.7745966692414841,4.25,2.3754698783308417,0.1452665941240478
