race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,単勝,人気,surface,distance,condition,性齢_x,タイム_x,着差_x,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_x","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_x",ｽﾀｰﾄ指数_x,追走指数_x,上がり指数_x,通過_x,上り_x,馬体重_x,調教ﾀｲﾑ_x,厩舎ｺﾒﾝﾄ_x,備考_x,調教師_x,馬主_x,賞金(万円)_x,is_win_x,date_parsed_x,place_code,time_seconds_x,last_3f_val_x,first_half_time_x,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx_x,my_last3f_idx_x,my_pace_idx_x,first_pos_x,my_start_idx_x,horse_runs_x,horse_wins_x,horse_win_rate_x,prev_rank_x,horse_avg_time_idx_x,horse_avg_last3f_idx_x,horse_avg_pace_idx_x,horse_avg_start_idx_x,jockey_runs_x,jockey_wins_x,jockey_win_rate_x,jp_runs_x,jp_wins_x,jockey_track_win_rate_x,性齢_y,タイム_y,着差_y,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター_y","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター_y",ｽﾀｰﾄ指数_y,追走指数_y,上がり指数_y,通過_y,上り_y,馬体重_y,調教ﾀｲﾑ_y,厩舎ｺﾒﾝﾄ_y,備考_y,調教師_y,馬主_y,賞金(万円)_y,is_win_y,date_parsed_y,time_seconds_y,last_3f_val_y,first_half_time_y,my_time_idx_y,my_last3f_idx_y,my_pace_idx_y,first_pos_y,my_start_idx_y,horse_runs_y,horse_wins_y,horse_win_rate_y,prev_rank_y,horse_avg_time_idx_y,horse_avg_last3f_idx_y,horse_avg_pace_idx_y,horse_avg_start_idx_y,jockey_runs_y,jockey_wins_y,jockey_win_rate_y,jp_runs_y,jp_wins_y,jockey_track_win_rate_y
202607020609,8月9日(日),3歳以上障害未勝利,5,6,ナヴァラトゥナ,牡,4,58.0,△坂口,8.9,,芝,3000.0,良,牡4,3:13.7,2,,,,,,11-11-8-9,13.4,442(+2),,,,442(+2),,,0.0,2026-05-17,4.0,193.7,13.4,180.3,,,,87.86920980926425,80.58855585831061,87.28065395095399,11.0,78.0,0.0,0.0,0.0,,,,,,44.0,2.0,0.0454545454545454,4.0,0.0,0.0,牡4,3:13.7,2,,,,,,11-11-8-9,13.4,442(+2),,,,442(+2),,,0.0,2026-05-17,193.7,13.4,180.3,87.86920980926425,80.58855585831061,87.28065395095399,11.0,78.0,0.0,0.0,0.0,,,,,,44.0,2.0,0.0454545454545454,4.0,0.0,0.0
202607020609,8月9日(日),3歳以上障害未勝利,5,7,スラッシュ,牡,3,58.0,中村,51.0,,芝,3000.0,良,牡3,3:19.1,3/4,,,,,,10-10-9-9,13.9,470(-4),,,,"[西]
安達昭夫",山内邦一,,0.0,2026-07-18,10.0,199.1,13.9,185.2,,,,49.40305343511454,78.08244274809158,51.320610687023134,10.0,80.0,7.0,0.0,0.0,16.0,62.11470279212248,70.62810173262969,71.48660105949274,80.85714285714286,61.0,2.0,0.0327868852459016,22.0,2.0,0.0909090909090909,牡3,3:19.1,3/4,,,,,,10-10-9-9,13.9,470(-4),,,,"[西]
安達昭夫",山内邦一,,0.0,2026-07-18,199.1,13.9,185.2,49.40305343511454,78.08244274809158,51.320610687023134,10.0,80.0,7.0,0.0,0.0,16.0,62.11470279212248,70.62810173262969,71.48660105949274,80.85714285714286,61.0,2.0,0.0327868852459016,22.0,2.0,0.0909090909090909
202607020609,8月9日(日),3歳以上障害未勝利,6,8,ヴォンヌヴォー,牝,6,58.0,伴,31.0,,芝,3000.0,良,牝6,,,,,,,,7-13-13,,462(-14),,,,462(-14),,,0.0,2026-06-28,3.0,,,,,,,,,,7.0,86.0,8.0,0.0,0.0,10.0,69.92313660865017,77.1152747924716,72.77018249323933,89.25,64.0,6.0,0.09375,1.0,1.0,1.0,牝6,,,,,,,,7-13-13,,462(-14),,,,462(-14),,,0.0,2026-06-28,,,,,,,7.0,86.0,8.0,0.0,0.0,10.0,69.92313660865017,77.1152747924716,72.77018249323933,89.25,64.0,6.0,0.09375,1.0,1.0,1.0
202607020609,8月9日(日),3歳以上障害未勝利,6,9,ナスノソナタ,牡,4,57.0,▲水沼,42.3,,芝,3000.0,良,牡4,1:50.7,アタマ,**,**,**,**,**,7-8-8-6,37.7,490(0),,,,"[東]
武井亮",那須野牧場,,0.0,2026-07-05,10.0,110.7,37.7,73.0,,,,72.14763231197779,69.95543175487462,82.19220055710309,7.0,86.0,4.0,0.0,0.0,12.0,65.727774497486,80.36249157021075,65.36528292727536,78.5,125.0,34.0,0.272,45.0,12.0,0.2666666666666666,牡4,1:50.7,アタマ,**,**,**,**,**,7-8-8-6,37.7,490(0),,,,"[東]
武井亮",那須野牧場,,0.0,2026-07-05,110.7,37.7,73.0,72.14763231197779,69.95543175487462,82.19220055710309,7.0,86.0,4.0,0.0,0.0,12.0,65.727774497486,80.36249157021075,65.36528292727536,78.5,125.0,34.0,0.272,45.0,12.0,0.2666666666666666
202607020609,8月9日(日),3歳以上障害未勝利,7,10,ヨシノヤッタルデー,牡,5,60.0,黒岩,23.2,,芝,3000.0,良,牡5,3:16.8,3,,,,,,12-12-12-12,13.6,466(-2),,,,466(-2),,,0.0,2026-05-23,4.0,196.8,13.6,183.2,,,,56.86920980926402,78.58855585831063,58.28065395095365,12.0,76.0,7.0,1.0,0.1428571428571428,11.0,90.85880616709484,87.65151288317233,83.20729328392248,80.28571428571429,58.0,6.0,0.1034482758620689,5.0,1.0,0.2,牡5,3:16.8,3,,,,,,12-12-12-12,13.6,466(-2),,,,466(-2),,,0.0,2026-05-23,196.8,13.6,183.2,56.86920980926402,78.58855585831063,58.28065395095365,12.0,76.0,7.0,1.0,0.1428571428571428,11.0,90.85880616709484,87.65151288317233,83.20729328392248,80.28571428571429,58.0,6.0,0.1034482758620689,5.0,1.0,0.2
202607020609,8月9日(日),3歳以上障害未勝利,7,11,クリアクォーツ,牡,4,60.0,大江圭,24.3,,芝,3000.0,良,牡4,3:13.5,10,,,,,,6-7-7-7,13.5,478(0),,,,"[東]
的場均",田頭勇貴,84.0,0.0,2026-07-19,10.0,193.5,13.5,180.0,,,,105.40305343511449,82.0824427480916,103.32061068702302,6.0,88.0,8.0,0.0,0.0,8.0,84.47463769593921,79.09352340180502,85.3811142941343,82.75,86.0,6.0,0.0697674418604651,28.0,2.0,0.0714285714285714,牡4,3:13.5,10,,,,,,6-7-7-7,13.5,478(0),,,,"[東]
的場均",田頭勇貴,84.0,0.0,2026-07-19,193.5,13.5,180.0,105.40305343511449,82.0824427480916,103.32061068702302,6.0,88.0,8.0,0.0,0.0,8.0,84.47463769593921,79.09352340180502,85.3811142941343,82.75,86.0,6.0,0.0697674418604651,28.0,2.0,0.0714285714285714
202607020609,8月9日(日),3歳以上障害未勝利,8,12,オリンポスカズマ,牡,6,60.0,小坂,15.1,,芝,3000.0,良,牡6,3:25.1,クビ,,,,,,2-2-4-4,13.8,534(0),,,,"[西]
平田修",吉田和美,,0.0,2026-06-07,9.0,205.1,13.8,191.3,,,,114.00598802395194,82.44910179640718,111.55688622754496,2.0,96.0,4.0,0.0,0.0,6.0,74.4717934702799,79.48396531188304,74.98782815839697,86.0,25.0,3.0,0.12,8.0,2.0,0.25,牡6,3:25.1,クビ,,,,,,2-2-4-4,13.8,534(0),,,,"[西]
平田修",吉田和美,,0.0,2026-06-07,205.1,13.8,191.3,114.00598802395194,82.44910179640718,111.55688622754496,2.0,96.0,4.0,0.0,0.0,6.0,74.4717934702799,79.48396531188304,74.98782815839697,86.0,25.0,3.0,0.12,8.0,2.0,0.25
202607020609,8月9日(日),3歳以上障害未勝利,8,13,アナザーエース,牡,6,60.0,五十嵐雄祐,7.4,,芝,3000.0,良,牡6,3:22.5,1.3/4,,,,,,7-7-6-6,13.9,528(+2),,,,528(+2),,,0.0,2026-04-26,8.0,202.5,13.9,188.6,,,,84.48818897637807,80.4724409448819,84.01574803149629,7.0,86.0,8.0,0.0,0.0,2.0,83.65043779124441,80.44243944040751,83.20799835083702,88.25,53.0,0.0,0.0,13.0,0.0,0.0,牡6,3:22.5,1.3/4,,,,,,7-7-6-6,13.9,528(+2),,,,528(+2),,,0.0,2026-04-26,202.5,13.9,188.6,84.48818897637807,80.4724409448819,84.01574803149629,7.0,86.0,8.0,0.0,0.0,2.0,83.65043779124441,80.44243944040751,83.20799835083702,88.25,53.0,0.0,0.0,13.0,0.0,0.0
202607020610,8月9日(日),3歳以上1勝クラス,1,1,プールナバドラ,牡,3,56.0,団野,16.7,,ダート,1200.0,良,牡3,1:14.4,7,**,**,**,**,**,12-15,38.5,524(+4),,,,524(+4),,,0.0,2026-05-09,8.0,74.4,38.5,35.900000000000006,,,,70.41110147441458,67.84301821335646,82.56808326105805,12.0,76.0,0.0,0.0,0.0,,,,,,199.0,10.0,0.050251256281407,72.0,1.0,0.0138888888888888,牡3,1:14.4,7,**,**,**,**,**,12-15,38.5,524(+4),,,,524(+4),,,0.0,2026-05-09,74.4,38.5,35.900000000000006,70.41110147441458,67.84301821335646,82.56808326105805,12.0,76.0,0.0,0.0,0.0,,,,,,199.0,10.0,0.050251256281407,72.0,1.0,0.0138888888888888
202607020610,8月9日(日),3歳以上1勝クラス,1,2,ラヴネヴァーダイズ,牡,3,56.0,松山,2.5,,ダート,1200.0,良,牡3,1:12.4,3/4,**,**,**,**,**,9-9,36.4,476(-8),,,,"[西]
渡辺薫彦",江馬由将,210.0,0.0,2026-06-14,9.0,72.4,36.4,36.00000000000001,,,,92.20114942528738,91.507024265645,80.69412515964231,9.0,82.0,6.0,0.0,0.0,1.0,72.35063242840037,72.11336315333556,80.23726927506475,93.0,707.0,51.0,0.0721357850070721,321.0,29.0,0.0903426791277258,牡3,1:12.4,3/4,**,**,**,**,**,9-9,36.4,476(-8),,,,"[西]
渡辺薫彦",江馬由将,210.0,0.0,2026-06-14,72.4,36.4,36.00000000000001,92.20114942528738,91.507024265645,80.69412515964231,9.0,82.0,6.0,0.0,0.0,1.0,72.35063242840037,72.11336315333556,80.23726927506475,93.0,707.0,51.0,0.0721357850070721,321.0,29.0,0.0903426791277258
202607020610,8月9日(日),3歳以上1勝クラス,2,3,メイプルギャング,牡,5,56.0,△柴田裕,57.8,,ダート,1200.0,良,牡5,1:26.7,1.3/4,**,**,**,**,**,8-12,38.9,504(-4),,,,"[西]
中竹和也",加藤誠,,0.0,2026-06-06,9.0,86.7,38.9,47.8,,,,76.90327102803735,74.59158878504674,82.31168224299061,8.0,84.0,4.0,0.0,0.0,5.0,83.60036795636162,84.12452827559986,79.47583968076172,80.0,331.0,83.0,0.2507552870090634,70.0,26.0,0.3714285714285714,牡5,1:26.7,1.3/4,**,**,**,**,**,8-12,38.9,504(-4),,,,"[西]
中竹和也",加藤誠,,0.0,2026-06-06,86.7,38.9,47.8,76.90327102803735,74.59158878504674,82.31168224299061,8.0,84.0,4.0,0.0,0.0,5.0,83.60036795636162,84.12452827559986,79.47583968076172,80.0,331.0,83.0,0.2507552870090634,70.0,26.0,0.3714285714285714
202607020610,8月9日(日),3歳以上1勝クラス,2,4,ワイルドブッター,セ,4,58.0,高倉,89.4,,ダート,1200.0,良,セ4,1:26.6,5,**,**,**,**,**,7-7,39.5,516(-2),,,,516(-2),,,0.0,2026-07-26,7.0,86.6,39.5,47.1,,,,75.89699792960673,67.20962732919254,88.68737060041418,7.0,86.0,8.0,1.0,0.125,7.0,76.89196241821223,82.67695738261254,74.21500503559967,75.75,440.0,71.0,0.1613636363636363,17.0,7.0,0.4117647058823529,セ4,1:26.6,5,**,**,**,**,**,7-7,39.5,516(-2),,,,516(-2),,,0.0,2026-07-26,86.6,39.5,47.1,75.89699792960673,67.20962732919254,88.68737060041418,7.0,86.0,8.0,1.0,0.125,7.0,76.89196241821223,82.67695738261254,74.21500503559967,75.75,440.0,71.0,0.1613636363636363,17.0,7.0,0.4117647058823529
202607020610,8月9日(日),3歳以上1勝クラス,3,5,スレッドザニードル,牡,4,58.0,国分恭,50.0,,ダート,1200.0,良,牡4,0:59.2,アタマ,**,**,**,**,**,10-9,35.8,474(+4),,,,"[西]
安達昭夫",京都ホースレーシング,,0.0,2026-07-19,10.0,59.2,35.8,23.40000000000001,,,,84.38484251968497,84.84645669291339,79.53838582677162,10.0,80.0,6.0,0.0,0.0,6.0,87.72903878434431,90.31179385318391,77.36700583390787,78.33333333333333,307.0,55.0,0.1791530944625407,127.0,9.0,0.0708661417322834,牡4,0:59.2,アタマ,**,**,**,**,**,10-9,35.8,474(+4),,,,"[西]
安達昭夫",京都ホースレーシング,,0.0,2026-07-19,59.2,35.8,23.40000000000001,84.38484251968497,84.84645669291339,79.53838582677162,10.0,80.0,6.0,0.0,0.0,6.0,87.72903878434431,90.31179385318391,77.36700583390787,78.33333333333333,307.0,55.0,0.1791530944625407,127.0,9.0,0.0708661417322834
202607020610,8月9日(日),3歳以上1勝クラス,3,6,リードプリンシパル,牝,4,53.0,▲川端,84.6,,ダート,1200.0,良,牝4,1:14.2,1.1/4,,,,,,10-12,38.0,470(+2),,,,470(+2),,,0.0,2026-08-01,7.0,74.2,38.0,36.2,,,,73.07362459546923,75.9029126213592,77.17071197411002,10.0,80.0,8.0,0.0,0.0,8.0,77.37264499611209,79.57799293194212,77.79465206416991,87.5,1203.0,73.0,0.0606816292601828,52.0,3.0,0.0576923076923076,牝4,1:14.2,1.1/4,,,,,,10-12,38.0,470(+2),,,,470(+2),,,0.0,2026-08-01,74.2,38.0,36.2,73.07362459546923,75.9029126213592,77.17071197411002,10.0,80.0,8.0,0.0,0.0,8.0,77.37264499611209,79.57799293194212,77.79465206416991,87.5,1203.0,73.0,0.0606816292601828,52.0,3.0,0.0576923076923076
202607020610,8月9日(日),3歳以上1勝クラス,4,7,シュネーグロッケン,牡,4,58.0,亀田,26.4,,ダート,1200.0,良,牡4,1:22.2,1/2,**,**,**,**,**,9-10,34.9,498(+2),,,,"[西]
清水久詞",シルクレーシング,,0.0,2026-06-07,9.0,82.2,34.9,47.3,,,,76.55702917771876,83.98673740053056,72.57029177718827,9.0,82.0,8.0,0.0,0.0,8.0,76.08297084689538,78.12931902144337,77.95365182545196,89.5,319.0,0.0,0.0,107.0,0.0,0.0,牡4,1:22.2,1/2,**,**,**,**,**,9-10,34.9,498(+2),,,,"[西]
清水久詞",シルクレーシング,,0.0,2026-06-07,82.2,34.9,47.3,76.55702917771876,83.98673740053056,72.57029177718827,9.0,82.0,8.0,0.0,0.0,8.0,76.08297084689538,78.12931902144337,77.95365182545196,89.5,319.0,0.0,0.0,107.0,0.0,0.0
202607020610,8月9日(日),3歳以上1勝クラス,4,8,ナウオアネヴァー,牡,3,56.0,小崎,22.2,,ダート,1200.0,良,牡3,1:56.3,,**,**,**,**,**,1-1-1-1,39.6,500(0),,,,500(0),,580.0,1.0,2026-07-25,7.0,116.3,39.6,76.69999999999999,,,,73.93939393939391,76.7866502866503,77.15274365274382,1.0,98.0,11.0,0.0,0.0,3.0,70.01501901426492,80.31870062915243,69.6963183851125,90.0,864.0,71.0,0.0821759259259259,12.0,1.0,0.0833333333333333,牡3,1:56.3,,**,**,**,**,**,1-1-1-1,39.6,500(0),,,,500(0),,580.0,1.0,2026-07-25,116.3,39.6,76.69999999999999,73.93939393939391,76.7866502866503,77.15274365274382,1.0,98.0,11.0,0.0,0.0,3.0,70.01501901426492,80.31870062915243,69.6963183851125,90.0,864.0,71.0,0.0821759259259259,12.0,1.0,0.0833333333333333
202607020610,8月9日(日),3歳以上1勝クラス,5,9,ガビーズブラザー,牡,4,58.0,秋山稔,29.5,,ダート,1200.0,良,牡4,1:14.8,7,**,**,**,**,**,6-10,38.6,532(+24),,,,"[西]
牧田和弥",長島和彦,,0.0,2026-04-04,9.0,74.8,38.6,36.2,,,,68.20114942528747,69.50702426564497,78.69412515964243,6.0,88.0,3.0,0.0,0.0,1.0,83.63127201590999,88.08760068284526,75.54367133306471,86.66666666666667,579.0,7.0,0.0120898100172711,192.0,1.0,0.0052083333333333,牡4,1:14.8,7,**,**,**,**,**,6-10,38.6,532(+24),,,,"[西]
牧田和弥",長島和彦,,0.0,2026-04-04,74.8,38.6,36.2,68.20114942528747,69.50702426564497,78.69412515964243,6.0,88.0,3.0,0.0,0.0,1.0,83.63127201590999,88.08760068284526,75.54367133306471,86.66666666666667,579.0,7.0,0.0120898100172711,192.0,1.0,0.0052083333333333
202607020610,8月9日(日),3歳以上1勝クラス,5,10,グランデスフィーダ,牡,6,58.0,松若,7.2,,ダート,1200.0,良,牡6,1:12.8,アタマ,**,**,**,**,**,13-14,36.3,550(+8),,,,"[西]
佐藤悠太",ＤＭＭドリームクラブ,,0.0,2026-06-14,9.0,72.8,36.3,36.5,,,,88.20114942528747,92.507024265645,75.69412515964238,13.0,74.0,10.0,1.0,0.1,2.0,85.52046463749575,84.61004511616719,80.91041952132854,85.2,323.0,134.0,0.4148606811145511,14.0,51.0,3.642857142857143,牡6,1:12.8,アタマ,**,**,**,**,**,13-14,36.3,550(+8),,,,"[西]
佐藤悠太",ＤＭＭドリームクラブ,,0.0,2026-06-14,72.8,36.3,36.5,88.20114942528747,92.507024265645,75.69412515964238,13.0,74.0,10.0,1.0,0.1,2.0,85.52046463749575,84.61004511616719,80.91041952132854,85.2,323.0,134.0,0.4148606811145511,14.0,51.0,3.642857142857143
202607020610,8月9日(日),3歳以上1勝クラス,6,11,アメリカンビヨンド,牡,4,58.0,西塚,6.6,,ダート,1200.0,良,牡4,0:58.8,クビ,**,**,**,**,**,11-10,35.2,528(+2),,,,"[西]
藤原英昭",吉澤ホールディングス,82.0,0.0,2026-07-19,10.0,58.8,35.2,23.599999999999994,,,,88.38484251968502,90.84645669291334,77.53838582677173,11.0,78.0,4.0,0.0,0.0,5.0,85.4197578160185,83.20109005995079,82.21866775606773,91.0,487.0,71.0,0.1457905544147844,138.0,2.0,0.0144927536231884,牡4,0:58.8,クビ,**,**,**,**,**,11-10,35.2,528(+2),,,,"[西]
藤原英昭",吉澤ホールディングス,82.0,0.0,2026-07-19,58.8,35.2,23.599999999999994,88.38484251968502,90.84645669291334,77.53838582677173,11.0,78.0,4.0,0.0,0.0,5.0,85.4197578160185,83.20109005995079,82.21866775606773,91.0,487.0,71.0,0.1457905544147844,138.0,2.0,0.0144927536231884
202607020610,8月9日(日),3歳以上1勝クラス,6,12,アイファーモービル,牡,4,58.0,藤懸,21.6,,ダート,1200.0,良,牡4,0:58.0,1.1/4,**,**,**,**,**,13-10,34.1,464(-6),,,,"[西]
宮本博",中島稔,,0.0,2026-07-04,10.0,58.0,34.1,23.9,,,,96.384842519685,101.84645669291336,74.53838582677167,13.0,74.0,9.0,0.0,0.0,9.0,84.07120932793909,90.1867709993622,73.88443832857686,80.22222222222223,391.0,34.0,0.0869565217391304,68.0,12.0,0.1764705882352941,牡4,0:58.0,1.1/4,**,**,**,**,**,13-10,34.1,464(-6),,,,"[西]
宮本博",中島稔,,0.0,2026-07-04,58.0,34.1,23.9,96.384842519685,101.84645669291336,74.53838582677167,13.0,74.0,9.0,0.0,0.0,9.0,84.07120932793909,90.1867709993622,73.88443832857686,80.22222222222223,391.0,34.0,0.0869565217391304,68.0,12.0,0.1764705882352941
202607020610,8月9日(日),3歳以上1勝クラス,7,13,ヴォンドゥ,牝,3,51.0,▲森田,9.8,,ダート,1200.0,良,牝3,1:11.9,クビ,**,**,**,**,**,11-11,36.0,422(+4),,,,"[西]
小栗実",ヒダカ・ブリーダーズ・ユニオン,120.0,0.0,2026-04-19,9.0,71.9,36.0,35.900000000000006,,,,97.20114942528738,95.507024265645,81.69412515964233,11.0,78.0,3.0,1.0,0.3333333333333333,1.0,78.71185144349336,83.7080976965464,75.00375374694697,91.33333333333331,233.0,61.0,0.2618025751072961,95.0,34.0,0.3578947368421052,牝3,1:11.9,クビ,**,**,**,**,**,11-11,36.0,422(+4),,,,"[西]
小栗実",ヒダカ・ブリーダーズ・ユニオン,120.0,0.0,2026-04-19,71.9,36.0,35.900000000000006,97.20114942528738,95.507024265645,81.69412515964233,11.0,78.0,3.0,1.0,0.3333333333333333,1.0,78.71185144349336,83.7080976965464,75.00375374694697,91.33333333333331,233.0,61.0,0.2618025751072961,95.0,34.0,0.3578947368421052
202607020610,8月9日(日),3歳以上1勝クラス,7,14,リーグナイト,牡,3,56.0,幸,6.8,,ダート,1200.0,良,牡3,1:13.1,1/2,**,**,**,**,**,6-4,37.3,464(0),,,,464(0),,,0.0,2026-01-18,8.0,73.1,37.3,35.8,,,,83.41110147441469,79.84301821335649,83.56808326105813,6.0,88.0,3.0,1.0,0.3333333333333333,1.0,87.19521648590832,86.0007557234137,81.19446076249456,88.66666666666667,315.0,49.0,0.1555555555555555,138.0,21.0,0.1521739130434782,牡3,1:13.1,1/2,**,**,**,**,**,6-4,37.3,464(0),,,,464(0),,,0.0,2026-01-18,73.1,37.3,35.8,83.41110147441469,79.84301821335649,83.56808326105813,6.0,88.0,3.0,1.0,0.3333333333333333,1.0,87.19521648590832,86.0007557234137,81.19446076249456,88.66666666666667,315.0,49.0,0.1555555555555555,138.0,21.0,0.1521739130434782
202607020610,8月9日(日),3歳以上1勝クラス,8,15,サヨノパララックス,牡,3,56.0,川須,60.9,,ダート,1200.0,良,牡3,1:08.5,3/4,**,**,**,**,**,7-7,33.6,434(+2),,,,434(+2),,,0.0,2026-07-25,7.0,68.5,33.6,34.9,,,,90.57163958641056,89.30576070901033,81.2658788774003,7.0,86.0,6.0,1.0,0.1666666666666666,10.0,79.22106388759723,79.6424426281268,79.5786212594704,89.66666666666667,656.0,13.0,0.0198170731707317,5.0,1.0,0.2,牡3,1:08.5,3/4,**,**,**,**,**,7-7,33.6,434(+2),,,,434(+2),,,0.0,2026-07-25,68.5,33.6,34.9,90.57163958641056,89.30576070901033,81.2658788774003,7.0,86.0,6.0,1.0,0.1666666666666666,10.0,79.22106388759723,79.6424426281268,79.5786212594704,89.66666666666667,656.0,13.0,0.0198170731707317,5.0,1.0,0.2
202607020610,8月9日(日),3歳以上1勝クラス,8,16,シンギタイ,セ,4,58.0,田口,42.2,,ダート,1200.0,良,セ4,1:26.5,6,**,**,**,**,**,3-3,40.2,442(-10),,,,"[西]
庄野靖志",程田真司,,0.0,2026-06-21,9.0,86.5,40.2,46.3,,,,78.90327102803738,61.591588785046696,97.31168224299068,3.0,94.0,3.0,0.0,0.0,7.0,77.27113344166312,75.95235558154883,81.31877786011422,92.66666666666669,944.0,36.0,0.0381355932203389,420.0,10.0,0.0238095238095238,セ4,1:26.5,6,**,**,**,**,**,3-3,40.2,442(-10),,,,"[西]
庄野靖志",程田真司,,0.0,2026-06-21,86.5,40.2,46.3,78.90327102803738,61.591588785046696,97.31168224299068,3.0,94.0,3.0,0.0,0.0,7.0,77.27113344166312,75.95235558154883,81.31877786011422,92.66666666666669,944.0,36.0,0.0381355932203389,420.0,10.0,0.0238095238095238
202607020611,8月9日(日),3歳以上1勝クラス,1,1,フロムレイブン,牝,3,54.0,横山武,5.0,,芝,1200.0,良,牝3,1:20.7,1/2,**,**,**,**,**,6-5,33.7,464(+2),,,,464(+2),,82.0,0.0,2026-05-02,8.0,80.7,33.7,47.0,,,,93.4606481481481,90.51388888888889,82.9467592592593,6.0,88.0,4.0,1.0,0.25,3.0,81.9857442081404,77.2761431826438,84.70960102549662,94.5,736.0,128.0,0.1739130434782608,328.0,39.0,0.1189024390243902,牝3,1:20.7,1/2,**,**,**,**,**,6-5,33.7,464(+2),,,,464(+2),,82.0,0.0,2026-05-02,80.7,33.7,47.0,93.4606481481481,90.51388888888889,82.9467592592593,6.0,88.0,4.0,1.0,0.25,3.0,81.9857442081404,77.2761431826438,84.70960102549662,94.5,736.0,128.0,0.1739130434782608,328.0,39.0,0.1189024390243902
202607020611,8月9日(日),3歳以上1勝クラス,1,2,パレットフレイバー,牝,3,51.0,▲森田,173.6,,芝,1200.0,良,牝3,1:09.3,3,**,**,**,**,**,5-7,35.9,448(-2),,,,"[西]
加藤公太",ＩＲレーシング,,0.0,2026-07-11,10.0,69.3,35.9,33.4,,,,87.24645987862445,76.57908937605399,90.36593591905564,5.0,90.0,1.0,1.0,1.0,9.0,75.24645987862442,70.57908937605397,84.36593591905563,88.0,331.0,14.0,0.0422960725075528,48.0,3.0,0.0625,牝3,1:09.3,3,**,**,**,**,**,5-7,35.9,448(-2),,,,"[西]
加藤公太",ＩＲレーシング,,0.0,2026-07-11,69.3,35.9,33.4,87.24645987862445,76.57908937605399,90.36593591905564,5.0,90.0,1.0,1.0,1.0,9.0,75.24645987862442,70.57908937605397,84.36593591905563,88.0,331.0,14.0,0.0422960725075528,48.0,3.0,0.0625
202607020611,8月9日(日),3歳以上1勝クラス,2,3,モルティフレーバー,牝,4,56.0,コレット,10.4,,芝,1200.0,良,牝4,1:08.0,1/2,**,**,**,**,**,14-13,34.3,472(-4),,,,"[西]
清水久詞",キャロットファーム,210.0,0.0,2026-07-12,10.0,68.0,34.3,33.7,,,,100.24645987862442,92.579089376054,87.3659359190556,14.0,72.0,6.0,0.0,0.0,14.0,74.25293012662117,65.74153478768069,88.46115624168799,89.0,17.0,44.0,2.588235294117647,17.0,11.0,0.6470588235294118,牝4,1:08.0,1/2,**,**,**,**,**,14-13,34.3,472(-4),,,,"[西]
清水久詞",キャロットファーム,210.0,0.0,2026-07-12,68.0,34.3,33.7,100.24645987862442,92.579089376054,87.3659359190556,14.0,72.0,6.0,0.0,0.0,14.0,74.25293012662117,65.74153478768069,88.46115624168799,89.0,17.0,44.0,2.588235294117647,17.0,11.0,0.6470588235294118
202607020611,8月9日(日),3歳以上1勝クラス,2,4,フェリーニ,セ,5,58.0,松若,17.1,,芝,1200.0,良,セ5,1:08.8,1/2,**,**,**,**,**,4-4,34.6,492(-10),,,,"[西]
橋口慎介",ライオンレースホース,,0.0,2026-06-13,9.0,68.8,34.6,34.2,,,,85.58064516129036,79.51209677419357,86.0685483870968,4.0,92.0,4.0,0.0,0.0,7.0,80.36700143225886,83.34231926309629,77.02468216916253,83.5,320.0,24.0,0.075,108.0,14.0,0.1296296296296296,セ5,1:08.8,1/2,**,**,**,**,**,4-4,34.6,492(-10),,,,"[西]
橋口慎介",ライオンレースホース,,0.0,2026-06-13,68.8,34.6,34.2,85.58064516129036,79.51209677419357,86.0685483870968,4.0,92.0,4.0,0.0,0.0,7.0,80.36700143225886,83.34231926309629,77.02468216916253,83.5,320.0,24.0,0.075,108.0,14.0,0.1296296296296296
202607020611,8月9日(日),3歳以上1勝クラス,3,5,マーシーラン,牝,5,56.0,国分恭,14.5,,芝,1200.0,良,牝5,1:08.7,ハナ,**,**,**,**,**,3-3,35.4,476(+22),,,,"[西]
渡辺薫彦",岡村善行,,0.0,2026-07-11,10.0,68.7,35.4,33.300000000000004,,,,93.2464598786244,81.57908937605399,91.3659359190556,3.0,94.0,7.0,1.0,0.1428571428571428,6.0,90.8596453617774,89.71349693944866,81.14614842232871,90.0,297.0,26.0,0.0875420875420875,117.0,2.0,0.017094017094017,牝5,1:08.7,ハナ,**,**,**,**,**,3-3,35.4,476(+22),,,,"[西]
渡辺薫彦",岡村善行,,0.0,2026-07-11,68.7,35.4,33.300000000000004,93.2464598786244,81.57908937605399,91.3659359190556,3.0,94.0,7.0,1.0,0.1428571428571428,6.0,90.8596453617774,89.71349693944866,81.14614842232871,90.0,297.0,26.0,0.0875420875420875,117.0,2.0,0.017094017094017
