race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202604030311,8月29日(土),3歳未勝利,7,14,マイネルアルゴー,牡,3,57.0,柴田大,130.9,16,牡3,アタマ,**,**,**,**,**,8-10-12-13,36.6,436(-2),,,,436(-2),,,芝,2000.0,稍重,0.0,2026-05-24,4.0,124.9,36.6,88.30000000000001,122.672397094431,35.827481840193705,86.84491525423728,51.00824910863344,52.70696764870931,52.02748023267896,8.0,50.131481859033954,2.0,0.0,0.0,13.0,23.27558683596351,34.07176671144228,69.20382012452123,77.0,173.0,3.0,0.0173410404624277,27.0,0.0,0.0,,,3.0,1.0,2:04.9,124.9,36.6,8.0,8.0,50.569865483833695,5.0,40.0,50.0,52.70696764870931,125.05,1.4877275736280997,36.9875,1.4314910641239345,8.0625,4.753507476940931,0.0319829424307036
202604030311,8月29日(土),3歳未勝利,7,15,レッドレガリア,牡,3,57.0,ルメール,1.7,1,牡3,アタマ,,,,,,7-9,33.3,540(+20),,,,540(+20),,150.0,芝,1800.0,良,0.0,2026-08-02,4.0,107.6,33.3,74.3,108.77019927536232,34.94275362318841,73.8274456521739,61.90825408282389,59.27459833675494,60.32806063518253,7.0,53.787610270497936,2.0,0.0,0.0,3.0,91.92728785207215,84.10383938956937,87.82344846250268,87.0,430.0,59.0,0.1372093023255814,26.0,10.0,0.3846153846153846,,,3.0,2.0,1:47.6,107.6,33.3,7.0,4.0,57.84793217666091,5.0,20.0,50.0,59.27459833675494,108.25,0.5458398817149415,33.88333333333333,0.6289580552740534,9.0,5.280374318282414,0.1630269172168613
202604030311,8月29日(土),3歳未勝利,8,16,トーアシチフクジン,牡,3,57.0,ミシェル,119.1,15,牡3,クビ,**,**,**,**,**,10-10-9-9,38.9,470(-2),,,,"[東]
村田一誠",高山ランド,,ダ,1900.0,良,0.0,2026-05-24,8.0,123.8,38.9,84.9,121.58247151621386,38.98343558282208,82.59903593339176,53.64060685958946,55.65349189560364,54.84833788119797,10.0,41.57129351367472,2.0,0.0,0.0,7.0,69.82090904180531,89.92009166644917,59.90081737535608,68.0,410.0,60.0,0.1463414634146341,218.0,19.0,0.0871559633027523,,,0.0,2.0,2:03.8,123.8,38.9,10.0,10.0,47.605950186632086,2.0,20.0,50.0,55.65349189560364,124.35384615384616,1.5213017367895831,39.56153846153846,1.170141345834243,6.769230769230769,3.833054616400305,0.0909980430528375
202604030311,8月29日(土),3歳未勝利,8,17,コスモアルペジオ,牡,3,57.0,石橋脩,22.5,4,牡3,ハナ,**,**,**,**,**,4-5-5-5,35.7,456(0),,,,456(0),,,芝,1800.0,良,0.0,2026-06-14,2.0,109.4,35.7,73.7,109.14453987730062,35.90711656441718,73.23742331288344,42.196848376602645,32.60979140899366,36.44461419603725,4.0,58.190479463053336,1.0,0.0,0.0,6.0,87.42846385542165,76.6543674698795,90.77409638554217,94.0,271.0,4.0,0.014760147601476,14.0,0.0,0.0,,,3.0,2.0,1:49.4,109.4,35.7,4.0,2.0,50.19366391982799,4.0,8.0,50.0,32.60979140899366,109.1375,0.3364025366531518,35.2,0.2875181153713039,7.875,4.731102760808872,0.05414551607445
202604030311,8月29日(土),3歳未勝利,8,18,ピースフルマインド,牝,3,55.0,原,26.4,6,牝3,クビ,,,,,,3-2-2-3,,432(-6),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.429149652363606,,,,,,,,,,,,,,,37.0,,3.0,2.0,2:03.1,,,3.0,1.0,55.2145748261818,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.1034482758620689
202604030312,8月29日(土),3歳未勝利,1,1,ペイシャラム,牝,3,55.0,江田照,39.9,12,牝3,1/2,**,**,**,**,**,16-16,37.4,462(0),,,,462(0),,,ダ,1150.0,良,0.0,2026-06-28,3.0,71.4,37.4,34.00000000000001,70.12451178451178,37.59892255892256,32.52558922558922,41.5099460143115,58.84296000880692,51.90975441100875,16.0,33.69775247592274,0.0,0.0,0.0,,,,,,274.0,3.0,0.010948905109489,38.0,0.0,0.0,,,0.0,2.0,1:11.4,71.4,37.4,16.0,2.0,37.60384924511712,6.0,12.0,50.0,58.84296000880692,70.3,1.2956336930887071,38.23125,0.9400132977782804,8.25,4.753945729601885,0.032293986636971
202604030312,8月29日(土),3歳未勝利,2,2,リベラル,牝,3,52.0,▲佐藤,14.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202604030312,8月29日(土),3歳未勝利,2,3,エリースノー,牝,3,55.0,津村,3.8,2,牝3,3.1/2,,,,,,6-6,37.6,428(+4),,,,428(+4),,58.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,73.2,37.6,35.6,73.27155963302752,37.92451580020387,35.347043832823644,54.53368582018043,54.55461859825354,54.5462454870243,6.0,53.224008722725365,5.0,0.0,0.0,4.0,82.93028444466401,81.36915917027846,81.50083835768253,81.6,408.0,8.0,0.0196078431372549,0.0,1.0,0.0,,,0.0,1.0,1:13.2,73.2,37.6,6.0,3.0,53.8788472714529,5.0,15.0,50.0,54.55461859825354,73.66666666666667,1.029331729581774,37.96666666666667,0.8050436249640409,7.466666666666667,4.549201918494946,0.0849875930521091
202604030312,8月29日(土),3歳未勝利,3,4,チュラヴェール,牝,3,55.0,大野,5.4,3,牝3,1,**,**,**,**,**,2-2,37.7,448(+4),,,,448(+4),,,ダ,1000.0,良,0.0,2026-07-18,2.0,60.3,37.7,22.599999999999994,59.97996987951807,36.25180722891567,23.72816265060241,53.63883855654368,45.73156006773431,48.89447146325806,2.0,60.880831996266025,5.0,0.0,0.0,5.0,82.32284009496983,79.14365671067313,83.17918338429676,87.2,687.0,3.0,0.0043668122270742,94.0,0.0,0.0,,,0.0,2.0,1:00.3,60.3,37.7,2.0,11.0,57.25983527640485,2.0,22.0,50.0,45.73156006773431,60.575,0.7557356440160548,37.44166666666667,0.6052172162024765,6.083333333333333,3.752776749732568,0.0903225806451612
202604030312,8月29日(土),3歳未勝利,3,5,シカゴキャッツ,牡,3,57.0,木幡育,84.6,15,牡3,クビ,**,**,**,**,**,15-15,39.3,488(+4),,,,488(+4),,,ダ,1400.0,良,0.0,2026-02-01,5.0,89.0,39.3,49.7,86.395736332723,37.41441276484436,48.98132356787863,36.67865523976344,40.993363537210165,39.26748021823148,15.0,35.73825448610826,0.0,1.0,0.0,,,,,,65.0,2.0,0.0307692307692307,2.0,1.0,0.5,,,0.0,2.0,1:29.0,89.0,39.3,15.0,2.0,36.20845486293585,1.0,2.0,50.0,40.993363537210165,87.53125,1.10255385355999,38.5625,0.818840643837371,8.0625,4.864411577981451,0.0363636363636363
202604030312,8月29日(土),3歳未勝利,4,6,ペイシャダンシング,牝,3,55.0,原,50.2,14,牝3,クビ,,,,,,14-14,37.7,456(0),,,,456(0),,,ダ,1200.0,稍重,0.0,2026-08-01,4.0,74.2,37.7,36.5,73.27155963302752,37.92451580020387,35.347043832823644,44.81864477693669,53.31244988963893,49.91492784455804,14.0,35.638506598768835,0.0,0.0,0.0,,,,,,121.0,11.0,0.0909090909090909,8.0,1.0,0.125,,,0.0,1.0,1:14.2,74.2,37.7,14.0,3.0,40.22857568785277,5.0,15.0,50.0,53.31244988963893,73.66666666666667,1.029331729581774,37.96666666666667,0.8050436249640409,7.466666666666667,4.549201918494946,0.0255102040816326
202604030312,8月29日(土),3歳未勝利,4,7,ロンバスブレス,牝,3,52.0,▲上里,3.4,1,牝3,クビ,,,,,,4.3,,462(-8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,4.3,59.25598416842176,,,,,,,,,,,,,,,37.2,37.2,1.0,2.0,,,,4.3,1.0,54.62799208421088,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0526315789473684
202604030312,8月29日(土),3歳未勝利,5,8,ブライティアロード,牝,3,55.0,石橋脩,13.0,4,牝3,クビ,**,**,**,**,**,14-14,34.5,442(-8),,,,442(-8),,,芝,1200.0,良,0.0,2026-07-05,2.0,69.6,34.5,35.099999999999994,69.78322106552358,35.10575627679118,34.677464788732394,45.46356215818181,61.921845438987006,55.33853212666493,14.0,36.81103951171339,2.0,0.0,0.0,13.0,71.4893501578915,79.82597456052244,71.51265830561165,74.0,208.0,74.0,0.3557692307692308,28.0,4.0,0.1428571428571428,,,3.0,2.0,1:09.6,69.6,34.5,14.0,8.0,41.1373008349476,4.0,32.0,50.0,61.921845438987006,69.45,0.330655913803664,34.9625,0.3879432948254168,7.9375,4.596647328941678,0.0109689213893967
202604030312,8月29日(土),3歳未勝利,5,9,サンシュノジンギ,牡,3,55.0,△石田,21.8,8,牡3,3.1/2,**,**,**,**,**,15-17,34.7,438(0),,,,438(0),,,芝,1400.0,良,0.0,2026-05-30,5.0,83.2,34.7,48.5,82.30284334763948,34.39318669527897,47.90965665236052,33.72278795191616,47.65921494528165,42.08464414793545,15.0,38.86956246699559,0.0,0.0,0.0,,,,,,301.0,6.0,0.0199335548172757,88.0,0.0,0.0,,,3.0,2.0,1:23.2,83.2,34.7,15.0,11.0,36.29617520945588,3.0,33.0,50.0,47.65921494528165,81.96666666666667,0.7577055147343387,34.49444444444444,0.8781479322128337,9.0,5.390623667945274,0.0397599399849962
202604030312,8月29日(土),3歳未勝利,6,10,ガヤーズベース,牡,3,57.0,野中,29.7,10,牡3,1/2,**,**,**,**,**,7-9,37.1,462(-4),,,,462(-4),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,85.8,37.1,48.7,86.395736332723,37.41441276484436,48.98132356787863,49.47954861103811,48.26283064087504,48.74951782894027,7.0,52.08212874616508,3.0,0.0,0.0,9.0,59.25588964263795,79.89750337610822,59.35838626652976,70.66666666666667,478.0,16.0,0.0334728033472803,55.0,10.0,0.1818181818181818,,,0.0,0.0,1:25.8,85.8,37.1,7.0,17.0,50.7808386786016,2.0,34.0,50.0,48.26283064087504,85.73125,1.3209687102022236,36.9625,0.7915175298121975,8.0,4.802776974487434,0.0456043956043956
202604030312,8月29日(土),3歳未勝利,6,11,ケイツーキップ,牝,3,52.0,▲水沼,46.1,13,牝3,1,**,**,**,**,**,10,33.6,400(+8),,,,400(+8),,,芝,1000.0,良,0.0,2026-07-25,4.0,56.4,33.6,22.8,56.29524838012959,33.442764578833696,22.852483801295897,52.816105383948425,51.51162074674207,52.03341460162461,10.0,48.08581627077888,3.0,0.0,0.0,18.0,74.3636250761639,73.76852849964067,80.5950965765232,83.33333333333333,134.0,16.0,0.1194029850746268,20.0,0.0,0.0,,,3.0,2.0,0:56.4,56.4,33.6,10.0,1.0,50.45096082736365,11.0,11.0,50.0,51.51162074674207,56.583333333333336,0.6510173034657099,33.70555555555555,0.6982939059486107,8.944444444444445,5.514389969164871,0.017897091722595
202604030312,8月29日(土),3歳未勝利,7,12,カフェオドヴィー,牡,3,57.0,杉原,22.2,9,牡3,大,**,**,**,**,**,12-12,37.2,550(0),,,,550(0),,,ダ,1000.0,良,0.0,2026-07-05,2.0,64.1,37.2,26.89999999999999,59.97996987951807,36.25180722891567,23.72816265060241,22.27928760873296,48.30784449471654,37.89642174032311,12.0,34.592109139301584,0.0,1.0,0.0,,,,,,518.0,43.0,0.083011583011583,49.0,6.0,0.1224489795918367,,,0.0,2.0,1:04.1,64.1,37.2,12.0,8.0,28.43569837401727,2.0,16.0,50.0,48.30784449471654,61.04166666666666,1.1032664998525823,37.075,0.7387027942155213,6.166666666666667,3.7859388972001824,0.0729023383768913
202604030312,8月29日(土),3歳未勝利,7,13,テラシエスタ,牡,3,57.0,小林脩,39.0,11,牡3,クビ,**,**,**,**,**,15,33.4,460(0),,,,460(0),,,芝,1000.0,良,0.0,2026-07-25,4.0,56.9,33.4,23.5,56.29524838012959,33.442764578833696,22.852483801295897,45.13581797318015,54.37574426688519,50.67977374940318,15.0,39.01863018499462,1.0,0.0,0.0,11.0,67.9573633272301,73.14412764844356,74.8132356787864,72.0,202.0,6.0,0.0297029702970297,8.0,0.0,0.0,,,3.0,2.0,0:56.9,56.9,33.4,15.0,1.0,42.07722407908739,11.0,11.0,50.0,54.37574426688519,56.583333333333336,0.6510173034657099,33.70555555555555,0.6982939059486107,8.944444444444445,5.514389969164871,0.0192
202604030312,8月29日(土),3歳未勝利,8,14,トリエンナーレ,牝,3,53.0,△石神道,14.3,5,牝3,クビ,**,**,**,**,**,14-13,37.0,412(-2),,,,412(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.1,37.0,33.099999999999994,70.12451178451178,37.59892255892256,32.52558922558922,52.81396598915362,60.76919647338981,57.58710427969534,14.0,37.39717531014102,3.0,0.0,0.0,9.0,49.430495292949765,58.16983591800315,71.26065937494656,84.0,421.0,4.0,0.009501187648456,48.0,0.0,0.0,,,0.0,1.0,1:10.1,70.1,37.0,14.0,6.0,45.10557064964732,6.0,36.0,50.0,60.76919647338981,70.325,0.7995832247698335,37.88125,0.8183061774177206,8.0625,4.711245412131842,0.0462427745664739
202604030312,8月29日(土),3歳未勝利,8,15,ライヴマティーニ,牝,3,51.0,★谷原,16.4,7,牝3,1/2,,,,,,,,464(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.2,,1.0,2.0,1:13.2,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0
202604030408,8月30日(日),新潟記念,1,1,ボーンディスウェイ,牡,7,57.0,丸山,58.2,11,牡7,クビ,**,**,**,**,**,11-10-10-7,35.8,494(-2),,,,494(-2),,430.0,芝,2000.0,稍重,0.0,2026-07-12,3.0,118.7,35.8,82.9,122.01265486725664,36.49300884955752,85.51964601769912,55.29231713804597,56.716880277166666,56.14705502151838,11.0,43.62327273576722,3.0,0.0,0.0,11.0,91.019568986131,88.18350370636057,82.83606527977042,83.33333333333333,335.0,27.0,0.0805970149253731,52.0,3.0,0.0576923076923076,,,3.0,1.0,1:58.7,118.7,35.8,11.0,6.0,49.4577949369066,11.0,66.0,50.0,56.716880277166666,120.125,2.6925824035672474,37.39375,2.372753323321524,8.0,4.704607670500627,0.0605577689243027
202604030408,8月30日(日),新潟記念,2,2,サヴォーナ,牡,6,57.0,池添,25.2,7,牡6,1/2,**,**,**,**,**,6-6-6-7,37.2,536(+2),,,,536(+2),,,芝,2000.0,稍重,0.0,2026-07-12,3.0,119.7,37.2,82.5,122.01265486725664,36.49300884955752,85.51964601769912,51.57841037450493,50.81656191604769,51.12130129943058,6.0,54.25115150948852,1.0,0.0,0.0,1.0,116.12654867256624,93.93008849557518,102.19646017699104,94.0,462.0,13.0,0.0281385281385281,0.0,5.0,0.0,,,3.0,1.0,1:59.7,119.7,37.2,6.0,6.0,52.914780941996725,11.0,66.0,50.0,50.81656191604769,120.125,2.6925824035672474,37.39375,2.372753323321524,8.0,4.704607670500627,0.0909980430528375
202604030408,8月30日(日),新潟記念,3,3,ロデオドライブ,牡,3,57.0,ルメール,2.5,1,牡3,,**,**,**,**,**,14-14,33.3,476(0),,,,476(0),,"13,382.2",芝,1600.0,良,1.0,2026-05-10,5.0,91.5,33.3,58.2,94.93624272651704,34.660349127182045,60.27589359933499,63.35056500781723,63.31145139897061,63.327096842509256,14.0,40.94702961880769,2.0,3.0,1.5,2.0,104.3987594151529,97.30039875941516,87.09836065573779,94.0,79.0,78.0,0.9873417721518988,33.0,2.0,0.0606060606060606,,,3.0,2.0,1:31.5,91.5,33.3,14.0,6.0,52.14879731331246,11.0,66.0,50.0,63.31145139897061,92.37222222222222,0.6533223288388941,34.650000000000006,1.0141643908976037,9.11111111111111,5.400314684609635,0.2065573770491803
202604030408,8月30日(日),新潟記念,4,4,ドゥレッツァ,牡,6,59.0,田辺,14.1,4,牡5,クビ,**,**,**,**,**,8-8-2-2,35.4,478(+10),,,,478(+10),,,芝,2400.0,稍重,0.0,2025-10-05,8.0,144.5,35.4,109.1,146.92059925093633,35.644943820224725,111.2756554307116,52.5568714249449,46.1627257576861,48.72038402458962,8.0,52.42598313477926,1.0,3.0,3.0,9.0,95.67114093959702,73.238255033557,102.43288590604024,88.0,28.0,13.0,0.4642857142857143,3.0,6.0,2.0,,,3.0,1.0,2:24.5,144.5,35.4,8.0,2.0,52.49142727986208,11.0,22.0,50.0,46.1627257576861,144.6888888888889,0.7387500483837097,35.105555555555554,0.7673270812848988,9.27777777777778,5.267051363463193,0.1430010070493454
202604030408,8月30日(日),新潟記念,5,5,ゾロアストロ,牡,3,55.0,岩田望,5.3,3,牡3,クビ,**,**,**,**,**,15-14-15-15,34.0,468(0),,,,468(0),,,芝,2000.0,良,0.0,2026-04-19,6.0,117.5,34.0,83.5,122.0053447354356,35.87958311063602,86.12576162479957,47.898648243829975,54.88427213572809,52.09002257896884,15.0,39.0277786924954,1.0,0.0,0.0,1.0,80.91329011345223,99.81280388978932,61.10048622366293,90.0,707.0,21.0,0.0297029702970297,24.0,15.0,0.625,,,3.0,2.0,1:57.5,117.5,34.0,15.0,16.0,43.46321346816269,11.0,176.0,50.0,54.88427213572809,117.3777777777778,0.5816361866276536,34.327777777777776,0.671088278190123,9.166666666666666,5.316456139417774,0.1452665941240478
202604030408,8月30日(日),新潟記念,6,6,チェルヴィニア,牝,5,56.0,津村,16.4,6,牝5,アタマ,**,**,**,**,**,3-3,34.4,502(+4),,,,502(+4),,,芝,1600.0,良,0.0,2026-05-17,5.0,92.0,34.4,57.6,94.93624272651704,34.660349127182045,60.27589359933499,38.78584566652503,31.72513381370517,34.54941855483311,3.0,61.17577555177597,4.0,1.0,0.25,5.0,96.438825407168,92.44034082776614,83.99848457940186,82.5,94.0,19.0,0.202127659574468,48.0,4.0,0.0833333333333333,,,3.0,2.0,1:32.0,92.0,34.4,3.0,8.0,49.980810609150495,11.0,88.0,50.0,31.72513381370517,91.63888888888889,0.3220136805440374,33.41111111111111,0.5411196332756193,9.0,5.368754921931593,0.2065573770491803
202604030408,8月30日(日),新潟記念,6,7,ジュンブロッサム,牡,7,58.0,杉原,41.9,9,牡7,クビ,**,**,**,**,**,12-13-13,33.2,476(-2),,,,476(-2),,,芝,1800.0,良,0.0,2026-05-09,5.0,105.8,33.2,72.6,108.0688770571152,34.604017424975794,73.4648596321394,51.5639459147742,57.29765566362366,55.00417176408388,12.0,42.32589911624087,2.0,1.0,0.5,11.0,93.18010029876228,88.65478019632953,84.52532010243281,80.0,370.0,31.0,0.0837837837837837,74.0,7.0,0.0945945945945946,,,3.0,2.0,1:45.8,105.8,33.2,12.0,5.0,46.94492251550753,11.0,55.0,50.0,57.29765566362366,105.86470588235296,0.4137347829083694,33.60588235294118,0.5561818365374006,8.235294117647058,4.905728943856176,0.1001362397820163
202604030408,8月30日(日),新潟記念,7,8,ダノンシーマ,牡,4,57.0,川田,3.1,2,牡4,ハナ,**,**,**,**,**,8-8-10-9,33.3,488(-4),,,,488(-4),,"1,414.4",芝,2500.0,良,0.0,2026-05-31,5.0,149.8,33.3,116.5,151.8541176470588,34.82235294117647,117.03176470588237,62.50644433185499,65.01061991262291,64.00894968031574,8.0,48.27483610164411,6.0,0.0,0.0,3.0,107.75858497005372,91.23761419666234,96.52097077339144,92.0,509.0,8.0,0.0157170923379174,28.0,0.0,0.0,,,3.0,2.0,2:29.8,149.8,33.3,8.0,12.0,55.39064021674955,12.0,144.0,50.0,65.01061991262291,150.27857142857144,0.3826598638851053,33.91428571428572,0.4092340741831376,7.285714285714286,4.140393356054125,0.2393915132105684
202604030408,8月30日(日),新潟記念,7,9,アーバンシック,牡,5,59.0,三浦,27.5,8,牡5,アタマ,**,**,**,**,**,9-10-8-8,34.7,522(+5),,,,522(+5),,,芝,2000.0,良,0.0,2026-03-15,7.0,119.1,34.7,84.39999999999999,122.18624031007752,35.51033591731266,86.67590439276485,35.984525029634554,46.31856135086166,42.18494682237082,9.0,45.931978645961095,1.0,0.0,0.0,14.0,84.67114093959708,67.23825503355705,97.43288590604024,72.0,132.0,97.0,0.7348484848484849,3.0,2.0,0.6666666666666666,,,3.0,2.0,1:59.1,119.1,34.7,9.0,2.0,40.95825183779783,11.0,22.0,50.0,46.31856135086166,118.54285714285712,0.3975197831831572,34.42142857142857,0.7566917586325467,7.285714285714286,4.21405288982492,0.0900066181336863
202604030408,8月30日(日),新潟記念,8,10,バレエマスター,牡,7,57.0,菊沢,55.4,10,牡7,1/2,**,**,**,**,**,8-7-7,33.8,482(+10),,,,482(+10),,,芝,1800.0,良,0.0,2026-06-13,5.0,106.5,33.8,72.7,108.0688770571152,34.604017424975794,73.4648596321394,50.6654628023773,54.122095431892966,52.7394423800867,8.0,46.59283742999112,9.0,1.0,0.1111111111111111,2.0,101.042093750203,93.50497716550883,87.53711658469413,78.88888888888889,461.0,13.0,0.0281995661605206,38.0,0.0,0.0,,,3.0,2.0,1:46.5,106.5,33.8,8.0,15.0,48.629150116184206,11.0,165.0,50.0,54.122095431892966,106.52307692307691,0.346780060350093,33.93076923076923,0.3172396974545046,6.6923076923076925,3.838068424451189,0.0456043956043956
202604030408,8月30日(日),新潟記念,8,11,ステレンボッシュ,牝,5,56.0,戸崎圭,15.4,5,牝5,3/4,**,**,**,**,**,7-7,33.9,478(0),,,,478(0),,,芝,1600.0,良,0.0,2026-06-07,5.0,92.9,33.9,59.00000000000001,94.93624272651704,34.660349127182045,60.27589359933499,47.30449408261391,45.02491025566501,45.936743786444566,7.0,53.54245954216038,4.0,0.0,0.0,2.0,108.73943096187922,87.79253019669449,100.94690076518482,81.5,128.0,131.0,1.0234375,82.0,5.0,0.0609756097560975,,,3.0,2.0,1:32.9,92.9,33.9,7.0,14.0,50.42347681238714,11.0,154.0,50.0,45.02491025566501,92.7529411764706,0.5455703976789162,33.66470588235294,0.4729444688208519,8.764705882352942,4.981583731163036,0.2065573770491803
202607030301,8月29日(土),2歳未勝利,1,1,エンルートフライト,牡,2,55.0,坂井,2.0,1,牡2,1.1/2,**,**,**,**,**,3-2-3-2,34.9,486(0),,,,486(0),,310.0,芝,2000.0,良,0.0,2026-07-19,3.0,124.9,34.9,90.0,122.01265486725664,36.49300884955752,85.51964601769912,63.20531014133045,63.27148205608073,63.245013290180616,3.0,59.35913782913941,0.0,0.0,0.0,,,,,,405.0,53.0,0.1308641975308642,48.0,15.0,0.3125,,,3.0,2.0,2:04.9,124.9,34.9,3.0,8.0,61.28222398523493,5.0,40.0,50.0,63.27148205608073,126.08461538461538,0.8970750190165684,35.76923076923077,0.6549613415876968,6.6923076923076925,3.945136571033069,0.0849875930521091
202607030301,8月29日(土),2歳未勝利,2,2,ブラックミューズ,牝,2,55.0,岩田望,4.2,2,牝2,3/4,,,,,,2.3,,480(0),,,,,,,ダート,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,2.3,58.507272645987705,,,,,,,,,,,,,,,40.7,40.7,1.0,2.0,,,,2.3,1.0,54.253636322993856,1.0,1.0,50.0,50.0,,,,,81.825,93.47884252599624,0.1020408163265306
202607030301,8月29日(土),2歳未勝利,3,3,プッシュザリミット,牡,2,55.0,Ｍデムーロ,58.0,10,牡2,1.1/2,**,**,**,**,**,9-9,36.1,456(0),,,,"[西]
柴田卓",ＫＲジャパン,,芝,1200.0,良,0.0,2026-06-28,10.0,73.8,36.1,37.7,70.02464598786244,35.5579089376054,34.43659359190556,44.736091706475065,52.85901957377776,49.60984842685668,9.0,40.30169471984279,0.0,0.0,0.0,,,,,,1128.0,11.0,0.0097517730496453,71.0,5.0,0.0704225352112676,,,3.0,2.0,1:13.8,73.8,36.1,9.0,2.0,42.518893213158925,6.0,12.0,50.0,52.85901957377776,73.04545454545455,1.433431990966878,36.38181818181818,0.9857161678882854,5.818181818181818,3.2807981290588977,0.0637636080870917
202607030301,8月29日(土),2歳未勝利,4,4,ディープナイト,牡,2,55.0,荻野琢,64.7,11,牡2,3.1/2,,,,,,6-6-6-6,,490(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,43.50926586358449,,,,,,,,,,,,,,,34.7,,3.0,2.0,2:05.1,,,6.0,1.0,46.75463293179224,3.0,3.0,50.0,50.0,,,,,4.375,2.5035688811888406,0.0851063829787234
202607030301,8月29日(土),2歳未勝利,5,5,レイデアルマス,牡,2,55.0,西村淳,9.8,4,牡2,2.1/2,**,**,**,**,**,7-6-4,35.1,490(0),,,,490(0),,,芝,1800.0,稍重,0.0,2026-06-21,5.0,111.9,35.1,76.80000000000001,108.0688770571152,34.604017424975794,73.4648596321394,39.76734476954047,32.5503969568052,35.43717608189931,7.0,48.18591641824213,0.0,0.0,0.0,,,,,,651.0,8.0,0.0122887864823348,32.0,0.0,0.0,,,3.0,1.0,1:51.9,111.9,35.1,7.0,18.0,43.9766305938913,5.0,90.0,50.0,32.5503969568052,111.3153846153846,0.5713232503672946,34.38461538461539,0.4099718564449572,6.307692307692308,3.816294349772114,0.1098901098901098
202607030301,8月29日(土),2歳未勝利,6,6,ピュアノーブル,牝,2,55.0,菱田,12.7,5,牝2,1/2,,,,,,6-6-6,,454(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,6.0,44.02494560313152,,,,,,,,,,,,,,,34.9,,3.0,2.0,1:35.5,,,6.0,1.0,47.01247280156576,2.0,2.0,50.0,50.0,,,,,4.444444444444445,2.6034165586355518,0.0851063829787234
202607030301,8月29日(土),2歳未勝利,6,7,マンナット,牡,2,55.0,川田,5.7,3,牡2,2,,,,,,,,486(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,34.6,,3.0,2.0,2:03.5,,,,1.0,50.0,2.0,2.0,50.0,50.0,,,,,,,0.0
202607030301,8月29日(土),2歳未勝利,7,8,ハルカカナタ,牝,2,55.0,幸,24.0,6,牝2,1/2,**,**,**,**,**,11-11-12-9,36.5,500(0),,,,"[西]
秋山真一",ニッシンホールディングス,,芝,1800.0,良,0.0,2026-07-11,10.0,110.5,36.5,74.0,109.91476323119778,36.695543175487465,73.21922005571031,48.884182764010525,58.76822219324454,54.81460642155093,11.0,36.33754666415447,0.0,0.0,0.0,,,,,,780.0,17.0,0.0217948717948717,103.0,2.0,0.0194174757281553,,,3.0,2.0,1:50.5,110.5,36.5,11.0,5.0,42.610864714082496,5.0,25.0,50.0,58.76822219324454,110.43333333333334,0.5974694109071084,36.93333333333333,0.4942088872556066,6.166666666666667,3.537676004830221,0.0610514414923685
