race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,surface_code,condition_code,タイム,time_sec_clean,last3f_sec_clean,first_pos_clean,meet_day_num,hybrid_power_idx,race_num,track_degradation,race_avg_start_idx,pace_scenario_idx,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,race_avg_pos,race_std_pos,jockey_win_power
202606040202,9月6日(日),2歳未勝利,8,13,スノーキャップ,牡,2,55.0,柴田大,144.3,14,牡2,1/2,,,,,,,,448(-2),,,,,,,芝,1400.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,35.9,,3.0,2.0,1:24.4,,,,1.0,50.0,1.0,1.0,50.0,50.0,,,,,,,0.0
202606040202,9月6日(日),2歳未勝利,8,14,イヴナンバーフォー,牝,2,55.0,菊沢,5.6,3,牝2,3/4,**,**,**,**,**,5-6,36.4,428(0),,,,428(0),,,芝,1200.0,良,0.0,2026-07-05,3.0,70.7,36.4,34.300000000000004,70.25312208760485,35.368685927306615,34.88443616029823,54.96755132680448,47.701479416404986,50.60790818056479,5.0,54.89882272574725,0.0,0.0,0.0,,,,,,524.0,1.0,0.0019083969465648,81.0,0.0,0.0,,,3.0,2.0,1:10.7,70.7,36.4,5.0,4.0,54.93318702627586,6.0,24.0,50.0,47.701479416404986,71.37692307692308,1.3626896480574977,36.18461538461538,0.9370575879191868,6.923076923076923,3.925589944232129,0.0456043956043956
202606040203,9月6日(日),3歳未勝利,1,1,セレスティアハート,牝,3,52.0,▲水沼,144.2,14,牝3,4,,,,,,,,438(-4),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.4,,3.0,2.0,2:03.3,,,,1.0,50.0,11.0,11.0,50.0,50.0,,,,,,,0.0
202606040203,9月6日(日),3歳未勝利,2,2,マイネルトレマーズ,牡,3,57.0,嶋田,24.0,9,牡3,2,,,,,,12-12-11-10,,550(+8),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,12.0,38.29138045820388,,,,,,,,,,,,,,,40.4,,1.0,2.0,1:50.0,,,12.0,1.0,44.14569022910194,4.0,4.0,50.0,50.0,,,,,7.142857142857143,4.148348009604692,0.0
202606040203,9月6日(日),3歳未勝利,2,3,ピクシーゲイル,牡,3,57.0,木幡育,134.2,13,牡3,5,,,,,,,,488(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.8,,1.0,2.0,1:14.5,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202606040203,9月6日(日),3歳未勝利,3,4,トルネードアイル,牡,3,57.0,北村友,2.2,1,牡3,3,,,,,,8-7-2-2,,504(-2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.0,44.81769011398963,,,,,,,,,,,,,,,38.1,,1.0,2.0,1:54.4,,,8.0,1.0,47.408845056994814,12.0,12.0,50.0,50.0,,,,,6.166666666666667,3.537676004830221,0.1034482758620689
202606040203,9月6日(日),3歳未勝利,3,5,ソナタムーンライト,牡,3,57.0,木幡巧,152.0,15,牡3,1/2,**,**,**,**,**,11-9-3-4,40.9,474(-2),,,,474(-2),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,135.6,40.9,94.7,133.7830369357045,38.543707250342,95.23932968536252,46.69634568811743,43.01070779335661,44.48496295126094,11.0,43.31641402446564,2.0,0.0,0.0,12.0,74.35555980959265,82.05297578584656,72.30258402374623,73.0,204.0,3.0,0.0147058823529411,88.0,1.0,0.0113636363636363,,,0.0,1.0,2:15.6,135.6,40.9,11.0,16.0,45.00637985629153,2.0,32.0,50.0,43.01070779335661,135.08125,1.5702308747442058,39.925,1.3949910393977438,7.9375,4.582121051798319,0.0329004329004329
202606040203,9月6日(日),3歳未勝利,4,6,ペタルズダンス,牝,3,55.0,武藤,27.4,10,牝3,2,**,**,**,**,**,8-8-8-5,39.9,470(+20),,,,470(+20),,,ダ,1700.0,良,0.0,2026-07-19,3.0,107.8,39.9,67.9,108.2095848056537,39.31325088339222,68.89633392226148,55.74626213971159,55.925952851949766,55.8540765670545,8.0,49.54491693976157,1.0,0.0,0.0,5.0,61.260497956150175,69.46246748420663,71.79803047194355,80.0,569.0,13.0,0.0228471001757469,126.0,5.0,0.0396825396825396,,,0.0,2.0,1:47.8,107.8,39.9,8.0,8.0,52.64558953973658,4.0,32.0,50.0,55.925952851949766,108.81333333333332,1.7634652034586704,40.86666666666667,1.6312425880145411,7.8,4.394802124588286,0.0456043956043956
202606040203,9月6日(日),3歳未勝利,4,7,ラブトゥエニイワン,牡,3,57.0,岩田康,32.5,11,牡3,1/2,**,**,**,**,**,6-3-5-5,39.2,452(-10),,,,452(-10),,,ダ,2100.0,稍重,0.0,2026-06-14,5.0,134.0,39.2,94.8,133.7830369357045,38.543707250342,95.23932968536252,56.88593007175552,55.1971659998117,55.87267162858923,6.0,54.228391127378885,2.0,0.0,0.0,13.0,72.02322017367443,80.91142906669359,71.11179110698075,71.0,161.0,11.0,0.0683229813664596,36.0,4.0,0.1111111111111111,,,0.0,1.0,2:14.0,134.0,39.2,6.0,16.0,55.5571605995672,2.0,32.0,50.0,55.1971659998117,135.08125,1.5702308747442058,39.925,1.3949910393977438,7.9375,4.582121051798319,0.0443407234539089
202606040203,9月6日(日),3歳未勝利,5,8,ペルシアーノ,牝,3,52.0,▲佐藤,34.3,12,牝3,1/2,,,,,,2-2,36.5,454(+8),,,,454(+8),,,芝,1400.0,良,0.0,2026-08-02,4.0,82.6,36.5,46.1,82.86693455797933,35.76808266360505,47.09885189437428,42.19432652699935,32.87966296579522,36.60552839027687,2.0,61.943770484633696,5.0,0.0,0.0,14.0,73.67125954931984,72.54109854677432,81.1301610025455,90.0,265.0,13.0,0.0490566037735849,40.0,0.0,0.0,,,3.0,2.0,1:22.6,82.6,36.5,2.0,4.0,52.069048505816525,12.0,48.0,50.0,32.87966296579522,82.08823529411765,0.6556317115396962,35.35294117647059,0.6699978050885915,8.117647058823529,5.122040034756372,0.0626506024096385
202606040203,9月6日(日),3歳未勝利,5,9,ユイノサダハル,牡,3,57.0,江田照,7.2,3,牡3,4,**,**,**,**,**,10-8-5-5,38.1,470(+4),,,,470(+4),,230.0,ダ,1700.0,良,0.0,2026-07-19,3.0,107.1,38.1,69.0,108.2095848056537,39.31325088339222,68.89633392226148,62.76292573321046,63.80860602469614,63.390333908101866,10.0,44.6851039238051,7.0,0.0,0.0,9.0,76.46932790217576,79.84712534291495,76.6222025592609,89.42857142857143,194.0,11.0,0.056701030927835,29.0,1.0,0.0344827586206896,,,0.0,2.0,1:47.1,107.1,38.1,10.0,8.0,53.72401482850778,7.0,56.0,50.0,63.80860602469614,108.71428571428572,1.2648241853238829,39.44285714285714,0.9724784242924271,7.571428571428571,4.569367667316877,0.0188172043010752
202606040203,9月6日(日),3歳未勝利,6,10,コーリンクレア,牝,3,55.0,石橋脩,19.7,7,牝3,4,,,,,,3-4-4-8,39.8,454(+4),,,,454(+4),,,ダ,1700.0,稍重,0.0,2026-08-01,1.0,108.9,39.8,69.10000000000001,107.82308752584424,39.290351481736735,68.53273604410751,38.78369015686298,38.33953841829218,38.5171991137205,3.0,56.66773358940162,6.0,0.0,0.0,7.0,81.4690212892316,83.17283617279013,78.29618511644149,82.33333333333333,599.0,94.0,0.1569282136894824,20.0,3.0,0.15,,,0.0,1.0,1:48.9,108.9,39.8,3.0,3.0,47.7257118731323,3.0,9.0,50.0,38.33953841829218,108.0090909090909,0.7942978603201033,38.79090909090909,0.8653953379289073,5.2727272727272725,3.408545410902108,0.0480579328505595
202606040203,9月6日(日),3歳未勝利,6,11,ルシアージュ,牝,3,55.0,三浦,6.7,2,牝3,ハナ,,,,,,11-10,,438(0),,,,,,,芝,1600.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.0,46.4369829583236,,,,,,,,,,,,,,,33.3,,3.0,2.0,1:34.2,,,11.0,1.0,48.2184914791618,11.0,11.0,50.0,50.0,,,,,9.11111111111111,5.301374837096383,0.1521739130434782
202606040203,9月6日(日),3歳未勝利,7,12,ホウオウロレンシア,牝,3,55.0,菊沢,12.2,5,牝3,3,,,,,,11.8,,442(0),,,,,,,ダート,1700.0,良,0.0,,,,,,,,,50.0,50.0,50.0,11.8,57.199143319643454,,,,,,,,,,,,,,,39.3,39.3,1.0,2.0,,,,11.8,1.0,53.59957165982173,4.0,4.0,50.0,50.0,,,,,52.8,56.951220693340176,0.1034482758620689
202606040203,9月6日(日),3歳未勝利,7,13,アルティソナンテ,牝,3,55.0,原,21.1,8,牝3,3/4,**,**,**,**,**,15-14-11-10,39.0,432(-12),,,,432(-12),,58.0,ダ,1700.0,良,0.0,2026-07-19,3.0,107.3,39.0,68.3,108.2095848056537,39.31325088339222,68.89633392226148,58.58158885338506,61.44321930031677,60.29856712154408,15.0,33.617009831416446,2.0,0.0,0.0,6.0,81.19069912590234,77.70397552883796,83.4867235970643,75.0,305.0,5.0,0.0163934426229508,31.0,1.0,0.032258064516129,,,0.0,2.0,1:47.3,107.3,39.0,15.0,8.0,46.09929934240076,4.0,32.0,50.0,61.44321930031677,108.81333333333332,1.7634652034586704,40.86666666666667,1.6312425880145411,7.8,4.394802124588286,0.0531991373112868
202606040203,9月6日(日),3歳未勝利,8,14,オートカリテ,牝,3,55.0,ミシェル,15.2,6,牝3,1.1/2,,,,,,3-4-4-7,,516(0),,,,,,,芝,2000.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,60.429149652363606,,,,,,,,,,,,,,,37.3,,3.0,2.0,2:03.5,,,3.0,1.0,55.2145748261818,7.0,7.0,50.0,50.0,,,,,7.875,4.674398357008098,0.0
202606040203,9月6日(日),3歳未勝利,8,15,イサチルクイーン,牝,3,55.0,木幡初,8.8,4,牝3,5,,,,,,9.0,,466(-6),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,9.0,58.26988741092924,,,,,,,,,,,,,,,39.3,39.3,1.0,2.0,,,,9.0,1.0,54.13494370546462,10.0,10.0,50.0,50.0,,,,,32.093333333333334,27.92460427310517,0.0625
202606040204,9月6日(日),3歳未勝利,1,1,セイウンヤオヨロズ,牡,3,54.0,▲佐藤,15.5,7,牡3,2,,,,,,,,476(+8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:13.5,,,,1.0,50.0,12.0,12.0,50.0,50.0,,,,,,,0.0
202606040204,9月6日(日),3歳未勝利,1,2,アクロスメモリア,牝,3,55.0,菊沢,40.0,10,牝3,クビ,**,**,**,**,**,11-11,35.4,470(-2),,,,470(-2),,,ダ,1000.0,良,0.0,2026-07-05,2.0,61.0,35.4,25.6,59.97996987951807,36.25180722891567,23.72816265060241,50.37766638135239,72.67488377079707,63.7559968150192,11.0,37.23346185827846,3.0,0.0,0.0,13.0,69.68549603274852,65.89525063686837,83.79024539588015,90.66666666666669,282.0,37.0,0.1312056737588652,56.0,8.0,0.1428571428571428,,,0.0,2.0,1:01.0,61.0,35.4,11.0,8.0,43.80556411981543,2.0,16.0,50.0,72.67488377079707,61.04166666666666,1.1032664998525823,37.075,0.7387027942155213,6.166666666666667,3.7859388972001824,0.0851282051282051
202606040204,9月6日(日),3歳未勝利,2,3,メビウスロマンス,牝,3,55.0,嶋田,4.7,2,牝3,1,,,,,,,,460(-2),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,37.1,,1.0,2.0,1:12.6,,,,1.0,50.0,4.0,4.0,50.0,50.0,,,,,,,0.0
202606040204,9月6日(日),3歳未勝利,2,4,フォルナカリア,牡,3,57.0,杉原,8.8,5,牡3,1/2,**,**,**,**,**,3-4,37.6,488(+3),,,,488(+3),,,ダ,1400.0,重,0.0,2026-06-13,5.0,85.8,37.6,48.2,86.395736332723,37.41441276484436,48.98132356787863,54.92355814448376,49.89075223937404,51.903874601417925,3.0,60.75828707279838,1.0,0.0,0.0,5.0,74.28555019526755,78.27544222375373,76.01010797151382,94.0,291.0,4.0,0.0137457044673539,10.0,2.0,0.2,,,0.0,3.0,1:25.8,85.8,37.6,3.0,15.0,57.84092260864107,3.0,45.0,50.0,49.89075223937404,86.15,0.7108680140035321,37.59375,0.5720941064778308,8.0,4.6475800154489,0.0605577689243027
202606040204,9月6日(日),3歳未勝利,3,5,ハングローズ,牝,3,55.0,岩田康,3.9,1,牝3,1/2,,,,,,3-3,,448(+4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,58.8739753929238,,,,,,,,,,,,,,,38.6,,1.0,2.0,1:13.7,,,3.0,1.0,54.4369876964619,3.0,3.0,50.0,50.0,,,,,7.133333333333334,4.657814733889498,0.0434782608695652
202606040204,9月6日(日),3歳未勝利,3,6,グラスアロー,牡,3,57.0,柴田大,197.3,16,牡3,クビ,**,**,**,**,**,11-9,37.9,482(-2),,,,482(-2),,,ダ,1150.0,稍重,0.0,2026-07-12,3.0,70.7,37.9,32.800000000000004,70.12451178451178,37.59892255892256,32.52558922558922,45.31005668474415,49.77086816014068,47.98654356998206,11.0,43.76491831133293,3.0,0.0,0.0,8.0,56.391741536870086,61.25024092703126,75.14150060983873,82.0,205.0,4.0,0.0195121951219512,12.0,1.0,0.0833333333333333,,,0.0,1.0,1:10.7,70.7,37.9,11.0,6.0,44.53748749803854,6.0,36.0,50.0,49.77086816014068,70.325,0.7995832247698335,37.88125,0.8183061774177206,8.0625,4.711245412131842,0.0451327433628318
202606040204,9月6日(日),3歳未勝利,4,7,クラージュスター,牡,3,55.0,△石田,106.9,12,牡3,同着,**,**,**,**,**,12-11,37.9,478(0),,,,478(0),,,ダ,1400.0,重,0.0,2026-05-23,5.0,86.6,37.9,48.7,86.395736332723,37.41441276484436,48.98132356787863,52.00635406252919,54.34536249656874,53.40975912295292,12.0,41.8800205705885,3.0,0.0,0.0,8.0,60.98571654194411,66.19364264043895,74.79207390150513,84.0,153.0,11.0,0.0718954248366013,57.0,1.0,0.0175438596491228,,,0.0,3.0,1:26.6,86.6,37.9,12.0,9.0,46.94318731655885,2.0,18.0,50.0,54.34536249656874,86.84375,1.2148902556746983,38.4,1.1506519890914018,8.0,4.926120853842977,0.045373665480427
202606040204,9月6日(日),3歳未勝利,4,8,トゥモローズウェイ,牝,3,52.0,▲上里,72.9,11,牝3,5,**,**,**,**,**,10-10,38.2,438(+3),,,,438(+3),,,ダ,1400.0,良,0.0,2026-05-30,5.0,88.9,38.2,50.7,86.395736332723,37.41441276484436,48.98132356787863,44.56938260582099,45.80979672710162,45.31363107858937,10.0,46.19543552426704,3.0,0.0,0.0,7.0,86.01416071425216,87.30966362772959,78.50354069751272,77.33333333333333,218.0,15.0,0.0688073394495412,4.0,0.0,0.0,,,0.0,2.0,1:28.9,88.9,38.2,10.0,11.0,45.382409065044016,1.0,11.0,50.0,45.80979672710162,88.19375,1.3004966999830063,37.75,1.0739335795724687,8.1875,4.764014413636185,0.0851282051282051
202606040204,9月6日(日),3歳未勝利,5,9,テリオスレイ,牝,3,55.0,丸山,12.4,6,牝3,3/4,,,,,,3-3,,466(+8),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,58.8739753929238,,,,,,,,,,,,,,,38.8,,1.0,2.0,1:13.9,,,3.0,1.0,54.4369876964619,3.0,3.0,50.0,50.0,,,,,7.133333333333334,4.657814733889498,0.1842105263157894
202606040204,9月6日(日),3歳未勝利,5,10,リゼクールグレー,牡,3,57.0,小林脩,151.6,15,牡3,1.1/2,**,**,**,**,**,11-12-12-14,41.3,468(+4),,,,468(+4),,,ダ,1700.0,稍重,0.0,2026-06-27,3.0,110.7,41.3,69.4,108.2095848056537,39.31325088339222,68.89633392226148,38.096399473411424,38.12015367251211,38.11065199287184,11.0,42.428338535693946,2.0,0.0,0.0,13.0,75.04956238550776,85.27081213108079,69.77875025442702,74.0,194.0,5.0,0.0257731958762886,1.0,0.0,0.0,,,0.0,1.0,1:50.7,110.7,41.3,11.0,1.0,40.26236900455268,2.0,2.0,50.0,38.12015367251211,108.59333333333332,1.7697726515276586,39.92666666666666,1.156019442907844,7.666666666666667,4.402380308532235,0.0451327433628318
202606040204,9月6日(日),3歳未勝利,6,11,サリーアン,牡,3,57.0,大野,18.4,9,牡3,2,**,**,**,**,**,9-7,37.9,452(-6),,,,452(-6),,,ダ,1200.0,稍重,0.0,2026-05-23,4.0,73.7,37.9,35.800000000000004,73.27155963302752,37.92451580020387,35.347043832823644,51.68053785818553,52.89813486134081,52.4110960600787,9.0,47.35608410456461,5.0,0.0,0.0,4.0,73.28507952220133,79.01557265590291,74.26950686629841,80.4,201.0,11.0,0.0547263681592039,27.0,0.0,0.0,,,0.0,1.0,1:13.7,73.7,37.9,9.0,7.0,49.518310981375066,3.0,21.0,50.0,52.89813486134081,73.83999999999999,0.8330666239863452,38.15333333333333,0.8741254132532915,7.8,4.538722287164086,0.0851282051282051
202606040204,9月6日(日),3歳未勝利,6,12,ハンナパール,牝,3,55.0,石橋脩,5.8,3,牝3,4,,,,,,8.2,,436(-4),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,8.2,58.94275742355413,,,,,,,,,,,,,,,36.8,36.8,1.0,2.0,,,,8.2,1.0,54.47137871177706,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.0451327433628318
202606040204,9月6日(日),3歳未勝利,7,13,ライヴマルガリータ,牝,3,55.0,木幡巧,110.1,13,牝3,3,**,**,**,**,**,8-9-10-8,39.3,468(+6),,,,468(+6),,,ダ,1700.0,良,0.0,2026-07-04,2.0,109.0,39.3,69.7,106.97039573820396,38.92199391171994,68.04840182648402,42.91373567033013,44.67625817412607,43.97124917260769,8.0,46.59283742999112,8.0,0.0,0.0,8.0,64.54646451180265,69.87918760573328,74.66727690606935,84.0,422.0,13.0,0.0308056872037914,33.0,0.0,0.0,,,0.0,2.0,1:49.0,109.0,39.3,8.0,7.0,44.753286550160624,6.0,42.0,50.0,44.67625817412607,107.96153846153848,1.465456960324696,38.73846153846154,1.0547815425784164,6.6923076923076925,3.838068424451189,0.0429447852760736
202606040204,9月6日(日),3歳未勝利,7,14,スマートレイナ,牝,3,55.0,ルメール,6.5,4,牝3,1.3/4,,,,,,7.3,,478(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,7.3,59.015040518523584,,,,,,,,,,,,,,,38.0,38.0,1.0,2.0,,,,7.3,1.0,54.5075202592618,4.0,4.0,50.0,50.0,,,,,119.54666666666668,124.51044056433103,0.2
202606040204,9月6日(日),3歳未勝利,8,15,ロジザボード,牝,3,55.0,団野,16.6,8,牝3,5,,,,,,3-6,,488(+6),,,,,,,ダート,1200.0,良,0.0,,,,,,,,,50.0,50.0,50.0,3.0,58.8739753929238,,,,,,,,,,,,,,,38.4,,1.0,2.0,1:13.6,,,3.0,1.0,54.4369876964619,3.0,3.0,50.0,50.0,,,,,7.133333333333334,4.657814733889498,0.074074074074074
202606040204,9月6日(日),3歳未勝利,8,16,ニシノトマラナイ,セ,3,57.0,江田照,115.0,14,セ3,3/4,**,**,**,**,**,3-4-4-6,43.4,462(-2),,,,462(-2),,,ダ,1700.0,稍重,0.0,2026-07-12,3.0,111.0,43.4,67.6,108.2095848056537,39.31325088339222,68.89633392226148,38.45661892307225,32.29886566482061,34.76196696812127,3.0,59.93090081418141,4.0,0.0,0.0,13.0,58.35847725935807,65.17899639659814,73.17948086275997,83.0,185.0,50.0,0.2702702702702703,25.0,6.0,0.24,,,0.0,1.0,1:51.0,111.0,43.4,3.0,6.0,49.19375986862683,2.0,12.0,50.0,32.29886566482061,108.86,1.8538762479888236,40.54666666666667,1.6119494261238343,7.533333333333333,4.564876256602717,0.0192
202606040205,9月6日(日),2歳新馬,1,1,ハンサム,牡,2,55.0,津村,15.3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,2,2,ピクシーブラスト,牝,2,55.0,菊沢,10.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,2,3,ムービーマジック,牡,2,55.0,団野,16.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,3,4,タッカーヴィーチェ,牝,2,55.0,丸山,9.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,3,5,アッティーヤ,牝,2,55.0,ミシェル,10.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,4,6,ビシット,牝,2,52.0,▲佐藤,68.2,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,4,7,オシゴリ,牝,2,55.0,内田博,56.4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,5,8,イズミル,牡,2,55.0,大野,21.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,5,9,ゴールデンパルス,牡,2,55.0,北村友,20.7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,6,10,ローザヴェローナ,牝,2,55.0,ルメール,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,6,11,レイナクリューソス,牝,2,55.0,石橋脩,15.3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,7,12,ハナビ,牝,2,55.0,岩田康,15.2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,7,13,ロイヤルガンモ,牝,2,55.0,原,22.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,8,14,アイムオンアロール,牡,2,55.0,三浦,6.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040205,9月6日(日),2歳新馬,8,15,マホロ,牝,2,55.0,丸田,13.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,1,1,タイセイウィザード,牡,2,55.0,津村,8.1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,2,2,イールーファー,牡,2,52.0,▲水沼,66.7,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,3,3,プリンシパルギフト,牡,2,55.0,大野,7.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,4,4,ハーモニープルーフ,牝,2,55.0,ルメール,4.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,5,5,メイプルカモーン,牡,2,55.0,丸田,17.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,5,6,ニシノハクシャ,牡,2,53.0,△石神道,43.3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,6,7,ヒゲキリ,牡,2,55.0,三浦,7.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,6,8,エンジャムメント,牝,2,55.0,北村友,7.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,7,9,サードアイ,牡,2,55.0,丸山,24.8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,7,10,サイモントレノ,牡,2,55.0,内田博,28.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,8,11,ドーンオブホープ,牡,2,55.0,菊沢,7.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202606040206,9月6日(日),2歳新馬,8,12,ファブリック,牡,2,55.0,岩田康,5.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
