race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate
202604020712,8月15日(土),3歳未勝利,7,13,セキテイリノ,牡,3,57.0,江田照,,,牡3,2:00.8,3/4,**,**,**,**,**,8-7-2-2,36.9,470(-2),,,,470(-2),,87.0,芝,2000.0,良,0.0,2026-07-18,3.0,120.8,36.9,83.9,122.01265486725664,36.49300884955752,85.51964601769912,92.12654867256632,75.9300884955752,96.19646017699112,8.0,84.0,1.0,0.0,0.0,7.0,84.68877057115193,65.04017424975792,99.64859632139394,92.0,192.0,12.0,0.0625,27.0,4.0,0.1481481481481481
202604020712,8月15日(土),3歳未勝利,7,14,キリスパークル,牝,3,55.0,石橋脩,,,牝3,2:01.7,クビ,,,,,,7-7-11-11,35.4,442(-2),,,,442(-2),,,芝,2000.0,良,0.0,2026-08-01,4.0,121.7,35.4,86.30000000000001,122.672397094431,35.827481840193705,86.84491525423728,89.72397094430988,84.27481840193707,85.44915254237267,7.0,86.0,4.0,0.0,0.0,5.0,84.87348533435707,78.74605454812556,86.12743078623143,83.0,225.0,2.0,0.0088888888888888,15.0,0.0,0.0
202604020712,8月15日(土),3歳未勝利,7,15,アマンヘセル,牝,3,55.0,田辺,,,牝3,1:59.8,2.1/2,**,**,**,**,**,13-13-11-7,35.2,464(-6),,,,464(-6),,150.0,芝,2000.0,良,0.0,2026-07-19,3.0,119.8,35.2,84.6,122.01265486725664,36.49300884955752,85.51964601769912,102.12654867256632,92.93008849557516,89.19646017699122,13.0,74.0,1.0,0.0,0.0,13.0,65.68877057115188,84.04017424975791,61.64859632139397,74.0,219.0,11.0,0.0502283105022831,21.0,1.0,0.0476190476190476
202604020712,8月15日(土),3歳未勝利,8,16,モストロ,牡,3,54.0,▲佐藤,,,牡3,1:35.2,2,**,**,**,**,**,18-18,34.1,532(0),,,,532(0),,,芝,1600.0,良,0.0,2026-05-23,5.0,95.2,34.1,61.1,94.93624272651704,34.660349127182045,60.27589359933499,77.36242726517034,85.60349127182043,71.75893599334991,18.0,64.0,0.0,0.0,0.0,,,,,,134.0,3.0,0.0223880597014925,68.0,1.0,0.0147058823529411
202604020712,8月15日(土),3歳未勝利,8,17,エラガバリウム,セ,3,57.0,丸山,,,セ3,2:05.3,1.1/2,**,**,**,**,**,7-7-10-9,36.2,438(-6),,,,438(-6),,,芝,2000.0,不良,0.0,2026-07-26,4.0,125.3,36.2,89.1,122.672397094431,35.827481840193705,86.84491525423728,53.72397094430994,76.27481840193703,57.44915254237284,7.0,86.0,1.0,0.0,0.0,9.0,75.71812662619237,92.0789245446661,63.63920208152649,72.0,312.0,55.0,0.1762820512820513,42.0,2.0,0.0476190476190476
202604020712,8月15日(土),3歳未勝利,8,18,フォーエバーラブ,牡,3,55.0,△石神道,,,牡3,2:05.1,2.1/2,**,**,**,**,**,7-7-6-7,36.2,454(0),,,,454(0),,58.0,芝,2000.0,不良,0.0,2026-07-26,4.0,125.1,36.2,88.89999999999999,122.672397094431,35.827481840193705,86.84491525423728,55.72397094430997,76.27481840193703,59.44915254237287,7.0,86.0,5.0,0.0,0.0,13.0,69.73375710902266,77.41572181157677,72.31803529744593,84.4,994.0,6.0,0.0060362173038229,9.0,2.0,0.2222222222222222
202607020701,8月15日(土),2歳未勝利,1,1,アイゼンフォルク,牡,2,55.0,松山,,,牡2,1:27.1,1,**,**,**,**,**,4-2,38.3,470(0),,,,"[西]
池添学",田畑利彦,310.0,ダ,1400.0,良,0.0,2026-06-13,9.0,87.1,38.3,48.8,86.39032710280374,38.35915887850467,48.031168224299066,72.90327102803744,80.59158878504675,72.31168224299068,4.0,92.0,0.0,1.0,0.0,,,,,,977.0,78.0,0.0798362333674513,367.0,32.0,0.0871934604904632
202607020701,8月15日(土),2歳未勝利,1,2,タイセイルミナス,牝,2,55.0,吉村,,,牝2,1:35.1,1/2,,,,,,2-2,34.6,484(+4),,,,484(+4),,,芝,1600.0,良,0.0,2026-08-02,4.0,95.1,34.6,60.49999999999999,95.64260355029586,34.58994082840237,61.05266272189349,85.42603550295865,79.89940828402368,85.52662721893498,2.0,96.0,1.0,0.0,0.0,12.0,29.147632311977816,57.95543175487467,51.19220055710315,92.0,544.0,4.0,0.0073529411764705,42.0,0.0,0.0
202607020701,8月15日(土),2歳未勝利,2,3,マルモタワー,牡,2,55.0,富田,,,牡2,1:12.7,7,**,**,**,**,**,3-7,38.5,446(0),,,,"[西]
中尾秀正",まるも組合,,芝,1200.0,良,0.0,2026-07-18,10.0,72.7,38.5,34.2,70.02464598786244,35.5579089376054,34.43659359190556,53.24645987862439,50.57908937605397,82.3659359190556,3.0,94.0,0.0,0.0,0.0,,,,,,386.0,43.0,0.1113989637305699,85.0,12.0,0.1411764705882353
202607020701,8月15日(土),2歳未勝利,2,4,タガノレクシア,牡,2,55.0,田口,,,牡2,1:23.4,1/2,**,**,**,**,**,1-1,35.2,488(0),,,,488(0),,,芝,1400.0,良,0.0,2026-07-25,7.0,83.4,35.2,48.2,82.16869424168694,35.22903487429035,46.939659367396594,67.6869424168693,80.29034874290346,67.39659367396591,1.0,98.0,0.0,0.0,0.0,,,,,,812.0,19.0,0.0233990147783251,14.0,3.0,0.2142857142857142
202607020701,8月15日(土),2歳未勝利,3,5,ルガルデ,牡,2,53.0,△柴田裕,,,牡2,1:29.9,5,**,**,**,**,**,11-11,39.3,492(0),,,,"[西]
中竹和也",加藤誠,,ダ,1400.0,良,0.0,2026-06-13,9.0,89.9,39.3,50.60000000000001,86.39032710280374,38.35915887850467,48.031168224299066,44.90327102803733,70.59158878504675,54.31168224299057,11.0,78.0,0.0,0.0,0.0,,,,,,560.0,33.0,0.0589285714285714,237.0,7.0,0.0295358649789029
202607020701,8月15日(土),2歳未勝利,3,6,マルモリマイベスト,牡,2,55.0,泉谷,,,牡2,1:09.5,ハナ,**,**,**,**,**,9-9,35.8,422(+4),,,,"[西]
緒方努",山下繁美,,芝,1200.0,良,0.0,2026-07-11,10.0,69.5,35.8,33.7,70.02464598786244,35.5579089376054,34.43659359190556,85.24645987862442,77.579089376054,87.3659359190556,9.0,82.0,1.0,0.0,0.0,5.0,74.24645987862448,74.57908937605396,79.3659359190557,88.0,95.0,11.0,0.1157894736842105,45.0,4.0,0.0888888888888888
202607020701,8月15日(土),2歳未勝利,4,7,スピーディスピン,牝,2,54.0,☆田山,,,牝2,1:21.1,クビ,**,**,**,**,**,6-5,34.4,454(0),,,,454(0),,89.0,芝,1400.0,良,0.0,2026-07-26,7.0,81.1,34.4,46.7,82.16869424168694,35.22903487429035,46.939659367396594,90.6869424168694,88.2903487429035,82.39659367396598,6.0,88.0,1.0,0.0,0.0,5.0,71.55702917771876,81.98673740053053,69.5702917771883,86.0,746.0,19.0,0.0254691689008042,63.0,3.0,0.0476190476190476
202607020701,8月15日(土),2歳未勝利,4,8,ソリドゥス,牡,2,55.0,秋山稔,,,牡2,1:23.2,1/2,**,**,**,**,**,9-10,33.9,462(0),,,,462(0),,,芝,1400.0,良,0.0,2026-07-25,7.0,83.2,33.9,49.3,82.16869424168694,35.22903487429035,46.939659367396594,69.68694241686933,93.2903487429035,56.396593673965896,9.0,82.0,0.0,0.0,0.0,,,,,,373.0,45.0,0.1206434316353887,16.0,1.0,0.0625
202607020701,8月15日(土),2歳未勝利,5,9,アイシテルヨナオミ,牝,2,53.0,◇永島,,,牝2,1:12.1,8,**,**,**,**,**,9-9,36.3,416(-4),,,,416(-4),,,芝,1200.0,良,0.0,2026-07-04,2.0,72.1,36.3,35.8,69.78322106552358,35.10575627679118,34.677464788732394,56.83221065523583,68.05756276791186,68.77464788732397,9.0,82.0,1.0,0.0,0.0,7.0,73.80645161290325,76.48387096774186,77.32258064516131,92.0,201.0,24.0,0.1194029850746268,25.0,3.0,0.12
202607020701,8月15日(土),2歳未勝利,5,10,シャインロード,牡,2,55.0,松若,,,牡2,1:15.2,1/2,**,**,**,**,**,8-8,38.1,474(-4),,,,474(-4),,59.0,ダ,1200.0,良,0.0,2026-07-25,7.0,75.2,38.1,37.1,73.50736245954693,37.59029126213592,35.917071197411005,63.07362459546923,74.90291262135919,68.17071197411003,8.0,84.0,1.0,0.0,0.0,8.0,56.24645987862437,63.57908937605394,72.3659359190556,80.0,810.0,14.0,0.0172839506172839,40.0,0.0,0.0
202607020701,8月15日(土),2歳未勝利,6,11,クリコキアナ,牝,2,52.0,▲森田,,,牝2,1:09.7,1.1/4,**,**,**,**,**,4-5,36.6,448(-6),,,,"[西]
谷潔",栗本依利子,,芝,1200.0,良,0.0,2026-07-11,10.0,69.7,36.6,33.1,70.02464598786244,35.5579089376054,34.43659359190556,83.24645987862439,69.57908937605396,93.36593591905562,4.0,92.0,2.0,0.0,0.0,3.0,73.90174452817156,78.28291338829224,75.46811384812194,95.0,295.0,55.0,0.1864406779661017,115.0,9.0,0.0782608695652174
202607020701,8月15日(土),2歳未勝利,6,12,ラブシンフォニー,牝,2,55.0,幸,,,牝2,1:30.0,クビ,**,**,**,**,**,8-8,40.5,458(0),,,,"[西]
藤野健太",土山勝史,,ダ,1400.0,良,0.0,2026-06-13,9.0,90.0,40.5,49.5,86.39032710280374,38.35915887850467,48.031168224299066,43.90327102803738,58.59158878504672,65.31168224299066,8.0,84.0,0.0,0.0,0.0,,,,,,718.0,107.0,0.149025069637883,331.0,55.0,0.1661631419939577
202607020701,8月15日(土),2歳未勝利,7,13,エコログレイス,牝,2,55.0,団野,,,牝2,2:01.3,クビ,,,,,,2-3-2-2,43.9,512(0),,,,512(0),,,ダ,1800.0,良,0.0,2026-08-02,7.0,121.3,43.9,77.4,115.6939393939394,39.27866502866503,76.41527436527437,23.93939393939391,33.78665028665033,70.15274365274365,2.0,96.0,0.0,0.0,0.0,,,,,,893.0,75.0,0.083986562150056,32.0,4.0,0.125
202607020701,8月15日(土),2歳未勝利,7,14,ブレイズカルナバル,牡,2,55.0,国分恭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020701,8月15日(土),2歳未勝利,8,15,ブラックミューズ,牝,2,55.0,岩田望,,,牝2,1:22.3,ハナ,**,**,**,**,**,6-6,34.9,480(-6),,,,480(-6),,150.0,芝,1400.0,良,0.0,2026-07-26,4.0,82.3,34.9,47.4,82.86693455797933,35.76808266360505,47.09885189437428,85.66934557979337,88.68082663605051,76.98851894374279,6.0,88.0,1.0,0.0,0.0,2.0,72.55702917771885,74.98673740053057,77.57029177718834,88.0,878.0,16.0,0.0182232346241457,6.0,0.0,0.0
202607020701,8月15日(土),2歳未勝利,8,16,スマートポーション,牝,2,55.0,コレット,,,牝2,1:11.3,3/4,**,**,**,**,**,6-7,36.3,468(0),,,,"[西]
加藤公太",大川徹,78.0,芝,1200.0,良,0.0,2026-06-28,10.0,71.3,36.3,35.0,70.02464598786244,35.5579089376054,34.43659359190556,67.24645987862445,72.579089376054,74.36593591905563,6.0,88.0,0.0,0.0,0.0,,,,,,1133.0,12.0,0.0105913503971756,76.0,1.0,0.0131578947368421
202607020702,8月15日(土),3歳未勝利,1,1,リアンマカ,牡,3,54.0,▲森田,,,牡3,1:09.2,1/2,**,**,**,**,**,12-12,34.2,440(+1),,,,"[西]
高橋一哉",村上龍太郎,,芝,1200.0,良,0.0,2026-06-06,9.0,69.2,34.2,35.0,69.35806451612903,34.55120967741936,34.806854838709675,81.5806451612903,83.51209677419355,78.06854838709675,12.0,76.0,2.0,0.0,0.0,11.0,65.4329603906924,68.1967810028123,77.2361793878801,85.0,699.0,65.0,0.0929899856938483,200.0,26.0,0.13
202607020702,8月15日(土),3歳未勝利,2,2,ビケイムフリー,牝,3,53.0,△柴田裕,,,牝3,1:09.7,3/4,**,**,**,**,**,17-16,35.1,408(+6),,,,"[西]
吉村圭司",ノースヒルズ,,芝,1200.0,良,0.0,2026-07-12,10.0,69.7,35.1,34.6,70.02464598786244,35.5579089376054,34.43659359190556,83.24645987862439,84.57908937605396,78.36593591905562,17.0,66.0,4.0,0.0,0.0,15.0,63.17741999100086,67.58192377171143,75.59549621928943,75.0,973.0,70.0,0.0719424460431654,94.0,14.0,0.1489361702127659
202607020702,8月15日(土),3歳未勝利,2,3,ノーブルラホーヤ,牝,3,55.0,国分恭,,,牝3,0:56.5,クビ,**,**,**,**,**,3,34.2,392(+2),,,,392(+2),,,芝,1000.0,良,0.0,2026-07-25,4.0,56.5,34.2,22.3,56.29524838012959,33.442764578833696,22.852483801295897,77.95248380129593,72.42764578833693,85.524838012959,3.0,94.0,2.0,0.0,0.0,3.0,86.46499014560064,74.99362901624067,91.47136112935996,96.0,318.0,46.0,0.1446540880503144,35.0,7.0,0.2
202607020702,8月15日(土),3歳未勝利,3,4,リフルフォース,牝,3,55.0,角田和,,,牝3,1:10.7,1,**,**,**,**,**,13-13,36.2,464(-2),,,,"[西]
上村洋行",ロードホースクラブ,,芝,1200.0,重,0.0,2026-07-04,10.0,70.7,36.2,34.5,70.02464598786244,35.5579089376054,34.43659359190556,73.24645987862439,73.57908937605394,79.36593591905563,13.0,74.0,2.0,0.0,0.0,16.0,63.824746353750186,76.83262176380029,66.9921245899499,90.0,818.0,11.0,0.0134474327628361,90.0,5.0,0.0555555555555555
202607020702,8月15日(土),3歳未勝利,3,5,シバノパージャン,牡,3,57.0,高倉,,,牡3,1:10.3,1/2,**,**,**,**,**,8-9,35.6,440(-4),,,,440(-4),,,芝,1200.0,良,0.0,2026-07-18,2.0,70.3,35.6,34.7,69.78322106552358,35.10575627679118,34.677464788732394,74.8322106552358,75.05756276791182,79.77464788732398,8.0,84.0,3.0,0.0,0.0,14.0,66.83293926354092,67.69315836856303,79.13978089497789,85.33333333333333,219.0,49.0,0.2237442922374429,39.0,11.0,0.282051282051282
202607020702,8月15日(土),3歳未勝利,4,6,トウカイジーク,牡,3,57.0,岩田望,,,牡3,1:09.3,1/2,**,**,**,**,**,11-11,35.1,428(-6),,,,"[西]
野中賢二",内村正則,,芝,1200.0,良,0.0,2026-07-19,10.0,69.3,35.1,34.2,70.02464598786244,35.5579089376054,34.43659359190556,87.24645987862445,84.57908937605396,82.36593591905567,11.0,78.0,3.0,0.0,0.0,3.0,87.24180702494554,82.58996920084186,84.55135962959874,82.66666666666667,275.0,55.0,0.2,94.0,9.0,0.0957446808510638
202607020702,8月15日(土),3歳未勝利,4,7,ヤマニンアレシス,牡,3,57.0,鮫島良,,,牡3,1:08.6,ハナ,,,,,,13-13,33.7,460(-4),,,,460(-4),,,芝,1200.0,良,0.0,2026-08-01,4.0,68.6,33.7,34.89999999999999,70.67322404371585,35.50728597449909,35.16593806921676,100.73224043715854,98.07285974499088,82.65938069216766,13.0,74.0,7.0,1.0,0.1428571428571428,7.0,80.130656014922,82.8115308978672,77.31912511705482,89.42857142857143,319.0,14.0,0.0438871473354232,11.0,3.0,0.2727272727272727
202607020702,8月15日(土),3歳未勝利,5,8,チャンピオンロード,牡,3,57.0,坂井,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3歳未勝利,5,9,アンガーザガール,牝,3,55.0,西村淳,,,牝3,1:10.5,1.1/4,**,**,**,**,**,5-5,36.8,464(+4),,,,"[西]
東田明士",ＳＳレーシング,,芝,1200.0,良,0.0,2026-06-28,10.0,70.5,36.8,33.7,70.02464598786244,35.5579089376054,34.43659359190556,75.24645987862442,67.579089376054,87.3659359190556,5.0,90.0,6.0,0.0,0.0,2.0,79.62118802275188,77.03154286586438,82.58964515688747,89.0,665.0,34.0,0.0511278195488721,6.0,12.0,2.0
202607020702,8月15日(土),3歳未勝利,6,10,ショウナンライラ,牡,3,57.0,富田,,,牡3,1:08.5,クビ,**,**,**,**,**,5-5,34.7,466(+2),,,,"[西]
松下武士",湘南,87.0,芝,1200.0,良,0.0,2026-07-19,10.0,68.5,34.7,33.8,70.02464598786244,35.5579089376054,34.43659359190556,95.24645987862442,88.57908937605394,86.36593591905566,5.0,90.0,5.0,0.0,0.0,6.0,69.73954182416139,68.57526752388411,81.10398738357432,83.6,391.0,90.0,0.2301790281329923,90.0,8.0,0.0888888888888888
202607020702,8月15日(土),3歳未勝利,6,11,ベルフィーノ,牝,3,53.0,◇永島,,,牝3,1:10.5,1/2,**,**,**,**,**,4-4,36.6,444(0),,,,"[西]
宮本博",京都ホースレーシング,,芝,1200.0,重,0.0,2026-07-05,10.0,70.5,36.6,33.9,70.02464598786244,35.5579089376054,34.43659359190556,75.24645987862442,69.57908937605396,85.36593591905564,4.0,92.0,4.0,0.0,0.0,8.0,53.6713588025496,51.886511557264456,81.78484724528514,82.5,383.0,46.0,0.1201044386422976,127.0,5.0,0.0393700787401574
202607020702,8月15日(土),3歳未勝利,7,12,キュールエサクラコ,牝,3,52.0,▲川端,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020702,8月15日(土),3歳未勝利,7,13,デルニエジョイ,牡,3,57.0,田口,,,牡3,1:12.9,アタマ,**,**,**,**,**,4-4,37.6,468(-2),,,,"[西]
鈴木孝志",林千枝子,,ダ,1200.0,良,0.0,2026-06-06,9.0,72.9,37.6,35.300000000000004,73.62011494252874,37.5507024265645,36.06941251596424,87.20114942528738,79.50702426564497,87.69412515964234,4.0,92.0,7.0,0.0,0.0,5.0,78.58175420435418,76.29136005765187,82.2903941467023,92.28571428571428,910.0,62.0,0.0681318681318681,386.0,27.0,0.0699481865284974
202607020702,8月15日(土),3歳未勝利,8,14,モカプウイング,牝,3,55.0,コレット,,,牝3,1:20.0,1.3/4,,,,,,7-7,34.5,460(-6),,,,460(-6),,58.0,芝,1400.0,良,0.0,2026-08-02,7.0,80.0,34.5,45.5,82.16869424168694,35.22903487429035,46.939659367396594,101.68694241686936,87.29034874290349,94.39659367396594,7.0,86.0,4.0,0.0,0.0,7.0,72.51418029918543,73.8565514434381,78.65762885574738,90.0,48.0,49.0,1.0208333333333333,17.0,2.0,0.1176470588235294
202607020702,8月15日(土),3歳未勝利,8,15,グッデイ,牝,3,55.0,秋山稔,,,牝3,1:34.0,2.1/2,**,**,**,**,**,3-4,35.3,442(+4),,,,"[西]
河嶋宏樹",ＫＳＴレーシング,,芝,1600.0,良,0.0,2026-06-06,9.0,94.0,35.3,58.7,94.79626497533474,34.680197322057786,60.11606765327695,87.96264975334736,73.80197322057789,94.16067653276949,3.0,94.0,4.0,0.0,0.0,5.0,73.5063565523686,75.83126481353852,77.67509173883,92.5,333.0,65.0,0.1951951951951951,90.0,26.0,0.2888888888888888
202607020703,8月15日(土),2歳新馬,1,1,リアルカムイ,牡,2,55.0,田口,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,2,2,ステラヴェント,牝,2,55.0,高倉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,3,3,セイウンマイラヴ,牝,2,54.0,☆田山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,4,4,ピコキング,牡,2,55.0,団野,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,5,5,スクールディーヴァ,牝,2,55.0,コレット,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,6,6,コルベータ,牡,2,55.0,西村淳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020703,8月15日(土),2歳新馬,7,7,レットミーゴー,牝,2,55.0,城戸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202607020704,8月15日(土),3歳未勝利,1,1,アンリミテッド,牡,3,57.0,藤懸,,,牡3,1:08.6,ハナ,**,**,**,**,**,5-4,34.4,494(+2),,,,494(+2),,,芝,1200.0,良,0.0,2026-07-26,7.0,68.6,34.4,34.2,69.55716395864106,34.530576070901034,35.02658788774003,89.57163958641061,81.30576070901036,88.26587887740033,5.0,90.0,8.0,0.0,0.0,8.0,70.95727585819799,78.87073177805166,72.08654408014634,90.5,418.0,73.0,0.1746411483253588,2.0,3.0,1.5
202607020704,8月15日(土),3歳未勝利,2,2,アイルトン,牡,3,57.0,酒井,,,牡3,1:10.1,1/2,**,**,**,**,**,6-6,36.3,508(+2),,,,"[西]
橋田宜長",飯田貴大,,芝,1200.0,重,0.0,2026-07-04,10.0,70.1,36.3,33.8,70.02464598786244,35.5579089376054,34.43659359190556,79.24645987862448,72.579089376054,86.36593591905566,6.0,88.0,7.0,0.0,0.0,8.0,79.66571816313417,74.61295689201464,85.05276127111952,92.85714285714286,580.0,82.0,0.1413793103448276,54.0,1.0,0.0185185185185185
202607020704,8月15日(土),3歳未勝利,3,3,ペアピーターソン,牡,3,57.0,松若,,,牡3,1:36.4,8,**,**,**,**,**,16-16,36.1,496(+10),,,,496(+10),,,芝,1600.0,良,0.0,2026-05-10,8.0,96.4,36.1,60.3,95.27920187793428,35.39004694835681,59.889154929577465,68.79201877934278,72.9004694835681,75.89154929577461,16.0,68.0,2.0,0.0,0.0,7.0,77.5691883161295,81.9745304460368,75.5946578700927,82.0,540.0,0.0,0.0,193.0,0.0,0.0
202607020704,8月15日(土),3歳未勝利,3,4,パトローナス,セ,3,57.0,吉村,,,セ3,1:13.5,大,**,**,**,**,**,5-5,39.4,470(+2),,,,"[西]
高橋亮",吉田勝己,,芝,1200.0,重,0.0,2026-07-05,10.0,73.5,39.4,34.1,70.02464598786244,35.5579089376054,34.43659359190556,45.24645987862442,41.57908937605399,83.36593591905562,5.0,90.0,6.0,0.0,0.0,6.0,74.44392894912703,77.04466376830976,77.39926518081727,88.0,569.0,47.0,0.0826010544815465,70.0,3.0,0.0428571428571428
202607020704,8月15日(土),3歳未勝利,4,5,ルナカカオ,牝,3,54.0,☆田山,,,牝3,1:22.0,アタマ,**,**,**,**,**,5-5,35.1,426(-2),,,,426(-2),,,芝,1400.0,良,0.0,2026-05-16,8.0,82.0,35.1,46.9,82.04606481481481,34.75138888888889,47.29467592592593,80.46064814814812,76.51388888888889,83.94675925925931,5.0,90.0,2.0,0.0,0.0,11.0,65.62633346374547,71.20717918622852,74.41915427751695,96.0,659.0,8.0,0.0121396054628224,248.0,5.0,0.0201612903225806
202607020704,8月15日(土),3歳未勝利,4,6,スワトウ,牝,3,55.0,Ｍデムーロ,,,牝3,1:48.9,3/4,**,**,**,**,**,12-12-10-9,34.9,446(+4),,,,446(+4),,,芝,1800.0,良,0.0,2026-07-04,2.0,108.9,34.9,74.0,109.14453987730062,35.90711656441718,73.23742331288344,82.4453987730061,90.07116564417181,72.37423312883436,12.0,76.0,3.0,0.0,0.0,7.0,86.72174359298447,82.88304469907892,83.8386988939056,74.66666666666667,346.0,13.0,0.0375722543352601,16.0,0.0,0.0
202607020704,8月15日(土),3歳未勝利,5,7,ロングジーニアス,牝,3,55.0,長岡,,,牝3,1:10.1,ハナ,**,**,**,**,**,8-9,36.0,394(-2),,,,"[西]
高橋亮",中井商事,,芝,1200.0,重,0.0,2026-07-04,10.0,70.1,36.0,34.099999999999994,70.02464598786244,35.5579089376054,34.43659359190556,79.24645987862448,75.57908937605397,83.36593591905569,8.0,84.0,3.0,0.0,0.0,9.0,81.16637560203846,81.33114924950367,79.73474815802984,80.66666666666667,282.0,12.0,0.0425531914893617,76.0,5.0,0.0657894736842105
202607020704,8月15日(土),3歳未勝利,5,8,ハピネスサンライズ,牝,3,55.0,団野,,,牝3,1:20.5,2,,,,,,7-7,35.0,468(-4),,,,468(-4),,,芝,1400.0,良,0.0,2026-08-02,7.0,80.5,35.0,45.5,82.16869424168694,35.22903487429035,46.939659367396594,96.68694241686936,82.29034874290349,94.39659367396594,7.0,86.0,6.0,0.0,0.0,16.0,65.72709321724396,69.1808344202526,76.54625879699138,87.66666666666667,832.0,10.0,0.0120192307692307,58.0,0.0,0.0
202607020704,8月15日(土),3歳未勝利,6,9,ヴィーラー,牝,3,55.0,中井,,,牝3,2:00.5,1.1/2,,,,,,2-2-3-3,35.9,416(-4),,,,416(-4),,,芝,2000.0,良,0.0,2026-08-01,7.0,120.5,35.9,84.6,122.18624031007752,35.51033591731266,86.67590439276485,96.86240310077508,76.1033591731266,100.75904392764856,2.0,96.0,5.0,0.0,0.0,6.0,86.69702635875208,80.36134875145801,86.27539069059112,86.8,404.0,73.0,0.1806930693069307,55.0,2.0,0.0363636363636363
202607020704,8月15日(土),3歳未勝利,6,10,ルージュエテルナ,牝,3,55.0,西塚,,,牝3,1:20.1,1/2,,,,,,1-1,35.3,482(+2),,,,482(+2),,,芝,1400.0,良,0.0,2026-08-02,7.0,80.1,35.3,44.8,82.16869424168694,35.22903487429035,46.939659367396594,100.6869424168694,79.29034874290352,101.39659367396597,1.0,98.0,3.0,0.0,0.0,13.0,76.40653604279284,66.70317883532408,89.70335720746881,91.33333333333331,1007.0,46.0,0.0456802383316782,26.0,3.0,0.1153846153846153
202607020704,8月15日(土),3歳未勝利,7,11,リーガルスプレンダ,牝,3,55.0,加藤,,,牝3,1:09.9,1/2,**,**,**,**,**,8-5,35.9,464(-6),,,,"[西]
庄野靖志",吉田晴哉,,芝,1200.0,良,0.0,2026-06-28,10.0,69.9,35.9,34.00000000000001,70.02464598786244,35.5579089376054,34.43659359190556,81.24645987862436,76.57908937605399,84.36593591905556,8.0,84.0,5.0,0.0,0.0,9.0,68.98641872519035,68.21503826684263,80.69602181246901,93.0,121.0,24.0,0.1983471074380165,28.0,0.0,0.0
202607020704,8月15日(土),3歳未勝利,7,12,リントゥラウル,牡,3,57.0,幸,,,牡3,1:19.7,1.1/2,,,,,,3-3,34.5,472(+12),,,,472(+12),,87.0,芝,1400.0,良,0.0,2026-08-02,7.0,79.7,34.5,45.2,82.16869424168694,35.22903487429035,46.939659367396594,104.68694241686931,87.29034874290349,97.39659367396592,3.0,94.0,4.0,0.0,0.0,11.0,75.944447427526,73.24192080718512,82.62716797446217,91.5,621.0,5.0,0.0080515297906602,35.0,0.0,0.0
202607020704,8月15日(土),3歳未勝利,8,13,パノラマステージ,牝,3,55.0,国分優,,,牝3,1:35.7,3/4,**,**,**,**,**,11-10,36.3,464(+6),,,,"[西]
牧浦充徳",吉田勝己,,芝,1600.0,稍重,0.0,2026-06-21,9.0,95.7,36.3,59.400000000000006,94.79626497533474,34.680197322057786,60.11606765327695,70.96264975334734,63.80197322057789,87.16067653276944,11.0,78.0,2.0,0.0,0.0,12.0,90.259001341174,81.87251493181083,88.3864864093632,93.0,364.0,109.0,0.2994505494505494,123.0,57.0,0.4634146341463415
