race_id,date,race_name,枠番,馬番,馬名,sex_code,age,斤量,騎手,オッズ,人気,性齢,タイム,着差,"ﾀｲﾑ指数


タイム指数(通常)
タイム指数マスター","ﾀｲﾑ指数M


タイム指数(通常)
タイム指数マスター",ｽﾀｰﾄ指数,追走指数,上がり指数,通過,上り,馬体重,調教ﾀｲﾑ,厩舎ｺﾒﾝﾄ,備考,調教師,馬主,賞金(万円),surface,distance,condition,is_win,date_parsed,place_code,time_seconds,last_3f_val,first_half_time,course_avg_time,course_avg_last3f,course_avg_first,my_time_idx,my_last3f_idx,my_pace_idx,first_pos,my_start_idx,horse_runs,horse_wins,horse_win_rate,prev_rank,horse_avg_time_idx,horse_avg_last3f_idx,horse_avg_pace_idx,horse_avg_start_idx,jockey_runs,jockey_wins,jockey_win_rate,jp_runs,jp_wins,jockey_track_win_rate,上がり,上がり3F,race_avg_time_x,race_std_time_x,race_avg_last3f_x,race_std_last3f_x,jockey_win_power_x,surface_code,condition_code,race_avg_time_y,race_std_time_y,race_avg_last3f_y,race_std_last3f_y,race_avg_time,race_std_time,race_avg_last3f,race_std_last3f,jockey_win_power_y
202604030204,8月23日(日),3歳未勝利,1,1,ミッキーサウザンド,牡,3,57.0,津村,4.7,2,牡3,,2,**,**,**,**,**,2-2,38.8,490(0),,,,490(0),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,98.2,38.8,59.400000000000006,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,2.0,50.0,1.0,0.0,0.0,5.0,76.26049795615018,78.46246748420668,77.79803047194349,84.0,118.0,16.0,0.135593220338983,70.0,10.0,0.1428571428571428,,,,,,,0.0933333333333333,0.0,0.0,,,,,,,,,0.0933333333333333
202604030204,8月23日(日),3歳未勝利,2,2,パッサージュワイズ,牡,3,57.0,菅原隆,180.0,13,牡3,,大,**,**,**,**,**,16-16,38.3,452(0),,,,452(0),,,ダ,1400.0,不良,0.0,2026-06-20,5.0,89.5,38.3,51.2,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,16.0,50.0,0.0,0.0,0.0,,,,,,41.0,5.0,0.1219512195121951,16.0,1.0,0.0625,,,,,,,0.0197368421052631,0.0,0.0,,,,,,,,,0.0197368421052631
202604030204,8月23日(日),3歳未勝利,2,3,ピクシーゲイル,牡,3,57.0,木幡育,236.0,14,牡3,,6,**,**,**,**,**,15-15,38.7,484(+2),,,,484(+2),,,ダ,1600.0,不良,0.0,2026-06-20,5.0,99.9,38.7,61.2,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,15.0,50.0,4.0,0.0,0.0,16.0,61.32418999055325,72.75393652617154,68.57025346438171,77.5,68.0,3.0,0.0441176470588235,23.0,2.0,0.0869565217391304,,,,,,,0.016025641025641,0.0,0.0,,,,,,,,,0.016025641025641
202604030204,8月23日(日),3歳未勝利,3,4,ジャガーライズ,牡,3,57.0,菊沢,15.8,6,牡3,,アタマ,**,**,**,**,**,13-10,36.6,474(+2),,,,474(+2),,,ダ,1150.0,良,0.0,2026-07-18,3.0,70.2,36.6,33.6,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,13.0,50.0,6.0,0.0,0.0,13.0,71.43595646425325,70.02896115723699,81.40699530701626,90.33333333333331,325.0,10.0,0.0307692307692307,39.0,3.0,0.0769230769230769,,,,,,,0.0900066181336863,0.0,2.0,,,,,,,,,0.0900066181336863
202604030204,8月23日(日),3歳未勝利,3,5,フランシスガリバー,牝,3,55.0,北村友,20.2,8,牝3,,ハナ,**,**,**,**,**,17-17,34.2,440(+2),,,,440(+2),,,芝,1600.0,良,0.0,2026-05-23,5.0,94.8,34.2,60.6,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,17.0,50.0,1.0,0.0,0.0,13.0,57.3987594151528,57.300398759415145,80.09836065573772,96.0,204.0,14.0,0.0686274509803921,40.0,7.0,0.175,,,,,,,0.1057441253263707,3.0,2.0,,,,,,,,,0.1057441253263707
202604030204,8月23日(日),3歳未勝利,4,6,ユイハホンキダゼ,牡,3,57.0,大野,5.9,4,牡3,,3,**,**,**,**,**,11-10,38.6,486(0),,,,486(0),,,ダ,1400.0,稍重,0.0,2026-03-28,7.0,86.6,38.6,47.99999999999999,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,11.0,50.0,0.0,0.0,0.0,,,,,,216.0,17.0,0.0787037037037037,18.0,0.0,0.0,,,,,,,0.0365296803652968,0.0,1.0,,,,,,,,,0.0365296803652968
202604030204,8月23日(日),3歳未勝利,4,7,メビウスロマンス,牝,3,55.0,嶋田,4.9,3,牝3,,7,**,**,**,**,**,2-2,37.5,462(+8),,,,462(+8),,230.0,ダ,1400.0,重,0.0,2026-06-13,5.0,85.5,37.5,48.0,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,2.0,50.0,3.0,1.0,0.3333333333333333,5.0,79.48809634665594,76.01968914265598,83.46840720399989,92.66666666666669,315.0,5.0,0.0158730158730158,141.0,2.0,0.0141843971631205,,,,,,,0.0364050056882821,0.0,3.0,,,,,,,,,0.0364050056882821
202604030204,8月23日(日),3歳未勝利,5,8,ヴェロシスタ,牡,3,57.0,石川,20.7,9,牡3,,1/2,**,**,**,**,**,10-8,36.9,480(-4),,,,480(-4),,,ダ,1300.0,良,0.0,2026-06-07,5.0,79.7,36.9,42.8,80.36844547563805,37.46960556844547,42.89883990719258,50.0,50.0,50.0,10.0,50.0,2.0,0.0,0.0,5.0,63.83647982875267,76.19464282524113,67.64183700351143,86.0,255.0,4.0,0.0156862745098039,15.0,2.0,0.1333333333333333,,,,,,,0.05414551607445,0.0,2.0,,,,,,,,,0.05414551607445
202604030204,8月23日(日),3歳未勝利,5,9,ダイユウレゾナンス,牝,3,55.0,小崎,153.7,12,牝3,,2,**,**,**,**,**,16-15,38.6,440(-8),,,,440(-8),,,ダ,1400.0,良,0.0,2026-06-07,5.0,88.1,38.6,49.49999999999999,86.395736332723,37.41441276484436,48.98132356787863,50.0,50.0,50.0,16.0,50.0,3.0,0.0,0.0,11.0,62.30189504263024,75.73844617964653,66.5634488629837,71.33333333333333,261.0,5.0,0.0191570881226053,13.0,0.0,0.0,,,,,,,0.0829875518672199,0.0,2.0,,,,,,,,,0.0829875518672199
202604030204,8月23日(日),3歳未勝利,6,10,ジーティーニッツァ,牡,3,54.0,▲上里,7.8,5,牡3,,2,,,,,,3-3,37.1,446(-4),,,,446(-4),,230.0,ダ,1200.0,稍重,0.0,2026-08-01,4.0,72.4,37.1,35.300000000000004,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,3.0,50.0,3.0,0.0,0.0,4.0,81.49304499566867,77.48536446825369,84.007680527415,92.0,241.0,19.0,0.0788381742738589,37.0,1.0,0.027027027027027,,,,,,,0.0319829424307036,0.0,1.0,,,,,,,,,0.0319829424307036
202604030204,8月23日(日),3歳未勝利,6,11,ゼフィリア,牝,3,55.0,原,52.5,10,牝3,,1,**,**,**,**,**,8-8-8-9,39.0,464(-4),,,,464(-4),,,ダ,1700.0,良,0.0,2026-07-11,3.0,108.0,39.0,69.0,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,8.0,50.0,4.0,0.0,0.0,11.0,75.27928713548825,74.32219853886696,80.95708859662128,82.5,386.0,10.0,0.0259067357512953,32.0,0.0,0.0,,,,,,,0.0364050056882821,0.0,2.0,,,,,,,,,0.0364050056882821
202604030204,8月23日(日),3歳未勝利,7,12,ミエスタ,牝,3,55.0,坂井,3.7,1,牝3,,ハナ,**,**,**,**,**,7-5,38.1,480(+8),,,,480(+8),,,ダ,1200.0,重,0.0,2026-07-26,4.0,72.7,38.1,34.6,73.27155963302752,37.92451580020387,35.347043832823644,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,4.0,85.62402999389674,71.47746098177691,94.1465690121197,95.33333333333331,879.0,13.0,0.0147895335608646,7.0,2.0,0.2857142857142857,,,,,,,0.1452665941240478,0.0,3.0,,,,,,,,,0.1452665941240478
202604030204,8月23日(日),3歳未勝利,7,13,サトミノアカリ,牝,3,53.0,△石田,62.9,11,牝3,,2.1/2,**,**,**,**,**,10-10,39.0,472(0),,,,472(0),,,ダ,1400.0,良,0.0,2026-03-29,7.0,87.7,39.0,48.7,86.18969979296067,38.22096273291925,47.96873706004141,50.0,50.0,50.0,10.0,50.0,1.0,0.0,0.0,8.0,68.5495623855077,81.77081213108082,66.77875025442695,80.0,136.0,10.0,0.0735294117647058,22.0,3.0,0.1363636363636363,,,,,,,0.0851282051282051,0.0,2.0,,,,,,,,,0.0851282051282051
202604030204,8月23日(日),3歳未勝利,8,14,ブルーダイヤシチー,牡,3,54.0,▲佐藤,19.0,7,牡3,,クビ,**,**,**,**,**,12-12,38.4,538(0),,,,538(0),,,ダ,1150.0,良,0.0,2026-07-05,3.0,71.0,38.4,32.6,70.12451178451178,37.59892255892256,32.52558922558922,50.0,50.0,50.0,12.0,50.0,0.0,0.0,0.0,,,,,,213.0,10.0,0.0469483568075117,40.0,0.0,0.0,,,,,,,0.0319829424307036,0.0,2.0,,,,,,,,,0.0319829424307036
202604030204,8月23日(日),3歳未勝利,8,15,ノーブルスアーク,牝,3,51.0,★谷原,284.0,15,牝3,,大,**,**,**,**,**,5-4-11-14,39.0,440(-4),,,,440(-4),,,芝,2000.0,良,0.0,2026-07-04,3.0,123.5,39.0,84.5,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,5.0,50.0,4.0,0.0,0.0,11.0,66.44458253916272,66.04465643240258,80.39992610676016,88.0,170.0,33.0,0.1941176470588235,10.0,6.0,0.6,,,,,,,0.0192,3.0,2.0,,,,,,,,,0.0192
202604030205,8月23日(日),3歳未勝利,1,1,スコアレジーナ,牝,3,53.0,△石田,327.5,18,牝3,,1.1/2,**,**,**,**,**,6-8,37.8,406(-8),,,,406(-8),,,芝,1200.0,良,0.0,2026-06-28,3.0,71.9,37.8,34.10000000000001,70.25312208760485,35.368685927306615,34.88443616029823,50.0,50.0,50.0,6.0,50.0,1.0,0.0,0.0,16.0,60.39875941515291,79.30039875941517,61.09836065573781,72.0,1011.0,1.0,0.0009891196834817,1.0,1.0,1.0,,,,,,,0.0938606847697756,3.0,2.0,,,,,,,,,0.0938606847697756
202604030205,8月23日(日),3歳未勝利,1,2,ソロンゴ,牝,3,55.0,木幡育,9.8,4,牝3,,クビ,,,,,,7-7-5-5,35.4,452(0),,,,452(0),,87.0,芝,2200.0,良,0.0,2026-08-02,4.0,133.2,35.4,97.79999999999998,135.42222222222222,36.37428571428571,99.0479365079365,50.0,50.0,50.0,7.0,50.0,3.0,0.0,0.0,4.0,81.68855339258347,93.42721879245396,68.26133460012953,72.66666666666667,92.0,6.0,0.0652173913043478,11.0,0.0,0.0,,,,,,,0.016025641025641,3.0,2.0,,,,,,,,,0.016025641025641
202604030205,8月23日(日),3歳未勝利,2,3,エリオステモン,牝,3,55.0,武藤,147.9,16,牝3,,クビ,**,**,**,**,**,15-15-16-16,35.1,410(0),,,,410(0),,,芝,1800.0,良,0.0,2026-06-27,3.0,109.4,35.1,74.30000000000001,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,15.0,50.0,0.0,0.0,0.0,,,,,,172.0,46.0,0.2674418604651162,25.0,2.0,0.08,,,,,,,0.0443407234539089,3.0,2.0,,,,,,,,,0.0443407234539089
202604030205,8月23日(日),3歳未勝利,2,4,バンオンタイム,牝,3,55.0,津村,2.3,1,牝3,,1.1/4,**,**,**,**,**,10-11,34.3,470(+6),,,,470(+6),,150.0,芝,1600.0,良,0.0,2026-06-07,5.0,94.8,34.3,60.5,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,10.0,50.0,3.0,0.0,0.0,2.0,90.90710004230476,86.60342393125764,84.30367611104704,90.0,263.0,6.0,0.0228136882129277,15.0,3.0,0.2,,,,,,,0.0829875518672199,3.0,2.0,,,,,,,,,0.0829875518672199
202604030205,8月23日(日),3歳未勝利,3,5,メイショウコハル,牝,3,55.0,石川,11.8,5,牝3,,1/2,**,**,**,**,**,17-17-12-9,37.6,426(-8),,,,"[西]
四位洋文",松本好隆,,芝,2000.0,重,0.0,2026-07-05,10.0,123.3,37.6,85.69999999999999,122.71629926519704,36.87247828991316,85.8438209752839,50.0,50.0,50.0,17.0,50.0,1.0,0.0,0.0,3.0,70.70199275362313,91.42753623188412,59.27445652173901,78.0,694.0,3.0,0.0043227665706051,131.0,1.0,0.0076335877862595,,,,,,,0.0614250614250614,3.0,3.0,,,,,,,,,0.0614250614250614
202604030205,8月23日(日),3歳未勝利,3,6,フジサン,牝,3,55.0,大野,15.5,7,牝3,,1.1/4,**,**,**,**,**,5-5-6-4,35.9,408(0),,,,408(0),,87.0,芝,2000.0,良,0.0,2026-07-19,3.0,120.0,35.9,84.1,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,5.0,50.0,2.0,0.0,0.0,4.0,83.32398873021901,83.93946674778707,79.38452198243195,85.0,304.0,7.0,0.0230263157894736,30.0,0.0,0.0,,,,,,,0.0531991373112868,3.0,2.0,,,,,,,,,0.0531991373112868
202604030205,8月23日(日),3歳未勝利,4,7,アオゾラランチ,牝,3,55.0,吉田豊,83.1,13,牝3,,1.1/4,,,,,,17-15,33.6,410(0),,,,410(0),,,芝,1800.0,良,0.0,2026-08-02,4.0,108.4,33.6,74.80000000000001,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,17.0,50.0,2.0,0.0,0.0,7.0,71.58999801346113,82.8629598009677,68.72703821249338,80.0,231.0,18.0,0.0779220779220779,14.0,1.0,0.0714285714285714,,,,,,,0.0438282647584973,3.0,2.0,,,,,,,,,0.0438282647584973
202604030205,8月23日(日),3歳未勝利,4,8,ソフィア,牝,3,55.0,北村友,33.1,9,牝3,,4,**,**,**,**,**,4-4-3-5,44.8,450(+2),,,,450(+2),,,ダ,1800.0,稍重,0.0,2026-05-23,4.0,120.8,44.8,76.0,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,4.0,50.0,1.0,0.0,0.0,8.0,76.72397094430991,72.27481840193704,84.44915254237273,88.0,239.0,22.0,0.0920502092050209,49.0,3.0,0.0612244897959183,,,,,,,0.0829875518672199,0.0,1.0,,,,,,,,,0.0829875518672199
202604030205,8月23日(日),3歳未勝利,5,9,ジーナグレイス,牝,3,55.0,菊沢,13.6,6,牝3,,1,,,,,,1-1,34.0,418(-2),,,,418(-2),,230.0,芝,1800.0,良,0.0,2026-08-02,4.0,107.6,34.0,73.6,108.77019927536232,34.94275362318841,73.8274456521739,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,12.0,72.69091026109467,72.51036840895728,80.18054185213745,78.5,317.0,57.0,0.1798107255520504,2.0,4.0,2.0,,,,,,,0.043175487465181,3.0,2.0,,,,,,,,,0.043175487465181
202604030205,8月23日(日),3歳未勝利,5,10,ワイズファミリア,牝,3,55.0,丸田,6.5,3,牝3,,アタマ,**,**,**,**,**,7-7,34.7,472(+2),,,,472(+2),,,芝,1600.0,良,0.0,2026-06-07,5.0,95.0,34.7,60.3,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,7.0,50.0,1.0,0.0,0.0,4.0,86.39875941515285,86.3003987594152,80.09836065573772,76.0,504.0,1.0,0.0019841269841269,151.0,0.0,0.0,,,,,,,0.0906943788379782,3.0,2.0,,,,,,,,,0.0906943788379782
202604030205,8月23日(日),3歳未勝利,6,11,ロックユアライフ,牝,3,55.0,小崎,52.4,11,牝3,,クビ,**,**,**,**,**,14-11,36.2,522(0),,,,522(0),,,芝,1600.0,稍重,0.0,2026-06-21,5.0,96.9,36.2,60.7,94.93624272651704,34.660349127182045,60.27589359933499,50.0,50.0,50.0,14.0,50.0,0.0,0.0,0.0,,,,,,484.0,1.0,0.0020661157024793,61.0,0.0,0.0,,,,,,,0.0456043956043956,3.0,1.0,,,,,,,,,0.0456043956043956
202604030205,8月23日(日),3歳未勝利,6,12,シェリーシュシュ,牝,3,55.0,原,38.7,10,牝3,,ハナ,,,,,,36.8,,448(+2),,,,,,,ダート,1800.0,良,0.0,,,,,,,,,50.0,50.0,50.0,,50.0,,,,,,,,,,,,,,,39.4,39.4,,,39.73333333333333,1.0307186582093852,0.0,1.0,2.0,,,39.73333333333333,1.0307186582093852,,,,,0.0
202604030205,8月23日(日),3歳未勝利,7,13,ウッケン,牝,3,52.0,▲佐藤,124.4,15,牝3,,5,**,**,**,**,**,1-1-1-4,42.0,416(-4),,,,416(-4),,,芝,2000.0,稍重,0.0,2026-07-12,3.0,125.7,42.0,83.7,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,1.0,50.0,3.0,1.0,0.3333333333333333,6.0,82.04670267328112,80.62314664031355,81.32307783846261,88.0,225.0,12.0,0.0533333333333333,52.0,4.0,0.0769230769230769,,,,,,,0.0319829424307036,3.0,1.0,,,,,,,,,0.0319829424307036
202604030205,8月23日(日),3歳未勝利,7,14,ウラヌスリング,牝,3,55.0,坂井,6.5,2,牝3,,ハナ,,,,,,18-18-2-2,35.9,550(0),,,,550(0),,58.0,芝,2000.0,良,0.0,2026-08-01,4.0,121.2,35.9,85.30000000000001,122.672397094431,35.827481840193705,86.84491525423728,50.0,50.0,50.0,18.0,50.0,0.0,0.0,0.0,,,,,,621.0,10.0,0.0161030595813204,4.0,0.0,0.0,,,,,,,0.0792239288601455,3.0,2.0,,,,,,,,,0.0792239288601455
202604030205,8月23日(日),3歳未勝利,7,15,ポポラヴィスタ,牝,3,53.0,△石神道,21.1,8,牝3,,2.1/2,**,**,**,**,**,1-1-1-1,35.5,418(-2),,,,418(-2),,150.0,芝,1800.0,良,0.0,2026-07-11,3.0,108.0,35.5,72.5,109.73703703703704,36.2789598108747,73.45807722616233,50.0,50.0,50.0,1.0,50.0,4.0,0.0,0.0,2.0,77.74291322409547,70.78916720178805,86.95374602230743,93.5,287.0,16.0,0.0557491289198606,51.0,0.0,0.0,,,,,,,0.034090909090909,3.0,2.0,,,,,,,,,0.034090909090909
202604030205,8月23日(日),3歳未勝利,8,16,ソアサージュ,牝,3,55.0,小林脩,102.8,14,牝3,,クビ,**,**,**,**,**,7-7-10-10,37.6,442(-4),,,,442(-4),,,芝,2000.0,稍重,0.0,2026-07-12,3.0,122.3,37.6,84.69999999999999,122.01265486725664,36.49300884955752,85.51964601769912,50.0,50.0,50.0,7.0,50.0,2.0,0.0,0.0,11.0,70.55844302067257,76.68966165204061,73.86878136863214,76.0,202.0,42.0,0.2079207920792079,9.0,0.0,0.0,,,,,,,0.0438282647584973,3.0,1.0,,,,,,,,,0.0438282647584973
202604030205,8月23日(日),3歳未勝利,8,17,ルサフィール,牝,3,55.0,野中,169.4,17,牝3,,2.1/2,**,**,**,**,**,7-7-8-9,36.7,474(-4),,,,474(-4),,,芝,2000.0,良,0.0,2026-03-15,6.0,122.4,36.7,85.7,122.0053447354356,35.87958311063602,86.12576162479957,50.0,50.0,50.0,7.0,50.0,0.0,0.0,0.0,,,,,,126.0,4.0,0.0317460317460317,42.0,2.0,0.0476190476190476,,,,,,,0.05414551607445,3.0,2.0,,,,,,,,,0.05414551607445
202604030205,8月23日(日),3歳未勝利,8,18,ピコプリンセス,牝,3,55.0,石橋脩,73.2,12,牝3,,クビ,**,**,**,**,**,4-8-10,35.6,468(0),,,,468(0),,,芝,1800.0,良,0.0,2026-02-07,5.0,111.1,35.6,75.5,108.0688770571152,34.604017424975794,73.4648596321394,50.0,50.0,50.0,4.0,50.0,0.0,0.0,0.0,,,,,,221.0,1.0,0.004524886877828,10.0,0.0,0.0,,,,,,,0.0906943788379782,3.0,2.0,,,,,,,,,0.0906943788379782
202604030206,8月23日(日),古町S,1,1,クロニクル,セ,7,58.0,田辺,10.6,6,セ7,,クビ,,,,,,3-3-2-2,37.9,510(-6),,,,510(-6),,474.7,ダ,1800.0,稍重,0.0,2026-08-01,4.0,113.3,37.9,75.4,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,3.0,50.0,6.0,0.0,0.0,8.0,105.3250882096904,93.6920184342136,91.63306977547671,90.0,234.0,6.0,0.0256410256410256,13.0,0.0,0.0,,,,,,,0.0805369127516778,0.0,1.0,,,,,,,,,0.0805369127516778
202604030206,8月23日(日),古町S,2,2,アークドール,牡,5,58.0,石川,34.9,12,牡5,,3,**,**,**,**,**,16-16-15-15,38.5,446(0),,,,"[西]
松永幹夫",インゼルレーシング,,ダ,1800.0,重,0.0,2026-06-21,9.0,113.7,38.5,75.2,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,16.0,50.0,10.0,1.0,0.1,1.0,102.78108916012825,99.05610353169958,83.72498562842866,78.6,209.0,71.0,0.3397129186602871,101.0,36.0,0.3564356435643564,,,,,,,0.0689238210399032,0.0,3.0,,,,,,,,,0.0689238210399032
202604030206,8月23日(日),古町S,2,3,エンセリオ,牝,5,56.0,北村友,53.7,13,牝5,,アタマ,**,**,**,**,**,11-11,36.0,452(-2),,,,452(-2),,,ダ,1600.0,稍重,0.0,2026-06-13,5.0,96.2,36.0,60.2,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,11.0,50.0,1.0,2.0,2.0,11.0,88.95736332723004,91.1441276484436,77.8132356787863,78.0,171.0,4.0,0.023391812865497,75.0,1.0,0.0133333333333333,,,,,,,0.0459459459459459,0.0,1.0,,,,,,,,,0.0459459459459459
202604030206,8月23日(日),古町S,3,4,オンザライン,セ,8,58.0,小崎,31.6,10,セ8,,3/4,**,**,**,**,**,6-6-6-5,36.8,450(-14),,,,450(-14),,473.4,ダ,1700.0,稍重,0.0,2026-07-12,3.0,103.9,36.8,67.10000000000001,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,6.0,50.0,5.0,0.0,0.0,13.0,104.89139586510144,102.11959611163252,82.77179975346893,86.0,419.0,1.0,0.0023866348448687,46.0,0.0,0.0,,,,,,,0.0462427745664739,0.0,1.0,,,,,,,,,0.0462427745664739
202604030206,8月23日(日),古町S,3,5,パフ,牡,5,58.0,コレット,13.7,8,牡5,,1.3/4,**,**,**,**,**,13-13-13-9,37.2,486(+4),,,,"[西]
橋口慎介",ノースヒルズ,,ダ,1700.0,重,0.0,2026-06-27,10.0,104.3,37.2,67.1,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,13.0,50.0,6.0,1.0,0.1666666666666666,6.0,95.8915028455818,97.40528823522963,78.48621461035226,84.66666666666667,456.0,10.0,0.0219298245614035,107.0,1.0,0.0093457943925233,,,,,,,0.0746624305003971,0.0,3.0,,,,,,,,,0.0746624305003971
202604030206,8月23日(日),古町S,4,6,エスティメート,牡,7,58.0,嶋田,162.3,15,牡6,,アタマ,**,**,**,**,**,7-9-7-9,39.5,466(+8),,,,466(+8),,,ダ,1800.0,良,0.0,,6.0,113.7,39.5,74.2,116.62604979561502,40.146246748420666,76.47980304719435,50.0,50.0,50.0,7.0,50.0,10.0,2.0,0.2,6.0,104.03067378010743,94.40141744954248,89.62925633056491,84.6,788.0,179.0,0.2271573604060913,119.0,31.0,0.2605042016806723,,,,,,,0.0220048899755501,0.0,2.0,,,,,,,,,0.0220048899755501
202604030206,8月23日(日),古町S,4,7,ブレトワルダ,セ,4,58.0,津村,5.0,2,セ4,,,,,,,,6-7-5-6,37.6,504(+2),,,,504(+2),,"1,612.9",ダ,1800.0,良,1.0,2026-08-02,4.0,112.4,37.6,74.80000000000001,115.8456205894562,39.68418430884184,76.16143628061437,50.0,50.0,50.0,6.0,50.0,1.0,1.0,1.0,3.0,94.45620589456198,101.84184308841844,72.61436280614362,94.0,420.0,42.0,0.1,12.0,0.0,0.0,,,,,,,0.0849875930521091,0.0,2.0,,,,,,,,,0.0849875930521091
202604030206,8月23日(日),古町S,5,8,プルートマスター,牡,7,58.0,坂井,7.4,3,牡7,,1,**,**,**,**,**,2-2-2-2,37.4,494(-4),,,,"[西]
今野貞一",吉田照哉,758.6,ダ,1700.0,良,0.0,2026-02-21,10.0,105.3,37.4,67.9,107.30126933756446,39.02312574375248,68.27814359381199,50.0,50.0,50.0,2.0,50.0,5.0,0.0,0.0,3.0,94.83555727572946,88.4123439315797,86.42321334414973,96.8,300.0,2.0,0.0066666666666666,178.0,2.0,0.0112359550561797,,,,,,,0.0903225806451612,0.0,2.0,,,,,,,,,0.0903225806451612
202604030206,8月23日(日),古町S,5,9,ユキノロイヤル,牡,5,58.0,石橋脩,33.0,11,牡5,,1/2,**,**,**,**,**,4-4,39.0,462(+2),,,,462(+2),,,ダ,1600.0,良,0.0,2026-05-31,5.0,98.2,39.0,59.2,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,4.0,50.0,2.0,0.0,0.0,11.0,103.39875941515288,80.80039875941516,102.5983606557378,93.0,163.0,76.0,0.4662576687116564,67.0,2.0,0.0298507462686567,,,,,,,0.0459459459459459,0.0,2.0,,,,,,,,,0.0459459459459459
202604030206,8月23日(日),古町S,6,10,ヴァナルガンド,牡,6,58.0,菊沢,17.5,9,牡6,,2.1/2,**,**,**,**,**,8-8-10-9,38.0,472(+2),,,,472(+2),,,ダ,1700.0,良,0.0,2026-06-28,3.0,105.9,38.0,67.9,108.2095848056537,39.31325088339222,68.89633392226148,50.0,50.0,50.0,8.0,50.0,2.0,0.0,0.0,7.0,92.83036935704502,68.93707250341997,103.89329685362526,88.0,369.0,4.0,0.010840108401084,12.0,0.0,0.0,,,,,,,0.0849875930521091,0.0,2.0,,,,,,,,,0.0849875930521091
202604030206,8月23日(日),古町S,6,11,リバートゥルー,牝,6,56.0,吉田豊,10.1,5,牝6,,クビ,**,**,**,**,**,8-8,36.1,472(+2),,,,472(+2),,280.0,ダ,1600.0,良,0.0,2026-05-10,5.0,96.5,36.1,60.4,99.12855501952676,37.82754422237537,61.301010797151385,50.0,50.0,50.0,8.0,50.0,4.0,0.0,0.0,3.0,107.77128439828677,102.66852318400518,85.1027612142816,77.5,134.0,21.0,0.1567164179104477,49.0,8.0,0.1632653061224489,,,,,,,0.0438282647584973,0.0,2.0,,,,,,,,,0.0438282647584973
202604030206,8月23日(日),古町S,7,12,ルクスビッグスター,牡,6,58.0,武藤,97.1,14,牡6,,1.1/2,**,**,**,**,**,10-10-13-13,38.1,488(0),,,,"[西]
清水久詞",ルクス,,ダ,1800.0,重,0.0,2026-06-21,9.0,112.8,38.1,74.69999999999999,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,10.0,50.0,3.0,1.0,0.3333333333333333,11.0,88.55624340714381,91.34539040934452,77.2108529977992,82.66666666666667,383.0,13.0,0.0339425587467362,109.0,4.0,0.036697247706422,,,,,,,0.0462427745664739,0.0,3.0,,,,,,,,,0.0462427745664739
202604030206,8月23日(日),古町S,7,13,ロフティストーリー,牝,4,56.0,大野,8.3,4,牝4,,1.1/2,**,**,**,**,**,6-6-7-8,37.5,498(-6),,,,"[東]
久保田貴",Ｇ１レーシング,187.0,ダ,1800.0,重,0.0,2026-06-21,9.0,111.7,37.5,74.2,115.72593473827328,39.19252209381373,76.53341264445955,50.0,50.0,50.0,6.0,50.0,3.0,2.0,0.6666666666666666,8.0,108.46483701263054,95.39541009034248,93.06942692228816,89.33333333333333,328.0,140.0,0.4268292682926829,33.0,63.0,1.9090909090909087,,,,,,,0.1162196679438058,0.0,3.0,,,,,,,,,0.1162196679438058
